Country_1,Country_2,Delay,Pearson
Canada,Iceland,-0.0,55.94955410348797
Canada,India,-0.0,55.10150006733912
Canada,Indonesia,-0.0,57.555307491887135
Canada,Iran,-0.0,51.76623769988262
Canada,Iraq,-0.0,53.554046603855134
Canada,Ireland,-0.0,56.407674556993605
Canada,Israel,-0.0,57.19730707116713
Canada,Italy,-0.0,55.75838905210511
Canada,Jamaica,-0.0,55.11687308680935
Canada,Japan,-0.0,46.79578644273167
Canada,Jordan,-0.0,55.10960084265233
Canada,Kazakhstan,-0.0,55.464556399767964
Canada,Kenya,-0.0,54.87810403792935
Canada,Korea South,-0.0,38.94001774266359
Canada,Kosovo,-0.0,51.90828143160184
Canada,Kuwait,-0.0,48.44093250028996
Canada,Kyrgyzstan,-0.0,46.62614509395134
Canada,Latvia,-0.0,57.60596239051151
Canada,Lebanon,-0.0,54.35945959474119
Canada,Liberia,-0.0,54.43756663271945
Canada,Liechtenstein,-0.0,53.10836428667216
Canada,Lithuania,-0.0,57.49944864653585
Canada,Luxembourg,-0.0,55.90303889196106
Canada,Malaysia,-0.0,57.52650294431349
Canada,Maldives,-0.0,50.67154327880622
Canada,Malta,-0.0,57.32102807601238
Canada,Martinique,-0.0,57.23444671211902
Canada,Mauritania,-0.0,53.659769408244095
Canada,Mauritius,-0.0,46.62614509395134
Canada,Mexico,-0.0,57.42818081120416
Canada,Moldova,-0.0,56.61696565221186
Canada,Monaco,-0.0,55.31956700175843
Canada,Mongolia,-0.0,54.93379017921436
Canada,Montenegro,-0.0,48.341137634430225
Canada,Morocco,-0.0,57.32907638813804
Canada,Namibia,-0.0,52.97590124765483
Canada,Nepal,33.0,8.110412067569104
Canada,Netherlands,-0.0,57.31037496193001
Canada,New Zealand,-0.0,56.00901990325008
Canada,Nicaragua,-0.0,36.21618623235669
Canada,Nigeria,-0.0,54.19240857728359
Canada,North Macedonia,-0.0,57.51670194325095
Canada,Norway,-0.0,54.43893857620611
Canada,Oman,-0.0,51.17407995015449
Canada,Pakistan,-0.0,56.020649274453326
Canada,Panama,-0.0,57.36025217738947
Canada,Paraguay,-0.0,54.89390399177958
Canada,Peru,-0.0,56.95647793745721
Canada,Philippines,-0.0,56.1727151705355
Canada,Poland,-0.0,57.52651331455884
Canada,Portugal,-0.0,57.09758454719225
Canada,Qatar,-0.0,51.95699439456551
Canada,Romania,-0.0,57.24332076722831
Canada,Russia,-0.0,57.80543164271796
Canada,Rwanda,-0.0,55.33146852711282
Canada,Saint Lucia,-0.0,52.49246048154401
Canada,Saint Vincent and the Grenadines,-0.0,50.58994963215869
Canada,San Marino,-0.0,52.06750041555475
Canada,Saudi Arabia,-0.0,56.862748912404925
Canada,Senegal,-0.0,55.85290309360448
Canada,Serbia,-0.0,56.87323382752645
Canada,Seychelles,-0.0,56.07317394678243
Canada,Singapore,-0.0,49.42574002646383
Canada,Slovakia,-0.0,57.40344092768324
Canada,Slovenia,-0.0,54.64895054300975
Canada,Somalia,-0.0,52.81689063810626
Canada,South Africa,-0.0,57.26604403586221
Canada,Spain,-0.0,57.474413799808104
Canada,Sri Lanka,-0.0,56.792014192882775
Canada,Sudan,-0.0,55.26758250279383
Canada,Suriname,-0.0,50.58994963215869
Canada,Sweden,-0.0,54.14906595258017
Canada,Switzerland,-0.0,57.11547624237113
Canada,Taiwan*,-0.0,49.73589831755305
Canada,Tanzania,-0.0,50.616284456972444
Canada,Thailand,-0.0,56.81366536816115
Canada,Togo,1.0,39.01867182288977
Canada,Trinidad and Tobago,-0.0,56.51258539346141
Canada,Tunisia,-0.0,56.60913401911137
Canada,Turkey,-0.0,51.357439481748514
Canada,US,-0.0,57.01167200537208
Canada,Ukraine,-0.0,56.6095654337014
Canada,United Arab Emirates,-0.0,50.90714854034254
Canada,United Kingdom,-0.0,57.470885826188265
Canada,Uruguay,-0.0,52.90006931486821
Canada,Uzbekistan,-0.0,54.255259046096334
Canada,Venezuela,-0.0,55.584766706912994
Canada,Vietnam,-0.0,53.08594465142242
Canada,Zambia,-0.0,46.62614509395133
Central African Republic,Afghanistan,-0.0,53.53937932882898
Central African Republic,Albania,-0.0,51.476923897659816
Central African Republic,Algeria,-0.0,50.79138758467612
Central African Republic,Andorra,-2.0,45.00295219068197
Central African Republic,Antigua and Barbuda,2.0,49.743276239078824
Central African Republic,Argentina,-0.0,52.22323365329245
Central African Republic,Armenia,-0.0,52.543212016986864
Central African Republic,Australia,-0.0,52.013817588056035
Central African Republic,Austria,-0.0,52.777075858009155
Central African Republic,Azerbaijan,-0.0,47.96340230823175
Central African Republic,Bahamas The,-1.0,44.862578047754994
Central African Republic,Bahrain,-0.0,42.683436081210615
Central African Republic,Bangladesh,-0.0,50.98377503201024
Central African Republic,Barbados,-2.0,41.0643979506669
Central African Republic,Belarus,-0.0,50.36794639250691
Central African Republic,Belgium,-0.0,52.50315206656421
Central African Republic,Benin,-1.0,49.414766190351024
Central African Republic,Bhutan,9.0,36.4824663421254
Central African Republic,Bolivia,-0.0,52.69568381132782
Central African Republic,Bosnia and Herzegovina,-0.0,50.304225861089385
Central African Republic,Brazil,-0.0,49.56990691676791
Central African Republic,Brunei,-0.0,52.514993983490655
Central African Republic,Bulgaria,-0.0,53.41662307951406
Central African Republic,Burkina Faso,-0.0,49.63517005718532
Central African Republic,Cambodia,-0.0,48.40790886101055
Central African Republic,Cameroon,-0.0,48.534183400839055
Central African Republic,Canada,-0.0,51.90828143160184
Central African Republic,Chad,-4.0,26.736662521844746
Central African Republic,Chile,-0.0,53.49306926989132
Central African Republic,China,22.0,18.547284226476116
Central African Republic,Colombia,-0.0,53.35753720430399
Central African Republic,Congo (Brazzaville),-0.0,49.783383254123564
Central African Republic,Congo (Kinshasa),-0.0,40.62217169148346
Central African Republic,Costa Rica,-0.0,49.93011350928577
Central African Republic,Cote d'Ivoire,-0.0,45.915185571231206
Central African Republic,Croatia,-0.0,51.64174202589806
Central African Republic,Cruise Ship,21.0,22.666756316115794
Central African Republic,Cuba,-0.0,48.1982140312533
Central African Republic,Cyprus,-0.0,52.43704864831209
Central African Republic,Czechia,-0.0,51.91664539183614
Central African Republic,Denmark,-0.0,48.404370295538506
Central African Republic,Djibouti,-3.0,37.53217667168113
Central African Republic,Dominican Republic,-0.0,49.46638715045677
Central African Republic,Ecuador,-0.0,44.3816596578633
Central African Republic,Egypt,-0.0,50.56435114583638
Central African Republic,El Salvador,-4.0,26.736662521844746
Central African Republic,Equatorial Guinea,-0.0,44.66310538303556
Central African Republic,Estonia,-0.0,54.954642417746314
Central African Republic,Eswatini,1.0,53.3488578034321
Central African Republic,Ethiopia,-0.0,52.9222641509434
Central African Republic,Fiji,-4.0,26.736662521844746
Central African Republic,Finland,-0.0,52.58590292162856
Central African Republic,France,-0.0,51.46105697660275
Central African Republic,Gabon,1.0,53.3488578034321
Central African Republic,Gambia The,-2.0,45.62296072653051
Central African Republic,Georgia,-0.0,45.88039763408649
Central African Republic,Germany,-0.0,52.1219006710714
Central African Republic,Ghana,-0.0,55.15937657784622
Central African Republic,Greece,-0.0,52.8383982944907
Central African Republic,Guatemala,-0.0,48.686461124816546
Central African Republic,Guinea,2.0,49.743276239078824
Central African Republic,Guyana,-0.0,55.54279012125656
Central African Republic,Holy See,9.0,36.4824663421254
Central African Republic,Honduras,-0.0,52.15638633236165
Central African Republic,Hungary,-0.0,51.91675536091714
Central African Republic,Iceland,-0.0,49.31599630943685
Central African Republic,India,-0.0,48.88521655971165
Central African Republic,Indonesia,-0.0,51.77398162851957
Central African Republic,Iran,-0.0,45.73533225612064
Central African Republic,Iraq,-0.0,46.65852933296789
Central African Republic,Ireland,-0.0,48.30299893260344
Central African Republic,Israel,-0.0,50.03490882625161
Central African Republic,Italy,-0.0,50.49969870556684
Central African Republic,Jamaica,-0.0,52.23614650179736
Central African Republic,Japan,-0.0,40.36875517096493
Central African Republic,Jordan,-0.0,48.53392321571174
Central African Republic,Kazakhstan,-0.0,50.11727067256193
Central African Republic,Kenya,-0.0,52.346228624805896
Central African Republic,Korea South,4.0,31.400918229415566
Central African Republic,Kosovo,-0.0,58.00000000000001
Central African Republic,Kuwait,-0.0,42.37824584904364
Central African Republic,Kyrgyzstan,-3.0,37.53217667168113
Central African Republic,Latvia,-0.0,51.360487785130964
Central African Republic,Lebanon,-0.0,48.79641436944932
Central African Republic,Liberia,-1.0,49.414766190351024
Central African Republic,Liechtenstein,-0.0,43.87772894919108
Central African Republic,Lithuania,-0.0,53.12384247637106
Central African Republic,Luxembourg,-0.0,48.02810111450826
Central African Republic,Malaysia,-0.0,54.09442515563992
Central African Republic,Maldives,-0.0,47.390443571950776
Central African Republic,Malta,-0.0,53.04544665655684
Central African Republic,Martinique,-0.0,53.19326531021804
Central African Republic,Mauritania,-0.0,51.27655313758313
Central African Republic,Mauritius,-3.0,37.53217667168113
Central African Republic,Mexico,-0.0,53.12728958810219
Central African Republic,Moldova,-0.0,54.02123420657131
Central African Republic,Monaco,-0.0,51.694946842924196
Central African Republic,Mongolia,-0.0,47.36738000035751
Central African Republic,Montenegro,-2.0,42.07504341471932
Central African Republic,Morocco,-0.0,53.67933645383628
Central African Republic,Namibia,-0.0,52.48560583187394
Central African Republic,Nepal,50.0,7.747295217712729
Central African Republic,Netherlands,-0.0,51.87313147964206
Central African Republic,New Zealand,-0.0,46.76941079388065
Central African Republic,Nicaragua,-4.0,26.736662521844746
Central African Republic,Nigeria,-0.0,43.2226511452909
Central African Republic,North Macedonia,-0.0,49.44920243070892
Central African Republic,Norway,-0.0,49.831191096385666
Central African Republic,Oman,-0.0,41.61846396584608
Central African Republic,Pakistan,-0.0,49.10536096361342
Central African Republic,Panama,-0.0,52.755749774703666
Central African Republic,Paraguay,-0.0,49.109617592897806
Central African Republic,Peru,-0.0,50.187750766087
Central African Republic,Philippines,-0.0,53.21100914346934
Central African Republic,Poland,-0.0,52.575597781409044
Central African Republic,Portugal,-0.0,52.046933392797285
Central African Republic,Qatar,-0.0,48.742952283066046
Central African Republic,Romania,-0.0,52.01539914294919
Central African Republic,Russia,-0.0,51.245656639712436
Central African Republic,Rwanda,-0.0,52.20522962878069
Central African Republic,Saint Lucia,-0.0,56.47562504917619
Central African Republic,Saint Vincent and the Grenadines,1.0,53.3488578034321
Central African Republic,San Marino,-0.0,47.34935444673686
Central African Republic,Saudi Arabia,-0.0,50.599553815594874
Central African Republic,Senegal,-0.0,55.114274710505484
Central African Republic,Serbia,-0.0,51.66026090932242
Central African Republic,Seychelles,-0.0,53.01825287468665
Central African Republic,Singapore,-0.0,42.067475878804935
Central African Republic,Slovakia,-0.0,52.54964179970098
Central African Republic,Slovenia,-0.0,52.5767347696775
Central African Republic,Somalia,-1.0,52.280298675788266
Central African Republic,South Africa,-0.0,51.15976814418644
Central African Republic,Spain,-0.0,52.70708500583132
Central African Republic,Sri Lanka,-0.0,53.31173706742321
Central African Republic,Sudan,-0.0,49.57979496019116
Central African Republic,Suriname,1.0,53.3488578034321
Central African Republic,Sweden,-0.0,49.2563617973954
Central African Republic,Switzerland,-0.0,53.223487852960396
Central African Republic,Taiwan*,-0.0,41.861293835662416
Central African Republic,Tanzania,-1.0,41.399373181342504
Central African Republic,Thailand,-0.0,51.07300478274956
Central African Republic,Togo,9.0,36.4824663421254
Central African Republic,Trinidad and Tobago,-0.0,51.832503608732395
Central African Republic,Tunisia,-0.0,50.320627610761704
Central African Republic,Turkey,-0.0,41.29496374876331
Central African Republic,US,-0.0,49.825085448654036
Central African Republic,Ukraine,-0.0,51.06846962945707
Central African Republic,United Arab Emirates,-0.0,43.575005365770814
Central African Republic,United Kingdom,-0.0,51.8183459994887
Central African Republic,Uruguay,-0.0,43.9539449127288
Central African Republic,Uzbekistan,-0.0,47.085675299914904
Central African Republic,Venezuela,-0.0,52.70076366582351
Central African Republic,Vietnam,-0.0,46.87187080252323
Central African Republic,Zambia,-3.0,37.53217667168113
Chad,Afghanistan,2.0,25.760271346338317
Chad,Albania,-0.0,26.77934126951049
Chad,Algeria,-0.0,30.835395409223377
Chad,Andorra,-0.0,39.82528568034012
Chad,Antigua and Barbuda,6.0,22.88119035759397
Chad,Argentina,-0.0,32.97010583738287
Chad,Armenia,-0.0,38.194450694258016
Chad,Australia,-0.0,33.91008925814658
Chad,Austria,-0.0,34.742871517996015
Chad,Azerbaijan,-0.0,35.270024874006545
Chad,Bahamas The,-0.0,50.23748386104737
Chad,Bahrain,-0.0,22.299047943389773
Chad,Bangladesh,-0.0,36.32445517763542
Chad,Barbados,-0.0,50.4214874262218
Chad,Belarus,1.0,28.995815720607844
Chad,Belgium,-0.0,32.68164565260559
Chad,Benin,1.0,36.85596774066766
Chad,Bhutan,13.0,16.671828774514115
Chad,Bolivia,1.0,24.976292742689818
Chad,Bosnia and Herzegovina,-0.0,41.14026692026615
Chad,Brazil,-0.0,41.914878815726986
Chad,Brunei,-0.0,28.726572770585044
Chad,Bulgaria,-0.0,31.30475540676265
Chad,Burkina Faso,-0.0,43.13625013204936
Chad,Cambodia,-0.0,34.233746132903036
Chad,Cameroon,-0.0,36.81396072741877
Chad,Canada,-0.0,36.21618623235669
Chad,Central African Republic,4.0,26.736662521844746
Chad,Chile,1.0,31.68067274651346
Chad,China,26.0,8.275546918075026
Chad,Colombia,-0.0,34.925463578456615
Chad,Congo (Brazzaville),-0.0,48.31839261425388
Chad,Congo (Kinshasa),-0.0,52.82383308772759
Chad,Costa Rica,-0.0,35.22093530481059
Chad,Cote d'Ivoire,-0.0,42.84882447629614
Chad,Croatia,-0.0,34.480538430280944
Chad,Cruise Ship,25.0,10.133766526803807
Chad,Cuba,-0.0,39.00427562031365
Chad,Cyprus,-0.0,35.696040550177585
Chad,Czechia,-0.0,38.7797686294802
Chad,Denmark,-0.0,25.331036492595445
Chad,Djibouti,1.0,41.351721998977276
Chad,Dominican Republic,-0.0,39.34975867353104
Chad,Ecuador,-0.0,47.50375245052498
Chad,Egypt,-0.0,32.15791002564563
Chad,El Salvador,-0.0,58.0
Chad,Equatorial Guinea,-0.0,46.82308346531627
Chad,Estonia,-0.0,28.632028623894445
Chad,Eswatini,5.0,24.56570137835528
Chad,Ethiopia,1.0,31.011599371807385
Chad,Fiji,-0.0,58.0
Chad,Finland,-0.0,29.600782494068945
Chad,France,-0.0,32.54740413217918
Chad,Gabon,5.0,24.56570137835528
Chad,Gambia The,2.0,34.02785236893603
Chad,Georgia,-0.0,22.733228529479085
Chad,Germany,-0.0,36.07739277464238
Chad,Ghana,-0.0,36.54796549636056
Chad,Greece,1.0,26.084903423736097
Chad,Guatemala,-0.0,41.17878146225115
Chad,Guinea,6.0,22.88119035759397
Chad,Guyana,2.0,30.443417800748808
Chad,Holy See,13.0,16.671828774514115
Chad,Honduras,-0.0,37.03046887042648
Chad,Hungary,-0.0,33.846588614207235
Chad,Iceland,-0.0,32.09311766849708
Chad,India,-0.0,29.680597057065977
Chad,Indonesia,-0.0,37.888939864652734
Chad,Iran,-0.0,23.046453961910213
Chad,Iraq,-0.0,26.994288689007206
Chad,Ireland,-0.0,45.095727663377595
Chad,Israel,-0.0,39.73859520526745
Chad,Italy,-0.0,28.806324524182898
Chad,Jamaica,-0.0,28.878721032676737
Chad,Japan,-0.0,18.854404957304894
Chad,Jordan,-0.0,42.05789633184733
Chad,Kazakhstan,-0.0,37.797393569553215
Chad,Kenya,-0.0,43.58494255974492
Chad,Korea South,5.0,14.034305230513915
Chad,Kosovo,4.0,26.736662521844746
Chad,Kuwait,-0.0,21.355777059333224
Chad,Kyrgyzstan,1.0,41.35172199897729
Chad,Latvia,-0.0,36.95141425387797
Chad,Lebanon,-0.0,27.75096045558094
Chad,Liberia,1.0,36.85596774066766
Chad,Liechtenstein,1.0,40.10633530723644
Chad,Lithuania,-0.0,36.76579512005772
Chad,Luxembourg,-0.0,45.05800207332665
Chad,Malaysia,-0.0,32.541130233844235
Chad,Maldives,4.0,21.845901664547842
Chad,Malta,-0.0,35.05379352249686
Chad,Martinique,-0.0,33.35277915161886
Chad,Mauritania,-0.0,38.502284015512465
Chad,Mauritius,1.0,41.35172199897729
Chad,Mexico,-0.0,36.46148376837537
Chad,Moldova,-0.0,38.36466878772168
Chad,Monaco,3.0,27.978679362050247
Chad,Mongolia,1.0,34.27854766565189
Chad,Montenegro,-0.0,46.33071332590329
Chad,Morocco,-0.0,36.679856210947726
Chad,Namibia,-0.0,31.797792995468413
Chad,Nepal,54.0,3.4646540593825774
Chad,Netherlands,-0.0,32.71277975494518
Chad,New Zealand,-0.0,40.14363069960609
Chad,Nicaragua,-0.0,58.0
Chad,Nigeria,1.0,35.81817101578876
Chad,North Macedonia,-0.0,38.51426747902313
Chad,Norway,-0.0,26.337360632564053
Chad,Oman,-0.0,30.497852052788723
Chad,Pakistan,-0.0,42.95625115383893
Chad,Panama,-0.0,35.61423252197461
Chad,Paraguay,1.0,27.071727893679927
Chad,Peru,-0.0,42.670254760938526
Chad,Philippines,-0.0,28.795132284663683
Chad,Poland,-0.0,36.859209839898334
Chad,Portugal,-0.0,41.02377637957401
Chad,Qatar,-0.0,22.23107213462877
Chad,Romania,-0.0,31.90419860925908
Chad,Russia,-0.0,37.91683601638679
Chad,Rwanda,1.0,32.438032292024715
Chad,Saint Lucia,4.0,26.033960821552856
Chad,Saint Vincent and the Grenadines,5.0,24.56570137835528
Chad,San Marino,1.0,22.470359940883085
Chad,Saudi Arabia,-0.0,37.5935360706418
Chad,Senegal,1.0,28.03112895018941
Chad,Serbia,-0.0,33.73507891968613
Chad,Seychelles,-0.0,37.494150274769595
Chad,Singapore,-0.0,24.567856506943617
Chad,Slovakia,-0.0,34.75663067589629
Chad,Slovenia,-0.0,25.08232646437915
Chad,Somalia,3.0,29.686520066929543
Chad,South Africa,-0.0,39.378756074350854
Chad,Spain,-0.0,34.65807940662324
Chad,Sri Lanka,-0.0,35.765383851584374
Chad,Sudan,1.0,32.232265326501576
Chad,Suriname,5.0,24.56570137835528
Chad,Sweden,-0.0,26.03101172555542
Chad,Switzerland,-0.0,34.30807825923014
Chad,Taiwan*,-0.0,26.901357066678585
Chad,Tanzania,-0.0,50.724363109820565
Chad,Thailand,-0.0,36.02598237044516
Chad,Togo,13.0,16.671828774514115
Chad,Trinidad and Tobago,-0.0,38.77399384962579
Chad,Tunisia,-0.0,34.123681350003416
Chad,Turkey,-0.0,50.24547194671271
Chad,US,-0.0,43.30333827975571
Chad,Ukraine,-0.0,33.96006515953103
Chad,United Arab Emirates,-0.0,25.701434959974172
Chad,United Kingdom,-0.0,31.465441522211506
Chad,Uruguay,-0.0,46.46920716144081
Chad,Uzbekistan,-0.0,44.54575231358477
Chad,Venezuela,-0.0,35.72017161669171
Chad,Vietnam,-0.0,26.98799453955593
Chad,Zambia,1.0,41.351721998977276
Chile,Afghanistan,-0.0,55.292994413650206
Chile,Albania,-0.0,54.79038709317073
Chile,Algeria,-0.0,54.59280710459331
Chile,Andorra,-0.0,52.33104019255548
Chile,Antigua and Barbuda,-0.0,49.84319529538771
Chile,Argentina,-0.0,56.454646706716574
Chile,Armenia,-0.0,57.09280611451527
Chile,Australia,-0.0,56.668834117069125
Chile,Austria,-0.0,57.06868096087239
Chile,Azerbaijan,-0.0,52.40681938800712
Chile,Bahamas The,-0.0,49.9006675646096
Chile,Bahrain,-0.0,47.33541253161084
Chile,Bangladesh,-0.0,56.34677477680857
Chile,Barbados,-0.0,47.57226056893532
Chile,Belarus,-0.0,55.22549510908325
Chile,Belgium,-0.0,56.4435317510939
Chile,Benin,-0.0,54.96406866816274
Chile,Bhutan,5.0,37.30599867844679
Chile,Bolivia,-0.0,54.05191782270631
Chile,Bosnia and Herzegovina,-0.0,54.80760096243017
Chile,Brazil,-0.0,55.57671008608661
Chile,Brunei,-0.0,55.195067756955844
Chile,Bulgaria,-0.0,56.83437499335157
Chile,Burkina Faso,-0.0,55.29786000197957
Chile,Cambodia,-0.0,55.433082286331484
Chile,Cameroon,-0.0,55.748989926867836
Chile,Canada,-0.0,57.146209362015796
Chile,Central African Republic,-0.0,53.49306926989132
Chile,Chad,-1.0,31.68067274651346
Chile,China,18.0,20.9421612243886
Chile,Colombia,-0.0,57.595202218671695
Chile,Congo (Brazzaville),-0.0,50.507385420992385
Chile,Congo (Kinshasa),-0.0,47.36157551571081
Chile,Costa Rica,-0.0,55.40695011371429
Chile,Cote d'Ivoire,-0.0,53.85097751670927
Chile,Croatia,-0.0,55.82427722420982
Chile,Cruise Ship,19.0,24.941776170343687
Chile,Cuba,-0.0,53.896350169319845
Chile,Cyprus,-0.0,56.87672691356463
Chile,Czechia,-0.0,56.45581968686794
Chile,Denmark,-0.0,52.44046602910751
Chile,Djibouti,-0.0,44.43536884251701
Chile,Dominican Republic,-0.0,55.187948202327476
Chile,Ecuador,-0.0,51.82155337170006
Chile,Egypt,-0.0,55.56050740018591
Chile,El Salvador,-1.0,31.68067274651346
Chile,Equatorial Guinea,-0.0,50.06662273558217
Chile,Estonia,-0.0,56.67719057426888
Chile,Eswatini,-0.0,51.85502440282815
Chile,Ethiopia,-0.0,57.238368557986234
Chile,Fiji,-1.0,31.68067274651346
Chile,Finland,-0.0,55.7026235737349
Chile,France,-0.0,56.51398345146203
Chile,Gabon,-0.0,51.85502440282815
Chile,Gambia The,-0.0,51.82263928486914
Chile,Georgia,-0.0,49.65862146093921
Chile,Germany,-0.0,56.96933759228985
Chile,Ghana,-0.0,55.42196217337978
Chile,Greece,-0.0,54.902742406997525
Chile,Guatemala,-0.0,54.958353389326
Chile,Guinea,-0.0,49.84319529538771
Chile,Guyana,-0.0,56.90290601408901
Chile,Holy See,5.0,37.30599867844679
Chile,Honduras,-0.0,57.204020587089616
Chile,Hungary,-0.0,56.556795958370714
Chile,Iceland,-0.0,54.14393096346999
Chile,India,-0.0,53.3553053542703
Chile,Indonesia,-0.0,56.52263201652626
Chile,Iran,-0.0,49.79060835084192
Chile,Iraq,-0.0,51.4652550300831
Chile,Ireland,-0.0,54.35378353217692
Chile,Israel,-0.0,55.20731368410446
Chile,Italy,-0.0,54.464150428511076
Chile,Jamaica,-0.0,54.94032385231009
Chile,Japan,-0.0,44.02829236919923
Chile,Jordan,-0.0,54.62195891887722
Chile,Kazakhstan,-0.0,55.89459428785339
Chile,Kenya,-0.0,53.4022849309367
Chile,Korea South,-0.0,35.24712368555533
Chile,Kosovo,-0.0,53.49306926989132
Chile,Kuwait,-0.0,46.006574603237716
Chile,Kyrgyzstan,-0.0,44.43536884251701
Chile,Latvia,-0.0,56.76436427457155
Chile,Lebanon,-0.0,52.63010809916921
Chile,Liberia,-0.0,54.96406866816274
Chile,Liechtenstein,-0.0,51.5997384061685
