Country_1,Country_2,Delay,Pearson
Croatia,Guernsey,-0.0,45.89909880043136
Croatia,Guinea,-0.0,48.40668592401132
Croatia,Guyana,-0.0,47.87923637851642
Croatia,Holy See,-0.0,43.08720074686436
Croatia,Honduras,-0.0,49.52436435547122
Croatia,Hungary,-0.0,53.52500683206793
Croatia,Iceland,-0.0,53.55980204146984
Croatia,India,-0.0,53.12644800502501
Croatia,Indonesia,-0.0,53.01055825673909
Croatia,Iran,-0.0,52.4142309136778
Croatia,Iraq,-0.0,52.620157299003765
Croatia,Ireland,-0.0,53.4660170692282
Croatia,Israel,-0.0,53.869120877101984
Croatia,Italy,-0.0,54.20859193380552
Croatia,Jamaica,-0.0,50.644502338443246
Croatia,Japan,-0.0,50.11470240079741
Croatia,Jersey,-0.0,45.89909880043136
Croatia,Jordan,-0.0,44.458341205925336
Croatia,Kazakhstan,-0.0,49.60129650623741
Croatia,Kenya,-0.0,48.06271028782275
Croatia,Korea South,-0.0,45.21011254056068
Croatia,Kosovo,-0.0,41.55192356524778
Croatia,Kuwait,-0.0,49.640433962081126
Croatia,Latvia,-0.0,53.168060439859744
Croatia,Lebanon,-0.0,53.484176904494234
Croatia,Liberia,-0.0,31.591390857966037
Croatia,Liechtenstein,-0.0,51.96646423860433
Croatia,Lithuania,-0.0,52.768468954687464
Croatia,Luxembourg,-0.0,52.07302073885447
Croatia,Malaysia,-0.0,53.29809588832986
Croatia,Maldives,-0.0,51.4827938857728
Croatia,Malta,-0.0,52.71546545578052
Croatia,Martinique,-0.0,51.52139678859615
Croatia,Mauritania,-0.0,45.89909880043136
Croatia,Mayotte,-0.0,31.591390857966037
Croatia,Mexico,-0.0,53.002662970385444
Croatia,Moldova,-0.0,50.605874311742156
Croatia,Monaco,-0.0,49.23312355266478
Croatia,Mongolia,-0.0,46.09799387086979
Croatia,Morocco,-0.0,51.942890111289074
Croatia,Namibia,-0.0,45.89909880043136
Croatia,Nepal,31.0,10.466385408280185
Croatia,Netherlands,-0.0,53.822905450812414
Croatia,New Zealand,-0.0,50.177881559871324
Croatia,Nigeria,-0.0,46.28673489597273
Croatia,North Macedonia,-0.0,53.56327818228992
Croatia,Norway,-0.0,53.13705776999107
Croatia,Oman,-0.0,47.01345499694174
Croatia,Pakistan,-0.0,48.60471879718941
Croatia,Panama,-0.0,51.48884854857036
Croatia,Paraguay,-0.0,50.780057481243155
Croatia,Peru,-0.0,51.02101809538803
Croatia,Philippines,-0.0,52.676746707404064
Croatia,Poland,-0.0,52.44424745142011
Croatia,Portugal,-0.0,52.54021108164248
Croatia,Puerto Rico,-0.0,31.591390857966037
Croatia,Qatar,-0.0,51.21238187042143
Croatia,Republic of the Congo,-0.0,31.591390857966037
Croatia,Reunion,-0.0,50.97851850120356
Croatia,Romania,-0.0,53.321898381839404
Croatia,Russia,-0.0,53.59119018223669
Croatia,Rwanda,-0.0,39.63291301455944
Croatia,Saint Lucia,-0.0,46.1765061002835
Croatia,Saint Vincent and the Grenadines,-0.0,45.89909880043136
Croatia,San Marino,-0.0,53.01434062585774
Croatia,Saudi Arabia,-0.0,52.48386900460747
Croatia,Senegal,-0.0,52.883145463847036
Croatia,Serbia,-0.0,51.96287147284547
Croatia,Seychelles,-0.0,46.31858378789484
Croatia,Singapore,-0.0,46.453145170502054
Croatia,Slovakia,-0.0,52.31295813070301
Croatia,Slovenia,-0.0,52.67261709358438
Croatia,Somalia,-0.0,31.591390857966037
Croatia,South Africa,-0.0,52.38946651960035
Croatia,Spain,-0.0,53.20376032117228
Croatia,Sri Lanka,-0.0,48.30407789278567
Croatia,Sudan,-0.0,48.40668592401132
Croatia,Suriname,-0.0,45.89909880043136
Croatia,Sweden,-0.0,53.18301355753806
Croatia,Switzerland,-0.0,53.72716276205787
Croatia,Taiwan*,-0.0,43.323090874714076
Croatia,Tanzania,-0.0,31.591390857966037
Croatia,Thailand,-0.0,50.598670512013555
Croatia,The Bahamas,-0.0,31.591390857966037
Croatia,Togo,-0.0,43.08720074686436
Croatia,Trinidad and Tobago,-0.0,45.45292730396244
Croatia,Tunisia,-0.0,52.665126002371316
Croatia,Turkey,-0.0,46.441719415430775
Croatia,US,-0.0,53.60379688411406
Croatia,Ukraine,-0.0,51.95406862016577
Croatia,United Arab Emirates,-0.0,50.99621375538354
Croatia,United Kingdom,-0.0,53.922764139494575
Croatia,Uruguay,-0.0,45.45292730396244
Croatia,Uzbekistan,-0.0,35.64592711952975
Croatia,Venezuela,-0.0,42.97469362829038
Croatia,Vietnam,-0.0,49.84726096496445
Croatia,occupied Palestinian territory,-54.0,nan
Cruise Ship,Afghanistan,-11.0,26.792560191449816
Cruise Ship,Albania,-18.0,24.336938889521612
Cruise Ship,Algeria,-13.0,32.73011851902698
Cruise Ship,Andorra,-12.0,37.58920173382084
Cruise Ship,Antigua and Barbuda,-19.0,20.318140743809764
Cruise Ship,Argentina,-16.0,27.69945789720127
Cruise Ship,Armenia,-17.0,18.46303070893509
Cruise Ship,Aruba,-19.0,20.318140743809764
Cruise Ship,Australia,-12.0,27.765472962452975
Cruise Ship,Austria,-16.0,25.561807940956342
Cruise Ship,Azerbaijan,-12.0,34.496133888655145
Cruise Ship,Bahrain,-9.0,35.712659212572945
Cruise Ship,Bangladesh,-14.0,27.51532527668126
Cruise Ship,Belarus,-14.0,28.770869326043467
Cruise Ship,Belgium,-16.0,27.561558238448832
Cruise Ship,Benin,-22.0,10.189771232059467
Cruise Ship,Bhutan,-12.0,33.33777190458345
Cruise Ship,Bolivia,-17.0,20.86922672947947
Cruise Ship,Bosnia and Herzegovina,-16.0,26.399865168677174
Cruise Ship,Brazil,-16.0,25.044812733508518
Cruise Ship,Brunei,-17.0,22.29811037098728
Cruise Ship,Bulgaria,-18.0,22.174908665185228
Cruise Ship,Burkina Faso,-19.0,16.871942305669197
Cruise Ship,Cambodia,-17.0,23.193065348506238
Cruise Ship,Cameroon,-14.0,31.21598749977325
Cruise Ship,Canada,-12.0,26.94475499408441
Cruise Ship,Central African Republic,-21.0,14.358389944187167
Cruise Ship,Chile,-17.0,21.803025938380813
Cruise Ship,China,-0.0,51.57896624284368
Cruise Ship,Colombia,-17.0,21.159968315614023
Cruise Ship,Congo (Brazzaville),-21.0,14.358389944187167
Cruise Ship,Congo (Kinshasa),-17.0,23.92859892795024
Cruise Ship,Costa Rica,-17.0,27.252860248887213
Cruise Ship,Cote d'Ivoire,-17.0,24.89445912725487
Cruise Ship,Croatia,-11.0,31.546242297843
Cruise Ship,Cuba,-18.0,22.617837148390837
Cruise Ship,Cyprus,-17.0,22.400655710833224
Cruise Ship,Czechia,-16.0,25.47819631853346
Cruise Ship,Denmark,-16.0,26.31394154100855
Cruise Ship,Dominican Republic,-13.0,30.860330896316324
Cruise Ship,Ecuador,-11.0,35.28183778537025
Cruise Ship,Egypt,-14.0,29.098628560908505
Cruise Ship,Equatorial Guinea,-21.0,14.358389944187167
Cruise Ship,Estonia,-17.0,21.539700221838405
Cruise Ship,Eswatini,-20.0,17.521891591018072
Cruise Ship,Ethiopia,-19.0,15.297821134039499
Cruise Ship,Finland,-16.0,24.335839204887055
Cruise Ship,France,-15.0,28.05982200136095
Cruise Ship,French Guiana,-22.0,10.189771232059467
Cruise Ship,Gabon,-20.0,17.521891591018072
Cruise Ship,Georgia,-13.0,31.339830450258447
Cruise Ship,Germany,-15.0,26.607745801370452
Cruise Ship,Ghana,-20.0,16.82453650643781
Cruise Ship,Greece,-15.0,27.653389379853515
Cruise Ship,Greenland,-22.0,10.189771232059467
Cruise Ship,Guadeloupe,-19.0,16.237010253257516
Cruise Ship,Guam,-22.0,10.189771232059467
Cruise Ship,Guatemala,-19.0,16.514709458112456
Cruise Ship,Guernsey,-20.0,17.521891591018072
Cruise Ship,Guinea,-19.0,20.318140743809764
Cruise Ship,Guyana,-18.0,18.829679932821097
Cruise Ship,Holy See,-12.0,33.33777190458345
Cruise Ship,Honduras,-17.0,21.951954990335004
Cruise Ship,Hungary,-15.0,27.189828751359013
Cruise Ship,Iceland,-14.0,31.468568507301423
Cruise Ship,India,-14.0,31.48222710390967
Cruise Ship,Indonesia,-16.0,24.757882602482283
Cruise Ship,Iran,-12.0,34.37271936343089
Cruise Ship,Iraq,-11.0,36.10497257188549
Cruise Ship,Ireland,-16.0,26.121573499639382
Cruise Ship,Israel,-14.0,29.271554014519968
Cruise Ship,Italy,-12.0,31.105390444697683
Cruise Ship,Jamaica,-18.0,21.646279110922723
Cruise Ship,Japan,-4.0,40.22107373940499
Cruise Ship,Jersey,-20.0,17.521891591018072
Cruise Ship,Jordan,-14.0,18.117032834275165
Cruise Ship,Kazakhstan,-19.0,19.28858894727114
Cruise Ship,Kenya,-19.0,18.108035175413118
Cruise Ship,Korea South,-8.0,42.0572789176835
Cruise Ship,Kosovo,-21.0,14.358389944187167
Cruise Ship,Kuwait,-8.0,41.87438831173695
Cruise Ship,Latvia,-16.0,25.49719246704108
Cruise Ship,Lebanon,-12.0,31.678698400436918
Cruise Ship,Liberia,-22.0,10.189771232059467
Cruise Ship,Liechtenstein,-14.0,28.186942775960617
Cruise Ship,Lithuania,-11.0,23.74511530342817
Cruise Ship,Luxembourg,-17.0,22.560035032255136
Cruise Ship,Malaysia,-12.0,25.6623308192851
Cruise Ship,Maldives,-16.0,28.319463105163848
Cruise Ship,Malta,-17.0,24.36372589233601
Cruise Ship,Martinique,-17.0,24.015601674868325
Cruise Ship,Mauritania,-20.0,17.521891591018072
Cruise Ship,Mayotte,-22.0,10.189771232059467
Cruise Ship,Mexico,-11.0,26.2470731577677
Cruise Ship,Moldova,-18.0,21.139108568137058
Cruise Ship,Monaco,-11.0,28.78551705284743
Cruise Ship,Mongolia,-16.0,26.848889624386043
Cruise Ship,Morocco,-15.0,23.03589847375121
Cruise Ship,Namibia,-20.0,17.521891591018072
Cruise Ship,Nepal,13.0,20.008805907845627
Cruise Ship,Netherlands,-15.0,28.074285638375056
Cruise Ship,New Zealand,-11.0,36.81638000568402
Cruise Ship,Nigeria,-10.0,39.79510474339781
Cruise Ship,North Macedonia,-12.0,29.004814249018747
Cruise Ship,Norway,-16.0,27.862520961260188
Cruise Ship,Oman,-9.0,40.863073426640156
Cruise Ship,Pakistan,-13.0,21.160228499217716
Cruise Ship,Panama,-18.0,21.74043416968714
Cruise Ship,Paraguay,-17.0,26.357062175856694
Cruise Ship,Peru,-18.0,22.46229713336912
Cruise Ship,Philippines,-17.0,24.24339044800088
Cruise Ship,Poland,-17.0,23.855297176373163
Cruise Ship,Portugal,-16.0,23.610093829039393
Cruise Ship,Puerto Rico,-22.0,10.189771232059467
Cruise Ship,Qatar,-17.0,25.323105049555124
Cruise Ship,Republic of the Congo,-22.0,10.189771232059467
Cruise Ship,Reunion,-19.0,21.123635650276107
Cruise Ship,Romania,-16.0,25.382112503127647
Cruise Ship,Russia,-16.0,26.241025397418124
Cruise Ship,Rwanda,-19.0,13.61099007326396
Cruise Ship,Saint Lucia,-20.0,16.824536506437813
Cruise Ship,Saint Vincent and the Grenadines,-20.0,17.521891591018072
Cruise Ship,San Marino,-14.0,32.082465776591
Cruise Ship,Saudi Arabia,-16.0,25.14711607992116
Cruise Ship,Senegal,-14.0,26.55780599152608
Cruise Ship,Serbia,-17.0,23.571892884786966
Cruise Ship,Seychelles,-19.0,17.16409826064386
Cruise Ship,Singapore,-0.0,46.572796323081455
Cruise Ship,Slovakia,-17.0,23.224626899030838
Cruise Ship,Slovenia,-17.0,24.342759809301445
Cruise Ship,Somalia,-22.0,10.189771232059467
Cruise Ship,South Africa,-17.0,23.383850228234845
Cruise Ship,Spain,-16.0,24.76060007611163
Cruise Ship,Sri Lanka,-19.0,17.54462840631378
Cruise Ship,Sudan,-19.0,20.318140743809764
Cruise Ship,Suriname,-20.0,17.521891591018072
Cruise Ship,Sweden,-15.0,28.565203137120623
Cruise Ship,Switzerland,-15.0,26.52660381147627
Cruise Ship,Taiwan*,-0.0,48.4096719355492
Cruise Ship,Tanzania,-22.0,10.189771232059467
Cruise Ship,Thailand,-0.0,36.57176040641799
Cruise Ship,The Bahamas,-22.0,10.189771232059467
Cruise Ship,Togo,-12.0,33.33777190458345
Cruise Ship,Trinidad and Tobago,-19.0,16.514709458112456
Cruise Ship,Tunisia,-16.0,26.08440559868975
Cruise Ship,Turkey,-19.0,17.883311507610724
Cruise Ship,US,-15.0,26.10967216074829
Cruise Ship,Ukraine,-13.0,26.990251170240427
Cruise Ship,United Arab Emirates,-4.0,34.10407751509584
Cruise Ship,United Kingdom,-14.0,27.501364052747185
Cruise Ship,Uruguay,-19.0,16.514709458112456
Cruise Ship,Uzbekistan,-19.0,11.62859454802244
Cruise Ship,Venezuela,-19.0,14.762527368061107
Cruise Ship,Vietnam,-0.0,36.126107700273195
Cruise Ship,occupied Palestinian territory,-54.0,nan
Cuba,Afghanistan,-0.0,47.60100783637786
Cuba,Albania,-0.0,53.10593615856554
Cuba,Algeria,-0.0,45.77656554601061
Cuba,Andorra,-0.0,32.27407290405877
Cuba,Antigua and Barbuda,-0.0,51.21761874786715
Cuba,Argentina,-0.0,49.43889074689744
Cuba,Armenia,-0.0,43.89331577571721
Cuba,Aruba,-0.0,51.21761874786715
Cuba,Australia,-0.0,49.26628204671527
Cuba,Austria,-0.0,50.934858904372696
Cuba,Azerbaijan,-0.0,44.021024405286134
Cuba,Bahrain,-0.0,44.994989987734016
Cuba,Bangladesh,-0.0,43.19055982525198
Cuba,Belarus,-0.0,51.05426862365152
Cuba,Belgium,-0.0,49.68485445843198
Cuba,Benin,-3.0,26.244777762220803
Cuba,Bhutan,6.0,38.34680280241026
Cuba,Bolivia,-0.0,49.25164235782349
Cuba,Bosnia and Herzegovina,-0.0,51.52679812999831
Cuba,Brazil,-0.0,52.40045941515538
Cuba,Brunei,-0.0,52.20981033599017
Cuba,Bulgaria,-0.0,50.24980672833101
Cuba,Burkina Faso,-0.0,37.055032623995956
Cuba,Cambodia,-0.0,50.81665108062016
Cuba,Cameroon,-0.0,40.36847831910663
Cuba,Canada,-0.0,48.49951681227823
Cuba,Central African Republic,-2.0,36.81829767120584
Cuba,Chile,-0.0,46.45803423300948
Cuba,China,19.0,18.461919302773207
Cuba,Colombia,-0.0,47.05405175997614
Cuba,Congo (Brazzaville),-2.0,36.81829767120584
Cuba,Congo (Kinshasa),-0.0,52.915498738696044
Cuba,Costa Rica,-0.0,51.65858338512644
Cuba,Cote d'Ivoire,1.0,50.30136509856422
Cuba,Croatia,-0.0,48.668940170311586
Cuba,Cruise Ship,18.0,22.617837148390837
Cuba,Cyprus,-0.0,50.69365666122
Cuba,Czechia,-0.0,50.694622927783854
Cuba,Denmark,-0.0,52.60766320210105
Cuba,Dominican Republic,-0.0,46.15548280361834
Cuba,Ecuador,-0.0,43.02311855728603
Cuba,Egypt,-0.0,47.8996913547133
Cuba,Equatorial Guinea,-2.0,36.81829767120584
Cuba,Estonia,-0.0,48.91813061304279
Cuba,Eswatini,-1.0,44.725867046082776
Cuba,Ethiopia,-0.0,38.08213459610894
Cuba,Finland,-0.0,51.38193704402812
Cuba,France,-0.0,49.854376917284675
Cuba,French Guiana,-3.0,26.244777762220806
Cuba,Gabon,-1.0,44.725867046082776
Cuba,Georgia,-0.0,47.51039107339891
Cuba,Germany,-0.0,50.34832438892312
Cuba,Ghana,-1.0,42.94581889118865
Cuba,Greece,-0.0,49.773859018162334
Cuba,Greenland,-3.0,26.244777762220803
Cuba,Guadeloupe,-0.0,40.52721952070635
Cuba,Guam,-3.0,26.244777762220803
Cuba,Guatemala,-1.0,42.03344447752633
Cuba,Guernsey,-1.0,44.725867046082776
Cuba,Guinea,-0.0,51.21761874786715
Cuba,Guyana,-0.0,46.18584650659844
Cuba,Holy See,6.0,38.34680280241026
Cuba,Honduras,-0.0,47.11075189191891
Cuba,Hungary,-0.0,50.05035216864607
Cuba,Iceland,-0.0,49.39788902209878
Cuba,India,-0.0,47.92537850626555
Cuba,Indonesia,-0.0,50.92629629473022
Cuba,Iran,-0.0,45.68977138533836
Cuba,Iraq,-0.0,44.607182090999444
Cuba,Ireland,-0.0,50.83716768939001
Cuba,Israel,-0.0,50.232959804999965
Cuba,Italy,-0.0,48.76522879467717
Cuba,Jamaica,-0.0,52.720976768165905
Cuba,Japan,-0.0,40.46644481643963
Cuba,Jersey,-1.0,44.725867046082776
Cuba,Jordan,-0.0,35.9370590158439
Cuba,Kazakhstan,-0.0,48.467748582456096
Cuba,Kenya,-0.0,45.45530589130952
Cuba,Korea South,1.0,32.84700343072291
Cuba,Kosovo,-2.0,36.81829767120584
Cuba,Kuwait,-0.0,38.297639703133164
Cuba,Latvia,-0.0,50.700525534938805
Cuba,Lebanon,-0.0,48.921112426435926
Cuba,Liberia,-3.0,26.244777762220803
Cuba,Liechtenstein,-0.0,45.59902461782664
Cuba,Lithuania,-0.0,48.48732251141684
Cuba,Luxembourg,-0.0,51.56101942789642
Cuba,Malaysia,-0.0,46.48746668979862
Cuba,Maldives,-0.0,48.54761597362384
Cuba,Malta,-0.0,49.560699569308355
Cuba,Martinique,-0.0,46.703888862724725
Cuba,Mauritania,-1.0,44.725867046082776
Cuba,Mayotte,-3.0,26.244777762220803
Cuba,Mexico,-0.0,46.55447813811297
Cuba,Moldova,-0.0,47.27273218959834
Cuba,Monaco,-0.0,41.135883874047266
Cuba,Mongolia,2.0,46.915438925482995
Cuba,Morocco,-0.0,47.87925293120407
Cuba,Namibia,-1.0,44.725867046082776
Cuba,Nepal,47.0,7.70066900633515
Cuba,Netherlands,-0.0,50.02081128417788
Cuba,New Zealand,-0.0,39.308369950696886
Cuba,Nigeria,3.0,37.88354247820119
Cuba,North Macedonia,-0.0,50.3665315879995
Cuba,Norway,-0.0,51.67864633123585
Cuba,Oman,-0.0,34.81165493372793
Cuba,Pakistan,-0.0,42.21127824636828
Cuba,Panama,-0.0,51.47091960623705
Cuba,Paraguay,-0.0,50.68867198864883
Cuba,Peru,-0.0,47.7675411512366
Cuba,Philippines,-0.0,50.509757445696806
Cuba,Poland,-0.0,50.45221477161495
Cuba,Portugal,-0.0,48.67737973136588
Cuba,Puerto Rico,-3.0,26.244777762220803
Cuba,Qatar,-0.0,51.50595427067912
Cuba,Republic of the Congo,-3.0,26.244777762220803
Cuba,Reunion,-0.0,51.11497186151778
Cuba,Romania,-0.0,51.720499045026806
Cuba,Russia,-0.0,50.22754964367758
Cuba,Rwanda,-1.0,34.39700527314315
Cuba,Saint Lucia,-1.0,42.94581889118865
Cuba,Saint Vincent and the Grenadines,-1.0,44.725867046082776
Cuba,San Marino,-0.0,47.904905157920744
Cuba,Saudi Arabia,-0.0,53.24351395367343
Cuba,Senegal,-0.0,46.36058090871908
Cuba,Serbia,-0.0,53.029691494578174
Cuba,Seychelles,-1.0,43.790609704006386
Cuba,Singapore,-0.0,37.246288929521775
Cuba,Slovakia,-0.0,51.791273880077455
Cuba,Slovenia,-0.0,52.39286177791902
Cuba,Somalia,-3.0,26.244777762220803
Cuba,South Africa,-0.0,50.56676737565174
Cuba,Spain,-0.0,50.920664010448576
Cuba,Sri Lanka,-0.0,44.433178180690014
Cuba,Sudan,-0.0,51.21761874786715
Cuba,Suriname,-1.0,44.725867046082776
Cuba,Sweden,-0.0,51.285798605238
Cuba,Switzerland,-0.0,49.828754820300986
Cuba,Taiwan*,-0.0,31.31372665339665
Cuba,Tanzania,-3.0,26.244777762220803
Cuba,Thailand,-0.0,43.12789161591339
Cuba,The Bahamas,-3.0,26.244777762220803
Cuba,Togo,6.0,38.34680280241026
Cuba,Trinidad and Tobago,-1.0,42.03344447752633
Cuba,Tunisia,-0.0,52.22198684718258
Cuba,Turkey,-0.0,43.33200325505706
Cuba,US,-0.0,50.58340135485106
Cuba,Ukraine,-0.0,45.59984327377273
Cuba,United Arab Emirates,-0.0,44.31401246780644
Cuba,United Kingdom,-0.0,49.96311174807951
Cuba,Uruguay,-1.0,42.03344447752633
Cuba,Uzbekistan,-2.0,29.77111220266248
Cuba,Venezuela,-1.0,37.46603609397416
Cuba,Vietnam,-0.0,44.96868748387727
Cuba,occupied Palestinian territory,-54.0,nan
Cyprus,Afghanistan,-0.0,52.408075152851666
Cyprus,Albania,-0.0,53.664670272580274
Cyprus,Algeria,-0.0,48.82863270964364
Cyprus,Andorra,-0.0,34.862680912768724
Cyprus,Antigua and Barbuda,-0.0,51.96243774161107
Cyprus,Argentina,-0.0,52.467120264334426
Cyprus,Armenia,-0.0,51.20372823207842
Cyprus,Aruba,-0.0,51.96243774161107
Cyprus,Australia,-0.0,52.68929496269695
Cyprus,Austria,-0.0,54.122477509995804
Cyprus,Azerbaijan,1.0,44.974552637098135
Cyprus,Bahrain,-0.0,44.578448021010374
Cyprus,Bangladesh,-0.0,47.62851143640092
Cyprus,Belarus,-0.0,52.14762407842352
Cyprus,Belgium,-0.0,53.08578708426051
Cyprus,Benin,-0.0,34.44962970638944
Cyprus,Bhutan,3.0,36.45367758269682
Cyprus,Bolivia,-0.0,54.37714683375282
Cyprus,Bosnia and Herzegovina,-0.0,53.480781830481476
Cyprus,Brazil,-0.0,53.6449157325733
Cyprus,Brunei,-0.0,54.13473101500021
Cyprus,Bulgaria,-0.0,54.56999725410732
Cyprus,Burkina Faso,-0.0,44.65184015932107
Cyprus,Cambodia,-0.0,52.85577012463921
Cyprus,Cameroon,-0.0,43.31431321184836
Cyprus,Canada,-0.0,52.281556350191124
Cyprus,Central African Republic,-0.0,43.604795915186244
Cyprus,Chile,-0.0,52.53737021476039
Cyprus,China,20.0,18.442255522197073
Cyprus,Colombia,-0.0,53.14450007004058
Cyprus,Congo (Brazzaville),-0.0,43.604795915186244
Cyprus,Congo (Kinshasa),-0.0,51.892979071558194
Cyprus,Costa Rica,-0.0,51.57924052018171
Cyprus,Cote d'Ivoire,-0.0,47.00362744854802
Cyprus,Croatia,-0.0,51.61158569481157
Cyprus,Cruise Ship,17.0,22.400655710833224
Cyprus,Cuba,-0.0,50.69365666122
Cyprus,Czechia,-0.0,54.02225556659008
Cyprus,Denmark,-0.0,51.58177501300417
Cyprus,Dominican Republic,-0.0,49.89140054814454
Cyprus,Ecuador,-0.0,46.45043712561552
Cyprus,Egypt,-0.0,50.71801214001394
Cyprus,Equatorial Guinea,-0.0,43.604795915186244
Cyprus,Estonia,-0.0,54.032630019004884
Cyprus,Eswatini,-0.0,51.61936469570249
Cyprus,Ethiopia,-0.0,45.67510511123925
Cyprus,Finland,-0.0,54.64861259018758
Cyprus,France,-0.0,52.777837247429844
Cyprus,French Guiana,-0.0,34.449629706389445
Cyprus,Gabon,-0.0,51.61936469570249
Cyprus,Georgia,-0.0,48.248835879318094
Cyprus,Germany,-0.0,53.728520433145015
Cyprus,Ghana,-0.0,50.44698205740532
Cyprus,Greece,-0.0,52.852675333009046
Cyprus,Greenland,-0.0,34.44962970638944
Cyprus,Guadeloupe,-0.0,48.33942379081279
Cyprus,Guam,-0.0,34.44962970638944
Cyprus,Guatemala,-0.0,50.67017012655417
Cyprus,Guernsey,-0.0,51.61936469570249
Cyprus,Guinea,-0.0,51.96243774161107
Cyprus,Guyana,-0.0,49.934045658337766
Cyprus,Holy See,3.0,36.45367758269682
Cyprus,Honduras,-0.0,50.93387418321838
Cyprus,Hungary,-0.0,53.584330374251365
Cyprus,Iceland,-0.0,50.13823730505017
Cyprus,India,-0.0,49.08085479293706
Cyprus,Indonesia,-0.0,54.46906396807256
Cyprus,Iran,-0.0,46.44657227318443
Cyprus,Iraq,-0.0,45.71625138976947
Cyprus,Ireland,-0.0,54.21627120082553
Cyprus,Israel,-0.0,51.76356803594955
Cyprus,Italy,-0.0,51.04012706930138
Cyprus,Jamaica,-0.0,53.48270279205791
Cyprus,Japan,-0.0,41.104892697604896
Cyprus,Jersey,-0.0,51.61936469570249
Cyprus,Jordan,-0.0,44.81679216606692
Cyprus,Kazakhstan,-0.0,53.534994037258485
Cyprus,Kenya,-0.0,50.95386685590243
Cyprus,Korea South,2.0,32.847106247200266
Cyprus,Kosovo,-0.0,43.604795915186244
Cyprus,Kuwait,-0.0,39.772275462305444
Cyprus,Latvia,-0.0,54.28074501253912
Cyprus,Lebanon,-0.0,49.84809419937088
Cyprus,Liberia,-0.0,34.44962970638944
Cyprus,Liechtenstein,-0.0,51.13701434835316
Cyprus,Lithuania,-0.0,53.48971654812162
Cyprus,Luxembourg,-0.0,54.62553438707608
Cyprus,Malaysia,-0.0,51.729668251533596
Cyprus,Maldives,-0.0,49.8560966836897
Cyprus,Malta,-0.0,54.2603238355254
Cyprus,Martinique,-0.0,53.28168786275537
Cyprus,Mauritania,-0.0,51.61936469570249
Cyprus,Mayotte,-0.0,34.44962970638944
Cyprus,Mexico,-0.0,52.31504310505203
Cyprus,Moldova,-0.0,53.159678078079104
Cyprus,Monaco,-0.0,45.54206167985514
Cyprus,Mongolia,-0.0,44.3661713084927
Cyprus,Morocco,-0.0,53.428194695877224
Cyprus,Namibia,-0.0,51.61936469570249
Cyprus,Nepal,44.0,7.472699340279187
Cyprus,Netherlands,-0.0,52.84062001564119
Cyprus,New Zealand,-0.0,41.403247446522066
Cyprus,Nigeria,2.0,36.20934311679207
Cyprus,North Macedonia,-0.0,51.65448211691943
Cyprus,Norway,-0.0,52.25409585888134
Cyprus,Oman,-0.0,35.358088474033615
Cyprus,Pakistan,-0.0,49.17230415757829
Cyprus,Panama,-0.0,54.62582052905921
Cyprus,Paraguay,-0.0,50.55857840442275
Cyprus,Peru,-0.0,53.068681704535294
Cyprus,Philippines,-0.0,54.034197921759215
Cyprus,Poland,-0.0,54.291362727350204
Cyprus,Portugal,-0.0,53.9634839213105
Cyprus,Puerto Rico,-0.0,34.44962970638944
Cyprus,Qatar,-0.0,51.56550626856957
Cyprus,Republic of the Congo,-0.0,34.44962970638944
Cyprus,Reunion,-0.0,54.363833573648286
Cyprus,Romania,-0.0,54.37222727023977
Cyprus,Russia,-0.0,53.36715085590647
Cyprus,Rwanda,-0.0,43.73536712197561
Cyprus,Saint Lucia,-0.0,50.44698205740532
Cyprus,Saint Vincent and the Grenadines,-0.0,51.61936469570249
Cyprus,San Marino,-0.0,48.62984644339453
Cyprus,Saudi Arabia,-0.0,53.799219745103684
Cyprus,Senegal,-0.0,50.96451170519806
Cyprus,Serbia,-0.0,54.36045536304381
