Country_1,Country_2,Delay,Pearson
Brazil,Eswatini,-0.0,49.14769365952701
Brazil,Ethiopia,-0.0,49.95920515367867
Brazil,Finland,-0.0,54.93910379604813
Brazil,France,-0.0,54.73730471534928
Brazil,Gabon,-0.0,49.14769365952701
Brazil,Georgia,-0.0,49.57134020569663
Brazil,Germany,-0.0,55.31288850296997
Brazil,Ghana,-0.0,50.56371911110945
Brazil,Greece,-0.0,54.27273409423957
Brazil,Greenland,-0.0,43.578983379018126
Brazil,Guatemala,-0.0,48.395597854636435
Brazil,Guernsey,-0.0,49.14769365952701
Brazil,Guinea,-0.0,52.07532275484334
Brazil,Guyana,-0.0,52.43094665843288
Brazil,Holy See,2.0,38.252647188625666
Brazil,Honduras,-0.0,53.41543110129574
Brazil,Hungary,-0.0,54.89333322886582
Brazil,Iceland,-0.0,52.840140305022416
Brazil,India,-0.0,51.85426539994531
Brazil,Indonesia,-0.0,55.28209856255609
Brazil,Iran,-0.0,49.37804648167577
Brazil,Iraq,-0.0,50.02448417400379
Brazil,Ireland,-0.0,55.49491602264956
Brazil,Israel,-0.0,54.1900670465709
Brazil,Italy,-0.0,53.14417139772303
Brazil,Jamaica,-0.0,54.52173126088775
Brazil,Japan,-0.0,44.38037785031098
Brazil,Jersey,-0.0,49.14769365952701
Brazil,Jordan,-0.0,48.82847678609959
Brazil,Kazakhstan,-0.0,50.884352983222314
Brazil,Kenya,-0.0,51.68355710321812
Brazil,Korea South,-0.0,36.37477890673516
Brazil,Kosovo,-0.0,46.47758270486801
Brazil,Kuwait,-0.0,43.593550129144475
Brazil,Latvia,-0.0,55.349295083920744
Brazil,Lebanon,-0.0,51.89539522482983
Brazil,Liberia,-0.0,43.578983379018126
Brazil,Liechtenstein,-0.0,53.17776819282292
Brazil,Lithuania,-0.0,54.652689271479076
Brazil,Luxembourg,-0.0,55.0128722022199
Brazil,Malaysia,-0.0,53.959894401989956
Brazil,Maldives,-0.0,50.75942685262407
Brazil,Malta,-0.0,55.204265474106904
Brazil,Martinique,-0.0,53.587552927443554
Brazil,Mauritania,-0.0,49.14769365952701
Brazil,Mexico,-0.0,53.80492233368582
Brazil,Moldova,-0.0,53.70689328989761
Brazil,Monaco,-0.0,50.65200012219316
Brazil,Mongolia,-0.0,49.76903549749044
Brazil,Montenegro,-0.0,38.258166059056805
Brazil,Morocco,-0.0,53.904074780135616
Brazil,Namibia,-0.0,49.14769365952701
Brazil,Nepal,39.0,7.691444169449358
Brazil,Netherlands,-0.0,54.7641325064464
Brazil,New Zealand,-0.0,48.2933947472641
Brazil,Nigeria,-0.0,42.750506081184525
Brazil,North Macedonia,-0.0,55.07696137252246
Brazil,Norway,-0.0,53.497889235664466
Brazil,Oman,-0.0,39.924632614180865
Brazil,Pakistan,-0.0,51.49736234053992
Brazil,Panama,-0.0,55.20855606651559
Brazil,Paraguay,-0.0,52.66689779022728
Brazil,Peru,-0.0,54.46593506394446
Brazil,Philippines,-0.0,54.59795906242797
Brazil,Poland,-0.0,55.22270280541569
Brazil,Portugal,-0.0,54.917713654292186
Brazil,Qatar,-0.0,51.96132964712221
Brazil,Republic of the Congo,-0.0,43.578983379018126
Brazil,Romania,-0.0,55.00712555129384
Brazil,Russia,-0.0,55.26610689014946
Brazil,Rwanda,-0.0,48.46066229085526
Brazil,Saint Lucia,-0.0,49.692862100172704
Brazil,Saint Vincent and the Grenadines,-0.0,49.14769365952701
Brazil,San Marino,-0.0,50.61144388306207
Brazil,Saudi Arabia,-0.0,55.65934314103777
Brazil,Senegal,-0.0,52.852132403875686
Brazil,Serbia,-0.0,54.85943152769032
Brazil,Seychelles,-0.0,51.83826180831825
Brazil,Singapore,-0.0,42.50288682082743
Brazil,Slovakia,-0.0,54.959610719421704
Brazil,Slovenia,-0.0,54.65303565707073
Brazil,Somalia,-0.0,43.578983379018126
Brazil,South Africa,-0.0,54.074047135610385
Brazil,Spain,-0.0,55.32383530250575
Brazil,Sri Lanka,-0.0,52.69062023734499
Brazil,Sudan,-0.0,52.07532275484334
Brazil,Suriname,-0.0,49.14769365952701
Brazil,Sweden,-0.0,53.082545074941876
Brazil,Switzerland,-0.0,54.590285615706534
Brazil,Taiwan*,-0.0,38.958434441437575
Brazil,Tanzania,-0.0,43.578983379018126
Brazil,Thailand,-0.0,50.994729663516495
Brazil,The Bahamas,-0.0,43.578983379018126
Brazil,The Gambia,-0.0,38.258166059056805
Brazil,Togo,2.0,38.252647188625666
Brazil,Trinidad and Tobago,-0.0,51.377798910598926
Brazil,Tunisia,-0.0,54.63510483231127
Brazil,Turkey,-0.0,49.33368345548367
Brazil,US,-0.0,55.300535770305046
Brazil,Ukraine,-0.0,52.72742036081119
Brazil,United Arab Emirates,-0.0,46.37263473313313
Brazil,United Kingdom,-0.0,55.125526181188405
Brazil,Uruguay,-0.0,47.21708194198345
Brazil,Uzbekistan,-0.0,46.38277033178526
Brazil,Venezuela,-0.0,49.10914759011074
Brazil,Vietnam,-0.0,48.881636665573495
Brunei,Afghanistan,-0.0,53.189773877486466
Brunei,Albania,-0.0,55.18728272700585
Brunei,Algeria,-0.0,50.71435785859661
Brunei,Andorra,-0.0,30.939433494392325
Brunei,Antigua and Barbuda,-0.0,54.60252896544125
Brunei,Argentina,-0.0,53.76585028769082
Brunei,Armenia,-0.0,49.10003502268984
Brunei,Aruba,-0.0,54.61889373316559
Brunei,Australia,-0.0,53.71659510549996
Brunei,Austria,-0.0,54.580175097154125
Brunei,Azerbaijan,-0.0,48.58466832989092
Brunei,Bahrain,-0.0,47.02010198298036
Brunei,Bangladesh,-0.0,49.5467203078706
Brunei,Barbados,-0.0,28.245811817318746
Brunei,Belarus,-0.0,54.11573825187813
Brunei,Belgium,-0.0,54.192583495986256
Brunei,Benin,-0.0,39.52853791257334
Brunei,Bhutan,5.0,39.31060324337842
Brunei,Bolivia,-0.0,54.43656801417036
Brunei,Bosnia and Herzegovina,-0.0,54.73635070149108
Brunei,Brazil,-0.0,54.1769840779673
Brunei,Bulgaria,-0.0,54.99568921304204
Brunei,Burkina Faso,-0.0,46.63496217100134
Brunei,Cambodia,-0.0,42.4085809728961
Brunei,Cameroon,-0.0,44.12899686484755
Brunei,Canada,-0.0,53.18857742362704
Brunei,Central African Republic,-0.0,47.2490404021419
Brunei,Chile,-0.0,51.50017376557004
Brunei,China,20.0,20.0378973734151
Brunei,Colombia,-0.0,52.7766407885279
Brunei,Congo (Brazzaville),-0.0,47.2490404021419
Brunei,Congo (Kinshasa),-0.0,54.713210453615226
Brunei,Costa Rica,-0.0,53.40545556443631
Brunei,Cote d'Ivoire,-0.0,43.83426251985048
Brunei,Croatia,-0.0,53.34618616907686
Brunei,Cruise Ship,19.0,24.350586109755326
Brunei,Cuba,-0.0,53.859858128245
Brunei,Cyprus,-0.0,54.42428832550724
Brunei,Czechia,-0.0,54.472414685759574
Brunei,Denmark,-0.0,53.86878224942838
Brunei,Dominican Republic,-0.0,50.33589376679257
Brunei,Ecuador,-0.0,48.56966386122207
Brunei,Egypt,-0.0,51.96508252918866
Brunei,Equatorial Guinea,-0.0,47.2490404021419
Brunei,Estonia,-0.0,54.754530136235545
Brunei,Eswatini,-0.0,51.30841299353489
Brunei,Ethiopia,-0.0,47.53946760758327
Brunei,Finland,-0.0,55.465688279062796
Brunei,France,-0.0,53.836304478581575
Brunei,Gabon,-0.0,51.30841299353489
Brunei,Georgia,-0.0,50.12952360608736
Brunei,Germany,-0.0,54.327260840660706
Brunei,Ghana,-0.0,51.151028665502
Brunei,Greece,-0.0,54.3705660598287
Brunei,Greenland,-0.0,39.52853791257334
Brunei,Guatemala,-0.0,41.90641902578906
Brunei,Guernsey,-0.0,51.30841299353489
Brunei,Guinea,-0.0,54.60252896544125
Brunei,Guyana,-0.0,50.068186258563415
Brunei,Holy See,5.0,39.31060324337842
Brunei,Honduras,-0.0,51.280840899356065
Brunei,Hungary,-0.0,54.06882027648271
Brunei,Iceland,-0.0,52.36370689416478
Brunei,India,-0.0,51.250436934558586
Brunei,Indonesia,-0.0,54.938067000443084
Brunei,Iran,-0.0,48.815333935336696
Brunei,Iraq,-0.0,48.698492065838835
Brunei,Ireland,-0.0,54.47788689753176
Brunei,Israel,-0.0,53.52275365097839
Brunei,Italy,-0.0,52.81459811036068
Brunei,Jamaica,-0.0,55.794329492837136
Brunei,Japan,-0.0,43.66207746870666
Brunei,Jersey,-0.0,51.30841299353489
Brunei,Jordan,-0.0,43.12697653016423
Brunei,Kazakhstan,-0.0,45.23383171370736
Brunei,Kenya,-0.0,53.22634575764487
Brunei,Korea South,2.0,34.99963995828066
Brunei,Kosovo,-0.0,47.2490404021419
Brunei,Kuwait,-0.0,42.56441777519731
Brunei,Latvia,-0.0,54.26752593535486
Brunei,Lebanon,-0.0,52.11644642014975
Brunei,Liberia,-0.0,39.52853791257334
Brunei,Liechtenstein,-0.0,50.81585625080509
Brunei,Lithuania,-0.0,52.471923107689896
Brunei,Luxembourg,-0.0,52.15058255494888
Brunei,Malaysia,-0.0,52.52354096857889
Brunei,Maldives,-0.0,51.69082041509289
Brunei,Malta,-0.0,54.002520729263495
Brunei,Martinique,-0.0,52.82637662909072
Brunei,Mauritania,-0.0,51.30841299353489
Brunei,Mexico,-0.0,51.07906356358231
Brunei,Moldova,-0.0,53.49281356594142
Brunei,Monaco,-0.0,47.83662367785493
Brunei,Mongolia,-0.0,43.02523216258186
Brunei,Montenegro,-0.0,28.245811817318746
Brunei,Morocco,-0.0,53.48395530625844
Brunei,Namibia,-0.0,51.30841299353489
Brunei,Nepal,44.0,8.079281310574327
Brunei,Netherlands,-0.0,54.04240879733263
Brunei,New Zealand,-0.0,45.41481137275239
Brunei,Nigeria,-0.0,40.25262436288256
Brunei,North Macedonia,-0.0,53.34695611567844
Brunei,Norway,-0.0,54.191139319105034
Brunei,Oman,-0.0,38.35905678184105
Brunei,Pakistan,-0.0,46.51414208132048
Brunei,Panama,-0.0,55.099728705041116
Brunei,Paraguay,-0.0,53.145578500840855
Brunei,Peru,-0.0,51.77267144897887
Brunei,Philippines,-0.0,54.52244382410085
Brunei,Poland,-0.0,53.620359980987516
Brunei,Portugal,-0.0,53.32404712554273
Brunei,Qatar,-0.0,53.90658849139441
Brunei,Republic of the Congo,-0.0,39.52853791257334
Brunei,Romania,-0.0,55.26685737464907
Brunei,Russia,-0.0,53.76477783105629
Brunei,Rwanda,-0.0,43.97655808477607
Brunei,Saint Lucia,-0.0,51.262078152257054
Brunei,Saint Vincent and the Grenadines,-0.0,51.30841299353489
Brunei,San Marino,-0.0,50.83893531126828
Brunei,Saudi Arabia,-0.0,54.839821686173586
Brunei,Senegal,-0.0,53.05901272831984
Brunei,Serbia,-0.0,55.618089188337564
Brunei,Seychelles,-0.0,50.538308749457585
Brunei,Singapore,-0.0,41.45977044331866
Brunei,Slovakia,-0.0,55.49135073676834
Brunei,Slovenia,-0.0,55.516753555574915
Brunei,Somalia,-0.0,39.52853791257334
Brunei,South Africa,-0.0,55.130657065538045
Brunei,Spain,-0.0,55.094053537170325
Brunei,Sri Lanka,-0.0,49.65513547574554
Brunei,Sudan,-0.0,54.60252896544125
Brunei,Suriname,-0.0,51.30841299353489
Brunei,Sweden,-0.0,53.7522321072663
Brunei,Switzerland,-0.0,54.52124878827378
Brunei,Taiwan*,-0.0,36.94105226387315
Brunei,Tanzania,-0.0,39.52853791257334
Brunei,Thailand,-0.0,49.17891557657218
Brunei,The Bahamas,-0.0,39.52853791257334
Brunei,The Gambia,-0.0,28.245811817318746
Brunei,Togo,5.0,39.31060324337842
Brunei,Trinidad and Tobago,-0.0,49.48368349804966
Brunei,Tunisia,-0.0,55.13282214745771
Brunei,Turkey,-0.0,42.8098485597747
Brunei,US,-0.0,53.64708861427612
Brunei,Ukraine,-0.0,47.284920601201634
Brunei,United Arab Emirates,-0.0,46.292995333270554
Brunei,United Kingdom,-0.0,53.9619703421574
Brunei,Uruguay,-0.0,40.07985573752151
Brunei,Uzbekistan,-0.0,40.5898393468879
Brunei,Venezuela,-0.0,44.336981641037625
Brunei,Vietnam,-0.0,48.75672920655639
Bulgaria,Afghanistan,-0.0,53.993426835433716
Bulgaria,Albania,-0.0,54.30374084083114
Bulgaria,Algeria,-0.0,51.320736187064036
Bulgaria,Andorra,-0.0,36.15568745596377
Bulgaria,Antigua and Barbuda,-0.0,52.879551049176314
Bulgaria,Argentina,-0.0,54.14266529885915
Bulgaria,Armenia,-0.0,52.0027373050145
Bulgaria,Aruba,-0.0,54.20791050698472
Bulgaria,Australia,-0.0,54.22559661148868
Bulgaria,Austria,-0.0,55.30662733137155
Bulgaria,Azerbaijan,-0.0,49.06302228348727
Bulgaria,Bahrain,-0.0,45.427809761827945
Bulgaria,Bangladesh,-0.0,51.07051694583403
Bulgaria,Barbados,-0.0,33.683835595749635
Bulgaria,Belarus,-0.0,53.04314439031419
Bulgaria,Belgium,-0.0,54.610973598486396
Bulgaria,Benin,-0.0,42.29294990700435
Bulgaria,Bhutan,2.0,36.88736885239873
Bulgaria,Bolivia,-0.0,55.07059029574708
Bulgaria,Bosnia and Herzegovina,-0.0,54.44849587247336
Bulgaria,Brazil,-0.0,54.69107841223191
Bulgaria,Brunei,-0.0,54.99568921304204
Bulgaria,Burkina Faso,-0.0,48.31984893215689
Bulgaria,Cambodia,-0.0,46.317517018572346
Bulgaria,Cameroon,-0.0,47.178207845158056
Bulgaria,Canada,-0.0,53.793620823315194
Bulgaria,Central African Republic,-0.0,49.583995464301964
Bulgaria,Chile,-0.0,53.30879810526453
Bulgaria,China,20.0,19.578523576832442
Bulgaria,Colombia,-0.0,54.33447904370476
Bulgaria,Congo (Brazzaville),-0.0,49.583995464301964
Bulgaria,Congo (Kinshasa),-0.0,53.415859895068465
Bulgaria,Costa Rica,-0.0,52.81599235000917
Bulgaria,Cote d'Ivoire,-0.0,46.34646858356011
Bulgaria,Croatia,-0.0,53.485046364502324
Bulgaria,Cruise Ship,18.0,23.73316742979103
Bulgaria,Cuba,-0.0,52.16201552813705
Bulgaria,Cyprus,-0.0,55.588137859477854
Bulgaria,Czechia,-0.0,55.18888189314194
Bulgaria,Denmark,-0.0,52.0729784017051
Bulgaria,Dominican Republic,-0.0,52.66327434026654
Bulgaria,Ecuador,-0.0,50.2713313231597
Bulgaria,Egypt,-0.0,52.797624664480566
Bulgaria,Equatorial Guinea,-0.0,49.583995464301964
Bulgaria,Estonia,-0.0,55.61090425908941
Bulgaria,Eswatini,-0.0,53.45084359728382
Bulgaria,Ethiopia,-0.0,49.19148056936697
Bulgaria,Finland,-0.0,55.59859765022698
Bulgaria,France,-0.0,53.94658104981352
Bulgaria,Gabon,-0.0,53.45084359728382
Bulgaria,Georgia,-0.0,49.04209176481523
Bulgaria,Germany,-0.0,55.012485061092995
Bulgaria,Ghana,-0.0,53.83612003040212
Bulgaria,Greece,-0.0,54.628396135361356
Bulgaria,Greenland,-0.0,42.29294990700435
Bulgaria,Guatemala,-0.0,46.56228065414278
Bulgaria,Guernsey,-0.0,53.45084359728382
Bulgaria,Guinea,-0.0,52.879551049176314
Bulgaria,Guyana,-0.0,52.56706430731812
Bulgaria,Holy See,2.0,36.88736885239873
Bulgaria,Honduras,-0.0,52.22729226971509
Bulgaria,Hungary,-0.0,54.82454624321663
Bulgaria,Iceland,-0.0,51.91269659928207
Bulgaria,India,-0.0,51.000570002902144
Bulgaria,Indonesia,-0.0,55.512662456663804
Bulgaria,Iran,-0.0,48.145972387923
Bulgaria,Iraq,-0.0,48.4645111946444
Bulgaria,Ireland,-0.0,55.146305989277614
Bulgaria,Israel,-0.0,53.670696559912216
Bulgaria,Italy,-0.0,52.634168558976086
Bulgaria,Jamaica,-0.0,54.95818188053501
Bulgaria,Japan,-0.0,42.92051567930241
Bulgaria,Jersey,-0.0,53.45084359728382
Bulgaria,Jordan,-0.0,47.129883280221435
Bulgaria,Kazakhstan,-0.0,48.99473359471682
Bulgaria,Kenya,-0.0,54.03554754838858
Bulgaria,Korea South,2.0,34.19347007521336
Bulgaria,Kosovo,-0.0,49.583995464301964
Bulgaria,Kuwait,-0.0,42.47210678480532
Bulgaria,Latvia,-0.0,55.26211696720033
Bulgaria,Lebanon,-0.0,51.45609500669791
Bulgaria,Liberia,-0.0,42.29294990700435
Bulgaria,Liechtenstein,-0.0,53.548981402113725
Bulgaria,Lithuania,-0.0,54.22849152921707
Bulgaria,Luxembourg,-0.0,54.15445772225547
Bulgaria,Malaysia,-0.0,53.89452159713236
Bulgaria,Maldives,-0.0,50.70338099330593
Bulgaria,Malta,-0.0,55.16631858938352
Bulgaria,Martinique,-0.0,54.45287636523243
Bulgaria,Mauritania,-0.0,53.45084359728382
Bulgaria,Mexico,-0.0,53.6693420103049
Bulgaria,Moldova,-0.0,55.280632937126015
Bulgaria,Monaco,-0.0,48.92824587400172
Bulgaria,Mongolia,-0.0,45.816656488800234
Bulgaria,Montenegro,-0.0,33.683835595749635
Bulgaria,Morocco,-0.0,55.27780901630655
Bulgaria,Namibia,-0.0,53.45084359728382
Bulgaria,Nepal,43.0,7.822973458960032
Bulgaria,Netherlands,-0.0,54.261739824251926
Bulgaria,New Zealand,-0.0,46.51254064179251
Bulgaria,Nigeria,-0.0,40.01319618282126
Bulgaria,North Macedonia,-0.0,53.35261373981264
Bulgaria,Norway,-0.0,53.061528779532146
Bulgaria,Oman,-0.0,37.86604947390936
Bulgaria,Pakistan,-0.0,49.5346901577239
Bulgaria,Panama,-0.0,55.55253136722046
Bulgaria,Paraguay,-0.0,51.58250649000617
Bulgaria,Peru,-0.0,53.579703453611955
Bulgaria,Philippines,-0.0,55.27454093582101
Bulgaria,Poland,-0.0,54.89603388273671
Bulgaria,Portugal,-0.0,54.966725175981296
Bulgaria,Qatar,-0.0,51.925500009913094
Bulgaria,Republic of the Congo,-0.0,42.29294990700435
Bulgaria,Romania,-0.0,55.212679954209584
Bulgaria,Russia,-0.0,54.6103347234439
Bulgaria,Rwanda,-0.0,47.5308361561493
Bulgaria,Saint Lucia,-0.0,53.57776228182323
Bulgaria,Saint Vincent and the Grenadines,-0.0,53.45084359728382
Bulgaria,San Marino,-0.0,49.7658644428041
Bulgaria,Saudi Arabia,-0.0,54.97740152804269
Bulgaria,Senegal,-0.0,53.861029627710096
Bulgaria,Serbia,-0.0,55.156402041725286
Bulgaria,Seychelles,-0.0,53.68710741924567
Bulgaria,Singapore,-0.0,40.992797841238726
Bulgaria,Slovakia,-0.0,55.66558458620048
Bulgaria,Slovenia,-0.0,55.17506675611308
Bulgaria,Somalia,-0.0,42.29294990700435
Bulgaria,South Africa,-0.0,55.32148813764276
Bulgaria,Spain,-0.0,55.37884675113935
Bulgaria,Sri Lanka,-0.0,52.47724173994112
Bulgaria,Sudan,-0.0,52.879551049176314
Bulgaria,Suriname,-0.0,53.45084359728382
Bulgaria,Sweden,-0.0,52.73474609965656
Bulgaria,Switzerland,-0.0,55.00316066233967
Bulgaria,Taiwan*,-0.0,37.15707354336067
Bulgaria,Tanzania,-0.0,42.29294990700435
Bulgaria,Thailand,-0.0,50.21668037961264
Bulgaria,The Bahamas,-0.0,42.29294990700435
Bulgaria,The Gambia,-0.0,33.683835595749635
Bulgaria,Togo,2.0,36.88736885239873
Bulgaria,Trinidad and Tobago,-0.0,52.62853600122739
Bulgaria,Tunisia,-0.0,54.27390078327177
Bulgaria,Turkey,-0.0,46.48169824941601
Bulgaria,US,-0.0,54.60474352712252
Bulgaria,Ukraine,-0.0,50.01373411004505
Bulgaria,United Arab Emirates,-0.0,44.94815705457214
Bulgaria,United Kingdom,-0.0,54.64984721693797
Bulgaria,Uruguay,-0.0,44.91248123173006
Bulgaria,Uzbekistan,-0.0,44.48167491063171
Bulgaria,Venezuela,-0.0,48.40231351568394
Bulgaria,Vietnam,-0.0,48.19394595809819
Burkina Faso,Afghanistan,-0.0,50.16421867561742
Burkina Faso,Albania,-0.0,47.53586129712964
Burkina Faso,Algeria,-0.0,45.177446102732944
Burkina Faso,Andorra,-0.0,40.3741903289594
Burkina Faso,Antigua and Barbuda,-0.0,41.38735929412198
Burkina Faso,Argentina,-0.0,49.150571516713946
Burkina Faso,Armenia,-0.0,53.85400698218639
Burkina Faso,Aruba,-0.0,44.88005873560064
Burkina Faso,Australia,-0.0,49.205403568253544
Burkina Faso,Austria,-0.0,50.078737744819946
Burkina Faso,Azerbaijan,-0.0,40.00302066012449
Burkina Faso,Bahrain,-0.0,37.500298695007714
Burkina Faso,Bangladesh,-0.0,50.25717136040064
Burkina Faso,Barbados,-1.0,38.874651266541335
Burkina Faso,Belarus,-0.0,46.07712026997187
Burkina Faso,Belgium,-0.0,48.766807158137595
Burkina Faso,Benin,-0.0,54.51037128315879
Burkina Faso,Bhutan,4.0,30.58485034892507
Burkina Faso,Bolivia,-0.0,46.51708349537537
Burkina Faso,Bosnia and Herzegovina,-0.0,46.77789382470423
Burkina Faso,Brazil,-0.0,49.3276751622205
Burkina Faso,Brunei,-0.0,46.63496217100134
Burkina Faso,Bulgaria,-0.0,48.31984893215689
Burkina Faso,Cambodia,-0.0,45.882820703801876
Burkina Faso,Cameroon,-0.0,48.6020959599762
Burkina Faso,Canada,-0.0,51.89729379663143
Burkina Faso,Central African Republic,-0.0,48.47219825696712
Burkina Faso,Chile,-0.0,54.31089010102079
Burkina Faso,China,19.0,15.81146648452533
Burkina Faso,Colombia,-0.0,53.48808180817202
Burkina Faso,Congo (Brazzaville),-0.0,48.47219825696712
Burkina Faso,Congo (Kinshasa),-0.0,45.153601278795975
Burkina Faso,Costa Rica,-0.0,47.11280568140076
Burkina Faso,Cote d'Ivoire,-0.0,45.874760804252915
Burkina Faso,Croatia,-0.0,47.418737285286056
Burkina Faso,Cruise Ship,19.0,19.21194608197871
Burkina Faso,Cuba,-0.0,42.82466024137311
Burkina Faso,Cyprus,-0.0,50.16859271594305
Burkina Faso,Czechia,-0.0,50.2314065337667
Burkina Faso,Denmark,-0.0,43.762190230608056
Burkina Faso,Dominican Republic,-0.0,46.61366384330405
Burkina Faso,Ecuador,-0.0,46.6565125915246
Burkina Faso,Egypt,-0.0,48.081342949837875
Burkina Faso,Equatorial Guinea,-0.0,48.47219825696712
Burkina Faso,Estonia,-0.0,50.12742062808475
Burkina Faso,Eswatini,-0.0,44.1026279585788
Burkina Faso,Ethiopia,-0.0,55.32227257032443
Burkina Faso,Finland,-0.0,47.89615341835757
Burkina Faso,France,-0.0,49.44907324711146
Burkina Faso,Gabon,-0.0,44.1026279585788
Burkina Faso,Georgia,-0.0,40.55008804223625
Burkina Faso,Germany,-0.0,50.13516927532113
Burkina Faso,Ghana,-0.0,48.825252768347426
Burkina Faso,Greece,-0.0,47.03180406238579
Burkina Faso,Greenland,-0.0,54.51037128315879
Burkina Faso,Guatemala,-0.0,49.215265392553505
Burkina Faso,Guernsey,-0.0,44.1026279585788
Burkina Faso,Guinea,-0.0,41.38735929412198
Burkina Faso,Guyana,-0.0,50.90715247189626
Burkina Faso,Holy See,4.0,30.58485034892507
Burkina Faso,Honduras,-0.0,53.83468539761731
Burkina Faso,Hungary,-0.0,48.86674837227313
Burkina Faso,Iceland,-0.0,44.18359474627127
Burkina Faso,India,-0.0,43.587159456577474
Burkina Faso,Indonesia,-0.0,49.338260975696194
Burkina Faso,Iran,-0.0,40.66309489733606
Burkina Faso,Iraq,-0.0,41.125300859346844
Burkina Faso,Ireland,-0.0,49.660007448754044
Burkina Faso,Israel,-0.0,46.77264573554665
Burkina Faso,Italy,-0.0,45.6930429040604
Burkina Faso,Jamaica,-0.0,46.051030069501564
Burkina Faso,Japan,-0.0,35.238382630056776
Burkina Faso,Jersey,-0.0,44.1026279585788
Burkina Faso,Jordan,-0.0,52.293239795563835
Burkina Faso,Kazakhstan,-0.0,48.42960989219631
Burkina Faso,Kenya,-0.0,48.57869973181417
Burkina Faso,Korea South,2.0,27.717865257941256
Burkina Faso,Kosovo,-0.0,48.47219825696712
Burkina Faso,Kuwait,-0.0,36.18615255639213
Burkina Faso,Latvia,-0.0,49.44510643380006
Burkina Faso,Lebanon,-0.0,42.3661545495206
Burkina Faso,Liberia,-0.0,54.51037128315879
Burkina Faso,Liechtenstein,-0.0,47.150630389959076
Burkina Faso,Lithuania,-0.0,52.51797906665882
Burkina Faso,Luxembourg,-0.0,51.196584030366566
Burkina Faso,Malaysia,-0.0,51.55286258124406
Burkina Faso,Maldives,-0.0,42.7002515117716
Burkina Faso,Malta,-0.0,51.54831648456118
Burkina Faso,Martinique,-0.0,51.75081909421485
Burkina Faso,Mauritania,-0.0,44.1026279585788
Burkina Faso,Mexico,-0.0,51.80717291328383
Burkina Faso,Moldova,-0.0,50.04277496277621
Burkina Faso,Monaco,-0.0,53.1779973746454
Burkina Faso,Mongolia,-0.0,45.53554121057484
Burkina Faso,Montenegro,-1.0,38.874651266541335
Burkina Faso,Morocco,-0.0,50.05433528074626
Burkina Faso,Namibia,-0.0,44.1026279585788
Burkina Faso,Nepal,45.0,6.396810135827977
Burkina Faso,Netherlands,-0.0,48.70396286911932
Burkina Faso,New Zealand,-0.0,41.11073750746512
Burkina Faso,Nigeria,-0.0,34.206380370635664
Burkina Faso,North Macedonia,-0.0,48.00283230345772
Burkina Faso,Norway,-0.0,45.25849911744544
Burkina Faso,Oman,-0.0,31.562583496041654
Burkina Faso,Pakistan,-0.0,53.85179612567234
Burkina Faso,Panama,-0.0,50.425205832248096
Burkina Faso,Paraguay,-0.0,46.02517068595736
Burkina Faso,Peru,-0.0,53.815781814016134
Burkina Faso,Philippines,-0.0,48.373341113127346
Burkina Faso,Poland,-0.0,52.09790119345809
Burkina Faso,Portugal,-0.0,52.16365472984502
Burkina Faso,Qatar,-0.0,44.51752052368513
Burkina Faso,Republic of the Congo,-0.0,54.51037128315879
Burkina Faso,Romania,-0.0,48.43544389818861
