Country_1,Country_2,Delay,Pearson
Cruise Ship,Martinique,-55.0,nan
Cruise Ship,Mauritania,-55.0,nan
Cruise Ship,Mexico,1.0,52.17720718077521
Cruise Ship,Moldova,-6.0,21.993076925992476
Cruise Ship,Monaco,-55.0,nan
Cruise Ship,Mongolia,-55.0,nan
Cruise Ship,Montenegro,-55.0,nan
Cruise Ship,Morocco,-2.0,47.77531467100202
Cruise Ship,Namibia,-55.0,nan
Cruise Ship,Nepal,23.0,24.62792872553899
Cruise Ship,Netherlands,-3.0,43.04829785924112
Cruise Ship,New Zealand,-55.0,nan
Cruise Ship,Nigeria,-55.0,nan
Cruise Ship,North Macedonia,-2.0,47.77531467100202
Cruise Ship,Norway,-0.0,49.83930006233078
Cruise Ship,Oman,1.0,52.32886366252893
Cruise Ship,Pakistan,-0.0,53.97519629955437
Cruise Ship,Panama,-55.0,nan
Cruise Ship,Paraguay,-55.0,nan
Cruise Ship,Peru,-6.0,21.993076925992476
Cruise Ship,Philippines,-0.0,40.69374713497879
Cruise Ship,Poland,-5.0,30.88329297907825
Cruise Ship,Portugal,-2.0,45.002098121543305
Cruise Ship,Qatar,-3.0,43.04829785924112
Cruise Ship,Republic of the Congo,-55.0,nan
Cruise Ship,Romania,-0.0,51.45368145481402
Cruise Ship,Russia,-0.0,43.79125493554779
Cruise Ship,Rwanda,-55.0,nan
Cruise Ship,Saint Lucia,-55.0,nan
Cruise Ship,Saint Vincent and the Grenadines,-55.0,nan
Cruise Ship,San Marino,-3.0,43.04829785924112
Cruise Ship,Saudi Arabia,-0.0,39.19357022191198
Cruise Ship,Senegal,-0.0,48.01086464780232
Cruise Ship,Serbia,-5.0,30.88329297907825
Cruise Ship,Seychelles,-55.0,nan
Cruise Ship,Singapore,-0.0,38.65713217395532
Cruise Ship,Slovakia,-55.0,nan
Cruise Ship,Slovenia,-55.0,nan
Cruise Ship,Somalia,-55.0,nan
Cruise Ship,South Africa,-55.0,nan
Cruise Ship,Spain,-0.0,46.317657065507476
Cruise Ship,Sri Lanka,27.0,21.76637645029076
Cruise Ship,Sudan,-55.0,nan
Cruise Ship,Suriname,-55.0,nan
Cruise Ship,Sweden,-0.0,49.83930006233078
Cruise Ship,Switzerland,-0.0,45.57955009137469
Cruise Ship,Taiwan*,-0.0,45.3886324708557
Cruise Ship,Tanzania,-55.0,nan
Cruise Ship,Thailand,-0.0,34.94857835609363
Cruise Ship,The Bahamas,-55.0,nan
Cruise Ship,The Gambia,-55.0,nan
Cruise Ship,Togo,-55.0,nan
Cruise Ship,Trinidad and Tobago,-55.0,nan
Cruise Ship,Tunisia,-55.0,nan
Cruise Ship,Turkey,-55.0,nan
Cruise Ship,US,-0.0,43.72091174096408
Cruise Ship,Ukraine,-55.0,nan
Cruise Ship,United Arab Emirates,-0.0,51.774397079478405
Cruise Ship,United Kingdom,-0.0,41.326189219758724
Cruise Ship,Uruguay,-55.0,nan
Cruise Ship,Uzbekistan,-55.0,nan
Cruise Ship,Venezuela,-55.0,nan
Cruise Ship,Vietnam,14.0,30.44059274565315
Cuba,Afghanistan,-55.0,nan
Cuba,Albania,-55.0,nan
Cuba,Algeria,-55.0,nan
Cuba,Andorra,-55.0,nan
Cuba,Antigua and Barbuda,-55.0,nan
Cuba,Argentina,-55.0,nan
Cuba,Armenia,-55.0,nan
Cuba,Aruba,-55.0,nan
Cuba,Australia,-55.0,nan
Cuba,Austria,-55.0,nan
Cuba,Azerbaijan,-55.0,nan
Cuba,Bahrain,-55.0,nan
Cuba,Bangladesh,-55.0,nan
Cuba,Barbados,-55.0,nan
Cuba,Belarus,-55.0,nan
Cuba,Belgium,-55.0,nan
Cuba,Benin,-55.0,nan
Cuba,Bhutan,-55.0,nan
Cuba,Bolivia,-55.0,nan
Cuba,Bosnia and Herzegovina,-55.0,nan
Cuba,Brazil,-55.0,nan
Cuba,Brunei,-55.0,nan
Cuba,Bulgaria,-55.0,nan
Cuba,Burkina Faso,-55.0,nan
Cuba,Cambodia,-55.0,nan
Cuba,Cameroon,-55.0,nan
Cuba,Canada,-55.0,nan
Cuba,Central African Republic,-55.0,nan
Cuba,Chile,-55.0,nan
Cuba,China,-55.0,nan
Cuba,Colombia,-55.0,nan
Cuba,Congo (Brazzaville),-55.0,nan
Cuba,Congo (Kinshasa),-55.0,nan
Cuba,Costa Rica,-55.0,nan
Cuba,Cote d'Ivoire,-55.0,nan
Cuba,Croatia,-55.0,nan
Cuba,Cruise Ship,-55.0,nan
Cuba,Cyprus,-55.0,nan
Cuba,Czechia,-55.0,nan
Cuba,Denmark,-55.0,nan
Cuba,Dominican Republic,-55.0,nan
Cuba,Ecuador,-55.0,nan
Cuba,Egypt,-55.0,nan
Cuba,Equatorial Guinea,-55.0,nan
Cuba,Estonia,-55.0,nan
Cuba,Eswatini,-55.0,nan
Cuba,Ethiopia,-55.0,nan
Cuba,Finland,-55.0,nan
Cuba,France,-55.0,nan
Cuba,Gabon,-55.0,nan
Cuba,Georgia,-55.0,nan
Cuba,Germany,-55.0,nan
Cuba,Ghana,-55.0,nan
Cuba,Greece,-55.0,nan
Cuba,Greenland,-55.0,nan
Cuba,Guatemala,-55.0,nan
Cuba,Guernsey,-55.0,nan
Cuba,Guinea,-55.0,nan
Cuba,Guyana,-55.0,nan
Cuba,Holy See,-55.0,nan
Cuba,Honduras,-55.0,nan
Cuba,Hungary,-55.0,nan
Cuba,Iceland,-55.0,nan
Cuba,India,-55.0,nan
Cuba,Indonesia,-55.0,nan
Cuba,Iran,-55.0,nan
Cuba,Iraq,-55.0,nan
Cuba,Ireland,-55.0,nan
Cuba,Israel,-55.0,nan
Cuba,Italy,-55.0,nan
Cuba,Jamaica,-55.0,nan
Cuba,Japan,-55.0,nan
Cuba,Jersey,-55.0,nan
Cuba,Jordan,-55.0,nan
Cuba,Kazakhstan,-55.0,nan
Cuba,Kenya,-55.0,nan
Cuba,Korea South,-55.0,nan
Cuba,Kosovo,-55.0,nan
Cuba,Kuwait,-55.0,nan
Cuba,Latvia,-55.0,nan
Cuba,Lebanon,-55.0,nan
Cuba,Liberia,-55.0,nan
Cuba,Liechtenstein,-55.0,nan
Cuba,Lithuania,-55.0,nan
Cuba,Luxembourg,-55.0,nan
Cuba,Malaysia,-55.0,nan
Cuba,Maldives,-55.0,nan
Cuba,Malta,-55.0,nan
Cuba,Martinique,-55.0,nan
Cuba,Mauritania,-55.0,nan
Cuba,Mexico,-55.0,nan
Cuba,Moldova,-55.0,nan
Cuba,Monaco,-55.0,nan
Cuba,Mongolia,-55.0,nan
Cuba,Montenegro,-55.0,nan
Cuba,Morocco,-55.0,nan
Cuba,Namibia,-55.0,nan
Cuba,Nepal,-55.0,nan
Cuba,Netherlands,-55.0,nan
Cuba,New Zealand,-55.0,nan
Cuba,Nigeria,-55.0,nan
Cuba,North Macedonia,-55.0,nan
Cuba,Norway,-55.0,nan
Cuba,Oman,-55.0,nan
Cuba,Pakistan,-55.0,nan
Cuba,Panama,-55.0,nan
Cuba,Paraguay,-55.0,nan
Cuba,Peru,-55.0,nan
Cuba,Philippines,-55.0,nan
Cuba,Poland,-55.0,nan
Cuba,Portugal,-55.0,nan
Cuba,Qatar,-55.0,nan
Cuba,Republic of the Congo,-55.0,nan
Cuba,Romania,-55.0,nan
Cuba,Russia,-55.0,nan
Cuba,Rwanda,-55.0,nan
Cuba,Saint Lucia,-55.0,nan
Cuba,Saint Vincent and the Grenadines,-55.0,nan
Cuba,San Marino,-55.0,nan
Cuba,Saudi Arabia,-55.0,nan
Cuba,Senegal,-55.0,nan
Cuba,Serbia,-55.0,nan
Cuba,Seychelles,-55.0,nan
Cuba,Singapore,-55.0,nan
Cuba,Slovakia,-55.0,nan
Cuba,Slovenia,-55.0,nan
Cuba,Somalia,-55.0,nan
Cuba,South Africa,-55.0,nan
Cuba,Spain,-55.0,nan
Cuba,Sri Lanka,-55.0,nan
Cuba,Sudan,-55.0,nan
Cuba,Suriname,-55.0,nan
Cuba,Sweden,-55.0,nan
Cuba,Switzerland,-55.0,nan
Cuba,Taiwan*,-55.0,nan
Cuba,Tanzania,-55.0,nan
Cuba,Thailand,-55.0,nan
Cuba,The Bahamas,-55.0,nan
Cuba,The Gambia,-55.0,nan
Cuba,Togo,-55.0,nan
Cuba,Trinidad and Tobago,-55.0,nan
Cuba,Tunisia,-55.0,nan
Cuba,Turkey,-55.0,nan
Cuba,US,-55.0,nan
Cuba,Ukraine,-55.0,nan
Cuba,United Arab Emirates,-55.0,nan
Cuba,United Kingdom,-55.0,nan
Cuba,Uruguay,-55.0,nan
Cuba,Uzbekistan,-55.0,nan
Cuba,Venezuela,-55.0,nan
Cuba,Vietnam,-55.0,nan
Cyprus,Afghanistan,-55.0,nan
Cyprus,Albania,-55.0,nan
Cyprus,Algeria,-55.0,nan
Cyprus,Andorra,-55.0,nan
Cyprus,Antigua and Barbuda,-55.0,nan
Cyprus,Argentina,-55.0,nan
Cyprus,Armenia,-55.0,nan
Cyprus,Aruba,-55.0,nan
Cyprus,Australia,-55.0,nan
Cyprus,Austria,-55.0,nan
Cyprus,Azerbaijan,-55.0,nan
Cyprus,Bahrain,-55.0,nan
Cyprus,Bangladesh,-55.0,nan
Cyprus,Barbados,-55.0,nan
Cyprus,Belarus,-55.0,nan
Cyprus,Belgium,-55.0,nan
Cyprus,Benin,-55.0,nan
Cyprus,Bhutan,-55.0,nan
Cyprus,Bolivia,-55.0,nan
Cyprus,Bosnia and Herzegovina,-55.0,nan
Cyprus,Brazil,-55.0,nan
Cyprus,Brunei,-55.0,nan
Cyprus,Bulgaria,-55.0,nan
Cyprus,Burkina Faso,-55.0,nan
Cyprus,Cambodia,-55.0,nan
Cyprus,Cameroon,-55.0,nan
Cyprus,Canada,-55.0,nan
Cyprus,Central African Republic,-55.0,nan
Cyprus,Chile,-55.0,nan
Cyprus,China,-55.0,nan
Cyprus,Colombia,-55.0,nan
Cyprus,Congo (Brazzaville),-55.0,nan
Cyprus,Congo (Kinshasa),-55.0,nan
Cyprus,Costa Rica,-55.0,nan
Cyprus,Cote d'Ivoire,-55.0,nan
Cyprus,Croatia,-55.0,nan
Cyprus,Cruise Ship,-55.0,nan
Cyprus,Cuba,-55.0,nan
Cyprus,Czechia,-55.0,nan
Cyprus,Denmark,-55.0,nan
Cyprus,Dominican Republic,-55.0,nan
Cyprus,Ecuador,-55.0,nan
Cyprus,Egypt,-55.0,nan
Cyprus,Equatorial Guinea,-55.0,nan
Cyprus,Estonia,-55.0,nan
Cyprus,Eswatini,-55.0,nan
Cyprus,Ethiopia,-55.0,nan
Cyprus,Finland,-55.0,nan
Cyprus,France,-55.0,nan
Cyprus,Gabon,-55.0,nan
Cyprus,Georgia,-55.0,nan
Cyprus,Germany,-55.0,nan
Cyprus,Ghana,-55.0,nan
Cyprus,Greece,-55.0,nan
Cyprus,Greenland,-55.0,nan
Cyprus,Guatemala,-55.0,nan
Cyprus,Guernsey,-55.0,nan
Cyprus,Guinea,-55.0,nan
Cyprus,Guyana,-55.0,nan
Cyprus,Holy See,-55.0,nan
Cyprus,Honduras,-55.0,nan
Cyprus,Hungary,-55.0,nan
Cyprus,Iceland,-55.0,nan
Cyprus,India,-55.0,nan
Cyprus,Indonesia,-55.0,nan
Cyprus,Iran,-55.0,nan
Cyprus,Iraq,-55.0,nan
Cyprus,Ireland,-55.0,nan
Cyprus,Israel,-55.0,nan
Cyprus,Italy,-55.0,nan
Cyprus,Jamaica,-55.0,nan
Cyprus,Japan,-55.0,nan
Cyprus,Jersey,-55.0,nan
Cyprus,Jordan,-55.0,nan
Cyprus,Kazakhstan,-55.0,nan
Cyprus,Kenya,-55.0,nan
Cyprus,Korea South,-55.0,nan
Cyprus,Kosovo,-55.0,nan
Cyprus,Kuwait,-55.0,nan
Cyprus,Latvia,-55.0,nan
Cyprus,Lebanon,-55.0,nan
Cyprus,Liberia,-55.0,nan
Cyprus,Liechtenstein,-55.0,nan
Cyprus,Lithuania,-55.0,nan
Cyprus,Luxembourg,-55.0,nan
Cyprus,Malaysia,-55.0,nan
Cyprus,Maldives,-55.0,nan
Cyprus,Malta,-55.0,nan
Cyprus,Martinique,-55.0,nan
Cyprus,Mauritania,-55.0,nan
Cyprus,Mexico,-55.0,nan
Cyprus,Moldova,-55.0,nan
Cyprus,Monaco,-55.0,nan
Cyprus,Mongolia,-55.0,nan
Cyprus,Montenegro,-55.0,nan
Cyprus,Morocco,-55.0,nan
Cyprus,Namibia,-55.0,nan
Cyprus,Nepal,-55.0,nan
Cyprus,Netherlands,-55.0,nan
Cyprus,New Zealand,-55.0,nan
Cyprus,Nigeria,-55.0,nan
Cyprus,North Macedonia,-55.0,nan
Cyprus,Norway,-55.0,nan
Cyprus,Oman,-55.0,nan
Cyprus,Pakistan,-55.0,nan
Cyprus,Panama,-55.0,nan
Cyprus,Paraguay,-55.0,nan
Cyprus,Peru,-55.0,nan
Cyprus,Philippines,-55.0,nan
Cyprus,Poland,-55.0,nan
Cyprus,Portugal,-55.0,nan
Cyprus,Qatar,-55.0,nan
Cyprus,Republic of the Congo,-55.0,nan
Cyprus,Romania,-55.0,nan
Cyprus,Russia,-55.0,nan
Cyprus,Rwanda,-55.0,nan
Cyprus,Saint Lucia,-55.0,nan
Cyprus,Saint Vincent and the Grenadines,-55.0,nan
Cyprus,San Marino,-55.0,nan
Cyprus,Saudi Arabia,-55.0,nan
Cyprus,Senegal,-55.0,nan
Cyprus,Serbia,-55.0,nan
Cyprus,Seychelles,-55.0,nan
Cyprus,Singapore,-55.0,nan
Cyprus,Slovakia,-55.0,nan
Cyprus,Slovenia,-55.0,nan
Cyprus,Somalia,-55.0,nan
Cyprus,South Africa,-55.0,nan
Cyprus,Spain,-55.0,nan
Cyprus,Sri Lanka,-55.0,nan
Cyprus,Sudan,-55.0,nan
Cyprus,Suriname,-55.0,nan
Cyprus,Sweden,-55.0,nan
Cyprus,Switzerland,-55.0,nan
Cyprus,Taiwan*,-55.0,nan
Cyprus,Tanzania,-55.0,nan
Cyprus,Thailand,-55.0,nan
Cyprus,The Bahamas,-55.0,nan
Cyprus,The Gambia,-55.0,nan
Cyprus,Togo,-55.0,nan
Cyprus,Trinidad and Tobago,-55.0,nan
Cyprus,Tunisia,-55.0,nan
Cyprus,Turkey,-55.0,nan
Cyprus,US,-55.0,nan
Cyprus,Ukraine,-55.0,nan
Cyprus,United Arab Emirates,-55.0,nan
Cyprus,United Kingdom,-55.0,nan
Cyprus,Uruguay,-55.0,nan
Cyprus,Uzbekistan,-55.0,nan
Cyprus,Venezuela,-55.0,nan
Cyprus,Vietnam,-55.0,nan
Czechia,Afghanistan,-0.0,56.0
Czechia,Albania,-55.0,nan
Czechia,Algeria,2.0,36.10689681837704
Czechia,Andorra,2.0,35.648905234865836
Czechia,Antigua and Barbuda,-55.0,nan
Czechia,Argentina,-0.0,45.298461533300994
Czechia,Armenia,-1.0,39.93699583548612
Czechia,Aruba,-55.0,nan
Czechia,Australia,3.0,19.49498267550846
Czechia,Austria,3.0,34.0265451177916
Czechia,Azerbaijan,1.0,39.658529914444316
Czechia,Bahrain,-0.0,40.8057708520527
Czechia,Bangladesh,-0.0,54.873448094977114
Czechia,Barbados,-55.0,nan
Czechia,Belarus,6.0,28.994765395828615
Czechia,Belgium,28.0,15.049547796823957
Czechia,Benin,-55.0,nan
Czechia,Bhutan,-55.0,nan
Czechia,Bolivia,-55.0,nan
Czechia,Bosnia and Herzegovina,-1.0,39.93699583548612
Czechia,Brazil,-0.0,53.02815516169121
Czechia,Brunei,-55.0,nan
Czechia,Bulgaria,-55.0,nan
Czechia,Burkina Faso,-55.0,nan
Czechia,Cambodia,33.0,13.267336666498753
Czechia,Cameroon,-55.0,nan
Czechia,Canada,-0.0,19.532399195285826
Czechia,Central African Republic,-55.0,nan
Czechia,Chile,-55.0,nan
Czechia,China,-0.0,19.375175701741824
Czechia,Colombia,-1.0,39.93699583548612
Czechia,Congo (Brazzaville),-55.0,nan
Czechia,Congo (Kinshasa),-55.0,nan
Czechia,Costa Rica,-55.0,nan
Czechia,Cote d'Ivoire,-1.0,39.93699583548612
Czechia,Croatia,-0.0,49.323017051338944
Czechia,Cruise Ship,5.0,30.88329297907825
Czechia,Cuba,-55.0,nan
Czechia,Cyprus,-55.0,nan
Czechia,Denmark,10.0,24.321915129272934
Czechia,Dominican Republic,-55.0,nan
Czechia,Ecuador,-55.0,nan
Czechia,Egypt,-0.0,31.497205952971953
Czechia,Equatorial Guinea,-55.0,nan
Czechia,Estonia,1.0,46.107362632109954
Czechia,Eswatini,-55.0,nan
Czechia,Ethiopia,-55.0,nan
Czechia,Finland,1.0,44.98375983961745
Czechia,France,16.0,17.071411131007824
Czechia,Gabon,-55.0,nan
Czechia,Georgia,-0.0,56.0
Czechia,Germany,-0.0,37.63547974201434
Czechia,Ghana,-55.0,nan
Czechia,Greece,2.0,40.24554265634523
Czechia,Greenland,-55.0,nan
Czechia,Guatemala,-55.0,nan
Czechia,Guernsey,-55.0,nan
Czechia,Guinea,-55.0,nan
Czechia,Guyana,-55.0,nan
Czechia,Holy See,-55.0,nan
Czechia,Honduras,-55.0,nan
Czechia,Hungary,-0.0,44.44267631965846
Czechia,Iceland,2.0,42.29142663948483
Czechia,India,-0.0,39.45305514183913
Czechia,Indonesia,2.0,39.00555716597131
Czechia,Iran,-0.0,34.332646558362704
Czechia,Iraq,-0.0,34.997688166371994
Czechia,Ireland,-1.0,39.93699583548613
Czechia,Israel,-0.0,36.89572761205986
Czechia,Italy,-0.0,39.628695823195535
Czechia,Jamaica,-0.0,56.0
Czechia,Japan,-0.0,28.939401752297723
Czechia,Jersey,-55.0,nan
Czechia,Jordan,3.0,36.26354153201869
Czechia,Kazakhstan,-55.0,nan
Czechia,Kenya,-55.0,nan
Czechia,Korea South,-0.0,48.517237416436025
Czechia,Kosovo,-55.0,nan
Czechia,Kuwait,-0.0,43.21887785617968
Czechia,Latvia,6.0,29.22708028904397
Czechia,Lebanon,-0.0,33.11711293876486
Czechia,Liberia,-55.0,nan
Czechia,Liechtenstein,-55.0,nan
Czechia,Lithuania,1.0,46.107362632109954
Czechia,Luxembourg,-55.0,nan
Czechia,Malaysia,-0.0,28.48598529010502
Czechia,Maldives,-55.0,nan
Czechia,Malta,-0.0,47.52300720694946
Czechia,Martinique,-55.0,nan
Czechia,Mauritania,-55.0,nan
Czechia,Mexico,6.0,28.405276494428676
Czechia,Moldova,-1.0,39.93699583548612
Czechia,Monaco,-55.0,nan
Czechia,Mongolia,-55.0,nan
Czechia,Montenegro,-55.0,nan
Czechia,Morocco,3.0,36.26354153201869
Czechia,Namibia,-55.0,nan
Czechia,Nepal,33.0,13.267336666498753
Czechia,Netherlands,2.0,40.24554265634523
Czechia,New Zealand,-55.0,nan
Czechia,Nigeria,-55.0,nan
Czechia,North Macedonia,3.0,36.26354153201869
Czechia,Norway,7.0,27.70679820308847
Czechia,Oman,6.0,28.53993731060775
Czechia,Pakistan,5.0,29.318199292365456
Czechia,Panama,-55.0,nan
Czechia,Paraguay,-55.0,nan
Czechia,Peru,-1.0,39.93699583548612
Czechia,Philippines,-0.0,33.24862332769116
Czechia,Poland,-0.0,56.0
Czechia,Portugal,-0.0,45.367226772900395
Czechia,Qatar,2.0,40.24554265634523
Czechia,Republic of the Congo,-55.0,nan
Czechia,Romania,-0.0,38.14947221905139
Czechia,Russia,2.0,34.12108673050702
Czechia,Rwanda,-55.0,nan
Czechia,Saint Lucia,-55.0,nan
Czechia,Saint Vincent and the Grenadines,-55.0,nan
Czechia,San Marino,2.0,40.24554265634523
Czechia,Saudi Arabia,-0.0,46.39134469645279
Czechia,Senegal,-0.0,39.30042298310421
Czechia,Serbia,-0.0,56.0
Czechia,Seychelles,-55.0,nan
Czechia,Singapore,-0.0,20.479197504909422
Czechia,Slovakia,-55.0,nan
Czechia,Slovenia,-55.0,nan
Czechia,Somalia,-55.0,nan
Czechia,South Africa,-55.0,nan
Czechia,Spain,-0.0,43.46117999005141
Czechia,Sri Lanka,37.0,11.816618747868558
Czechia,Sudan,-55.0,nan
Czechia,Suriname,-55.0,nan
Czechia,Sweden,7.0,27.70679820308847
Czechia,Switzerland,5.0,23.572428428163445
Czechia,Taiwan*,4.0,23.380998204333
Czechia,Tanzania,-55.0,nan
Czechia,Thailand,-0.0,18.25998457089112
Czechia,The Bahamas,-55.0,nan
Czechia,The Gambia,-55.0,nan
Czechia,Togo,-55.0,nan
Czechia,Trinidad and Tobago,-55.0,nan
Czechia,Tunisia,-55.0,nan
Czechia,Turkey,-55.0,nan
Czechia,US,-0.0,31.548791573204007
Czechia,Ukraine,-55.0,nan
Czechia,United Arab Emirates,1.0,32.05067413176845
Czechia,United Kingdom,-0.0,34.89196529271606
Czechia,Uruguay,-55.0,nan
Czechia,Uzbekistan,-55.0,nan
Czechia,Venezuela,-55.0,nan
Czechia,Vietnam,20.0,15.501935041492738
Denmark,Afghanistan,-10.0,24.321915129272934
Denmark,Albania,-55.0,nan
Denmark,Algeria,-6.0,40.42479747887094
Denmark,Andorra,-6.0,37.17297493286591
Denmark,Antigua and Barbuda,-55.0,nan
Denmark,Argentina,-8.0,29.156700903002893
Denmark,Armenia,-11.0,17.299325613059793
Denmark,Aruba,-55.0,nan
Denmark,Australia,1.0,46.188217660567524
Denmark,Austria,-3.0,45.1792735032837
Denmark,Azerbaijan,-5.0,41.4008269930915
Denmark,Bahrain,-3.0,43.792644173488405
Denmark,Bangladesh,-10.0,23.832631203867802
Denmark,Barbados,-55.0,nan
Denmark,Belarus,-3.0,47.99560713206324
Denmark,Belgium,18.0,35.97676017552543
Denmark,Benin,-55.0,nan
Denmark,Bhutan,-55.0,nan
Denmark,Bolivia,-55.0,nan
Denmark,Bosnia and Herzegovina,-11.0,17.299325613059793
Denmark,Brazil,-10.0,23.031183737581607
Denmark,Brunei,-55.0,nan
Denmark,Bulgaria,-55.0,nan
Denmark,Burkina Faso,-55.0,nan
Denmark,Cambodia,23.0,31.957073480757675
Denmark,Cameroon,-55.0,nan
Denmark,Canada,-0.0,44.08971525793168
Denmark,Central African Republic,-55.0,nan
Denmark,Chile,-55.0,nan
Denmark,China,-0.0,44.99819430954744
Denmark,Colombia,-11.0,17.299325613059793
Denmark,Congo (Brazzaville),-55.0,nan
Denmark,Congo (Kinshasa),-55.0,nan
Denmark,Costa Rica,-55.0,nan
Denmark,Cote d'Ivoire,-11.0,17.299325613059793
Denmark,Croatia,-7.0,31.2510878021109
Denmark,Cruise Ship,-0.0,44.20444005046815
Denmark,Cuba,-55.0,nan
Denmark,Cyprus,-55.0,nan
Denmark,Czechia,-10.0,24.321915129272934
Denmark,Dominican Republic,-55.0,nan
Denmark,Ecuador,-55.0,nan
Denmark,Egypt,-5.0,43.724922061784646
Denmark,Equatorial Guinea,-55.0,nan
Denmark,Estonia,-9.0,29.612274354612317
Denmark,Eswatini,-55.0,nan
Denmark,Ethiopia,-55.0,nan
Denmark,Finland,-0.0,28.89794720928665
Denmark,France,10.0,40.62697438088561
Denmark,Gabon,-55.0,nan
Denmark,Georgia,-10.0,24.321915129272934
Denmark,Germany,-0.0,41.45320028675639
Denmark,Ghana,-55.0,nan
Denmark,Greece,-8.0,33.98944029080284
Denmark,Greenland,-55.0,nan
Denmark,Guatemala,-55.0,nan
Denmark,Guernsey,-55.0,nan
Denmark,Guinea,-55.0,nan
Denmark,Guyana,-55.0,nan
Denmark,Holy See,-55.0,nan
Denmark,Honduras,-55.0,nan
Denmark,Hungary,-8.0,31.985464455302743
Denmark,Iceland,-4.0,24.571014971411017
Denmark,India,-0.0,35.345132248247786
Denmark,Indonesia,-4.0,39.361094683048236
Denmark,Iran,-0.0,50.50842490241432
Denmark,Iraq,-3.0,42.89487968347797
Denmark,Ireland,-11.0,17.299325613059796
Denmark,Israel,-0.0,45.077004309477815
Denmark,Italy,-0.0,45.64406787479761
Denmark,Jamaica,-10.0,24.321915129272934
Denmark,Japan,-0.0,50.76688252282981
Denmark,Jersey,-55.0,nan
Denmark,Jordan,-7.0,37.77253904468633
Denmark,Kazakhstan,-55.0,nan
Denmark,Kenya,-55.0,nan
Denmark,Korea South,-0.0,39.340355665624784
Denmark,Kosovo,-55.0,nan
Denmark,Kuwait,-2.0,41.54306935186869
Denmark,Latvia,-4.0,46.9041575982343
Denmark,Lebanon,-0.0,46.18148178449049
Denmark,Liberia,-55.0,nan
Denmark,Liechtenstein,-55.0,nan
Denmark,Lithuania,-9.0,29.612274354612317
Denmark,Luxembourg,-55.0,nan
Denmark,Malaysia,-0.0,41.61644919990581
Denmark,Maldives,-55.0,nan
Denmark,Malta,-7.0,35.46359635833155
Denmark,Martinique,-55.0,nan
Denmark,Mauritania,-55.0,nan
Denmark,Mexico,-0.0,48.54667692159849
Denmark,Moldova,-11.0,17.299325613059793
Denmark,Monaco,-55.0,nan
Denmark,Mongolia,-55.0,nan
Denmark,Montenegro,-55.0,nan
Denmark,Morocco,-7.0,37.77253904468633
Denmark,Namibia,-55.0,nan
Denmark,Nepal,23.0,31.957073480757675
Denmark,Netherlands,-8.0,33.98944029080284
Denmark,New Zealand,-55.0,nan
Denmark,Nigeria,-55.0,nan
Denmark,North Macedonia,-7.0,37.77253904468633
Denmark,Norway,-3.0,49.43790431418715
Denmark,Oman,-0.0,47.926443129244305
Denmark,Pakistan,-2.0,49.63389579784114
Denmark,Panama,-55.0,nan
Denmark,Paraguay,-55.0,nan
Denmark,Peru,-11.0,17.299325613059793
Denmark,Philippines,-0.0,36.89140061960168
Denmark,Poland,-10.0,24.321915129272934
Denmark,Portugal,-7.0,35.579954210548536
Denmark,Qatar,-8.0,33.98944029080284
Denmark,Republic of the Congo,-55.0,nan
Denmark,Romania,-1.0,45.42609975874241
Denmark,Russia,-0.0,39.047514869814925
Denmark,Rwanda,-55.0,nan
Denmark,Saint Lucia,-55.0,nan
Denmark,Saint Vincent and the Grenadines,-55.0,nan
Denmark,San Marino,-8.0,33.98944029080284
Denmark,Saudi Arabia,-4.0,32.970575116752386
Denmark,Senegal,-2.0,48.599973732590755
Denmark,Serbia,-10.0,24.321915129272934
Denmark,Seychelles,-55.0,nan
Denmark,Singapore,-0.0,41.07205916818709
Denmark,Slovakia,-55.0,nan
Denmark,Slovenia,-55.0,nan
Denmark,Somalia,-55.0,nan
Denmark,South Africa,-55.0,nan
Denmark,Spain,-5.0,36.49712416066701
Denmark,Sri Lanka,27.0,28.61768732745586
Denmark,Sudan,-55.0,nan
Denmark,Suriname,-55.0,nan
Denmark,Sweden,-3.0,49.43790431418715
Denmark,Switzerland,-0.0,50.80280218501145
Denmark,Taiwan*,-0.0,47.938473415343346
Denmark,Tanzania,-55.0,nan
Denmark,Thailand,-0.0,39.52280062618543
Denmark,The Bahamas,-55.0,nan
Denmark,The Gambia,-55.0,nan
Denmark,Togo,-55.0,nan
Denmark,Trinidad and Tobago,-55.0,nan
Denmark,Tunisia,-55.0,nan
Denmark,Turkey,-55.0,nan
Denmark,US,-0.0,41.28319196022779
Denmark,Ukraine,-55.0,nan
Denmark,United Arab Emirates,-0.0,46.11686979251411
Denmark,United Kingdom,-0.0,43.230572505123526
Denmark,Uruguay,-55.0,nan
Denmark,Uzbekistan,-55.0,nan
Denmark,Venezuela,-55.0,nan
Denmark,Vietnam,10.0,36.531072514250916
Dominican Republic,Afghanistan,-55.0,nan
Dominican Republic,Albania,-55.0,nan
Dominican Republic,Algeria,-55.0,nan
Dominican Republic,Andorra,-55.0,nan
Dominican Republic,Antigua and Barbuda,-55.0,nan
Dominican Republic,Argentina,-55.0,nan
Dominican Republic,Armenia,-55.0,nan
Dominican Republic,Aruba,-55.0,nan
Dominican Republic,Australia,-55.0,nan
Dominican Republic,Austria,-55.0,nan
Dominican Republic,Azerbaijan,-55.0,nan
