Country_1,Country_2,Delay,Pearson
Dominican Republic,Guatemala,-54.0,nan
Dominican Republic,Guernsey,-54.0,nan
Dominican Republic,Guinea,-54.0,nan
Dominican Republic,Guyana,-54.0,nan
Dominican Republic,Holy See,-54.0,nan
Dominican Republic,Honduras,-54.0,nan
Dominican Republic,Hungary,-54.0,nan
Dominican Republic,Iceland,-54.0,nan
Dominican Republic,India,-54.0,nan
Dominican Republic,Indonesia,-54.0,nan
Dominican Republic,Iran,-54.0,nan
Dominican Republic,Iraq,-54.0,nan
Dominican Republic,Ireland,-54.0,nan
Dominican Republic,Israel,-54.0,nan
Dominican Republic,Italy,-54.0,nan
Dominican Republic,Jamaica,-54.0,nan
Dominican Republic,Japan,-54.0,nan
Dominican Republic,Jersey,-54.0,nan
Dominican Republic,Jordan,-54.0,nan
Dominican Republic,Kazakhstan,-54.0,nan
Dominican Republic,Kenya,-54.0,nan
Dominican Republic,Korea South,-54.0,nan
Dominican Republic,Kosovo,-54.0,nan
Dominican Republic,Kuwait,-54.0,nan
Dominican Republic,Latvia,-54.0,nan
Dominican Republic,Lebanon,-54.0,nan
Dominican Republic,Liberia,-54.0,nan
Dominican Republic,Liechtenstein,-54.0,nan
Dominican Republic,Lithuania,-54.0,nan
Dominican Republic,Luxembourg,-54.0,nan
Dominican Republic,Malaysia,-54.0,nan
Dominican Republic,Maldives,-54.0,nan
Dominican Republic,Malta,-54.0,nan
Dominican Republic,Martinique,-54.0,nan
Dominican Republic,Mauritania,-54.0,nan
Dominican Republic,Mayotte,-54.0,nan
Dominican Republic,Mexico,-54.0,nan
Dominican Republic,Moldova,-54.0,nan
Dominican Republic,Monaco,-54.0,nan
Dominican Republic,Mongolia,-54.0,nan
Dominican Republic,Morocco,-54.0,nan
Dominican Republic,Namibia,-54.0,nan
Dominican Republic,Nepal,-54.0,nan
Dominican Republic,Netherlands,-54.0,nan
Dominican Republic,New Zealand,-54.0,nan
Dominican Republic,Nigeria,-54.0,nan
Dominican Republic,North Macedonia,-54.0,nan
Dominican Republic,Norway,-54.0,nan
Dominican Republic,Oman,-54.0,nan
Dominican Republic,Pakistan,-54.0,nan
Dominican Republic,Panama,-54.0,nan
Dominican Republic,Paraguay,-54.0,nan
Dominican Republic,Peru,-54.0,nan
Dominican Republic,Philippines,-54.0,nan
Dominican Republic,Poland,-54.0,nan
Dominican Republic,Portugal,-54.0,nan
Dominican Republic,Puerto Rico,-54.0,nan
Dominican Republic,Qatar,-54.0,nan
Dominican Republic,Republic of the Congo,-54.0,nan
Dominican Republic,Reunion,-54.0,nan
Dominican Republic,Romania,-54.0,nan
Dominican Republic,Russia,-54.0,nan
Dominican Republic,Rwanda,-54.0,nan
Dominican Republic,Saint Lucia,-54.0,nan
Dominican Republic,Saint Vincent and the Grenadines,-54.0,nan
Dominican Republic,San Marino,-54.0,nan
Dominican Republic,Saudi Arabia,-54.0,nan
Dominican Republic,Senegal,-54.0,nan
Dominican Republic,Serbia,-54.0,nan
Dominican Republic,Seychelles,-54.0,nan
Dominican Republic,Singapore,-54.0,nan
Dominican Republic,Slovakia,-54.0,nan
Dominican Republic,Slovenia,-54.0,nan
Dominican Republic,Somalia,-54.0,nan
Dominican Republic,South Africa,-54.0,nan
Dominican Republic,Spain,-54.0,nan
Dominican Republic,Sri Lanka,-54.0,nan
Dominican Republic,Sudan,-54.0,nan
Dominican Republic,Suriname,-54.0,nan
Dominican Republic,Sweden,-54.0,nan
Dominican Republic,Switzerland,-54.0,nan
Dominican Republic,Taiwan*,-54.0,nan
Dominican Republic,Tanzania,-54.0,nan
Dominican Republic,Thailand,-54.0,nan
Dominican Republic,The Bahamas,-54.0,nan
Dominican Republic,Togo,-54.0,nan
Dominican Republic,Trinidad and Tobago,-54.0,nan
Dominican Republic,Tunisia,-54.0,nan
Dominican Republic,Turkey,-54.0,nan
Dominican Republic,US,-54.0,nan
Dominican Republic,Ukraine,-54.0,nan
Dominican Republic,United Arab Emirates,-54.0,nan
Dominican Republic,United Kingdom,-54.0,nan
Dominican Republic,Uruguay,-54.0,nan
Dominican Republic,Uzbekistan,-54.0,nan
Dominican Republic,Venezuela,-54.0,nan
Dominican Republic,Vietnam,-54.0,nan
Dominican Republic,occupied Palestinian territory,-54.0,nan
Ecuador,Afghanistan,-54.0,nan
Ecuador,Albania,-54.0,nan
Ecuador,Algeria,-54.0,nan
Ecuador,Andorra,-54.0,nan
Ecuador,Antigua and Barbuda,-54.0,nan
Ecuador,Argentina,-54.0,nan
Ecuador,Armenia,-54.0,nan
Ecuador,Aruba,-54.0,nan
Ecuador,Australia,-54.0,nan
Ecuador,Austria,-54.0,nan
Ecuador,Azerbaijan,-54.0,nan
Ecuador,Bahrain,-54.0,nan
Ecuador,Bangladesh,-54.0,nan
Ecuador,Belarus,-54.0,nan
Ecuador,Belgium,-54.0,nan
Ecuador,Benin,-54.0,nan
Ecuador,Bhutan,-54.0,nan
Ecuador,Bolivia,-54.0,nan
Ecuador,Bosnia and Herzegovina,-54.0,nan
Ecuador,Brazil,-54.0,nan
Ecuador,Brunei,-54.0,nan
Ecuador,Bulgaria,-54.0,nan
Ecuador,Burkina Faso,-54.0,nan
Ecuador,Cambodia,-54.0,nan
Ecuador,Cameroon,-54.0,nan
Ecuador,Canada,-54.0,nan
Ecuador,Central African Republic,-54.0,nan
Ecuador,Chile,-54.0,nan
Ecuador,China,-54.0,nan
Ecuador,Colombia,-54.0,nan
Ecuador,Congo (Brazzaville),-54.0,nan
Ecuador,Congo (Kinshasa),-54.0,nan
Ecuador,Costa Rica,-54.0,nan
Ecuador,Cote d'Ivoire,-54.0,nan
Ecuador,Croatia,-54.0,nan
Ecuador,Cruise Ship,-54.0,nan
Ecuador,Cuba,-54.0,nan
Ecuador,Cyprus,-54.0,nan
Ecuador,Czechia,-54.0,nan
Ecuador,Denmark,-54.0,nan
Ecuador,Dominican Republic,-54.0,nan
Ecuador,Egypt,-54.0,nan
Ecuador,Equatorial Guinea,-54.0,nan
Ecuador,Estonia,-54.0,nan
Ecuador,Eswatini,-54.0,nan
Ecuador,Ethiopia,-54.0,nan
Ecuador,Finland,-54.0,nan
Ecuador,France,-54.0,nan
Ecuador,French Guiana,-54.0,nan
Ecuador,Gabon,-54.0,nan
Ecuador,Georgia,-54.0,nan
Ecuador,Germany,-54.0,nan
Ecuador,Ghana,-54.0,nan
Ecuador,Greece,-54.0,nan
Ecuador,Greenland,-54.0,nan
Ecuador,Guadeloupe,-54.0,nan
Ecuador,Guam,-54.0,nan
Ecuador,Guatemala,-54.0,nan
Ecuador,Guernsey,-54.0,nan
Ecuador,Guinea,-54.0,nan
Ecuador,Guyana,-54.0,nan
Ecuador,Holy See,-54.0,nan
Ecuador,Honduras,-54.0,nan
Ecuador,Hungary,-54.0,nan
Ecuador,Iceland,-54.0,nan
Ecuador,India,-54.0,nan
Ecuador,Indonesia,-54.0,nan
Ecuador,Iran,-54.0,nan
Ecuador,Iraq,-54.0,nan
Ecuador,Ireland,-54.0,nan
Ecuador,Israel,-54.0,nan
Ecuador,Italy,-54.0,nan
Ecuador,Jamaica,-54.0,nan
Ecuador,Japan,-54.0,nan
Ecuador,Jersey,-54.0,nan
Ecuador,Jordan,-54.0,nan
Ecuador,Kazakhstan,-54.0,nan
Ecuador,Kenya,-54.0,nan
Ecuador,Korea South,-54.0,nan
Ecuador,Kosovo,-54.0,nan
Ecuador,Kuwait,-54.0,nan
Ecuador,Latvia,-54.0,nan
Ecuador,Lebanon,-54.0,nan
Ecuador,Liberia,-54.0,nan
Ecuador,Liechtenstein,-54.0,nan
Ecuador,Lithuania,-54.0,nan
Ecuador,Luxembourg,-54.0,nan
Ecuador,Malaysia,-54.0,nan
Ecuador,Maldives,-54.0,nan
Ecuador,Malta,-54.0,nan
Ecuador,Martinique,-54.0,nan
Ecuador,Mauritania,-54.0,nan
Ecuador,Mayotte,-54.0,nan
Ecuador,Mexico,-54.0,nan
Ecuador,Moldova,-54.0,nan
Ecuador,Monaco,-54.0,nan
Ecuador,Mongolia,-54.0,nan
Ecuador,Morocco,-54.0,nan
Ecuador,Namibia,-54.0,nan
Ecuador,Nepal,-54.0,nan
Ecuador,Netherlands,-54.0,nan
Ecuador,New Zealand,-54.0,nan
Ecuador,Nigeria,-54.0,nan
Ecuador,North Macedonia,-54.0,nan
Ecuador,Norway,-54.0,nan
Ecuador,Oman,-54.0,nan
Ecuador,Pakistan,-54.0,nan
Ecuador,Panama,-54.0,nan
Ecuador,Paraguay,-54.0,nan
Ecuador,Peru,-54.0,nan
Ecuador,Philippines,-54.0,nan
Ecuador,Poland,-54.0,nan
Ecuador,Portugal,-54.0,nan
Ecuador,Puerto Rico,-54.0,nan
Ecuador,Qatar,-54.0,nan
Ecuador,Republic of the Congo,-54.0,nan
Ecuador,Reunion,-54.0,nan
Ecuador,Romania,-54.0,nan
Ecuador,Russia,-54.0,nan
Ecuador,Rwanda,-54.0,nan
Ecuador,Saint Lucia,-54.0,nan
Ecuador,Saint Vincent and the Grenadines,-54.0,nan
Ecuador,San Marino,-54.0,nan
Ecuador,Saudi Arabia,-54.0,nan
Ecuador,Senegal,-54.0,nan
Ecuador,Serbia,-54.0,nan
Ecuador,Seychelles,-54.0,nan
Ecuador,Singapore,-54.0,nan
Ecuador,Slovakia,-54.0,nan
Ecuador,Slovenia,-54.0,nan
Ecuador,Somalia,-54.0,nan
Ecuador,South Africa,-54.0,nan
Ecuador,Spain,-54.0,nan
Ecuador,Sri Lanka,-54.0,nan
Ecuador,Sudan,-54.0,nan
Ecuador,Suriname,-54.0,nan
Ecuador,Sweden,-54.0,nan
Ecuador,Switzerland,-54.0,nan
Ecuador,Taiwan*,-54.0,nan
Ecuador,Tanzania,-54.0,nan
Ecuador,Thailand,-54.0,nan
Ecuador,The Bahamas,-54.0,nan
Ecuador,Togo,-54.0,nan
Ecuador,Trinidad and Tobago,-54.0,nan
Ecuador,Tunisia,-54.0,nan
Ecuador,Turkey,-54.0,nan
Ecuador,US,-54.0,nan
Ecuador,Ukraine,-54.0,nan
Ecuador,United Arab Emirates,-54.0,nan
Ecuador,United Kingdom,-54.0,nan
Ecuador,Uruguay,-54.0,nan
Ecuador,Uzbekistan,-54.0,nan
Ecuador,Venezuela,-54.0,nan
Ecuador,Vietnam,-54.0,nan
Ecuador,occupied Palestinian territory,-54.0,nan
Egypt,Afghanistan,-5.0,24.116076480962953
Egypt,Albania,-54.0,nan
Egypt,Algeria,-1.0,48.60117271200317
Egypt,Andorra,-1.0,43.65419465635622
Egypt,Antigua and Barbuda,-54.0,nan
Egypt,Argentina,-3.0,41.14114965736377
Egypt,Armenia,-54.0,nan
Egypt,Aruba,-54.0,nan
Egypt,Australia,-0.0,34.00120550245679
Egypt,Austria,-0.0,50.61851455613761
Egypt,Azerbaijan,-0.0,50.10771839065547
Egypt,Bahrain,-0.0,50.49373167843931
Egypt,Bangladesh,-5.0,24.116076480962953
Egypt,Belarus,1.0,50.66041845243269
Egypt,Belgium,23.0,24.965982923478055
Egypt,Benin,-54.0,nan
Egypt,Bhutan,-54.0,nan
Egypt,Bolivia,-54.0,nan
Egypt,Bosnia and Herzegovina,-54.0,nan
Egypt,Brazil,-5.0,24.116076480962953
Egypt,Brunei,-54.0,nan
Egypt,Bulgaria,-54.0,nan
Egypt,Burkina Faso,-54.0,nan
Egypt,Cambodia,28.0,21.620358178050456
Egypt,Cameroon,-54.0,nan
Egypt,Canada,4.0,33.990927785275886
Egypt,Central African Republic,-54.0,nan
Egypt,Chile,-54.0,nan
Egypt,China,-0.0,34.93840219751133
Egypt,Colombia,-54.0,nan
Egypt,Congo (Brazzaville),-54.0,nan
Egypt,Congo (Kinshasa),-54.0,nan
Egypt,Costa Rica,-54.0,nan
Egypt,Cote d'Ivoire,-54.0,nan
Egypt,Croatia,-2.0,44.35575988411762
Egypt,Cruise Ship,-0.0,54.5890427719593
Egypt,Cuba,-54.0,nan
Egypt,Cyprus,-54.0,nan
Egypt,Czechia,-5.0,24.116076480962953
Egypt,Denmark,5.0,41.686017437330946
Egypt,Dominican Republic,-54.0,nan
Egypt,Ecuador,-54.0,nan
Egypt,Equatorial Guinea,-54.0,nan
Egypt,Estonia,-4.0,33.849361913542346
Egypt,Eswatini,-54.0,nan
Egypt,Ethiopia,-54.0,nan
Egypt,Finland,-2.0,33.06893203627701
Egypt,France,11.0,29.885117460445155
Egypt,French Guiana,-54.0,nan
Egypt,Gabon,-54.0,nan
Egypt,Georgia,-5.0,24.116076480962953
Egypt,Germany,-0.0,43.92735873538225
Egypt,Ghana,-54.0,nan
Egypt,Greece,-3.0,41.14114965736377
Egypt,Greenland,-54.0,nan
Egypt,Guadeloupe,-54.0,nan
Egypt,Guam,-54.0,nan
Egypt,Guatemala,-54.0,nan
Egypt,Guernsey,-54.0,nan
Egypt,Guinea,-54.0,nan
Egypt,Guyana,-54.0,nan
Egypt,Holy See,-54.0,nan
Egypt,Honduras,-54.0,nan
Egypt,Hungary,-3.0,41.14114965736377
Egypt,Iceland,1.0,34.45728520037801
Egypt,India,-0.0,34.7454889992053
Egypt,Indonesia,-0.0,44.47327023834115
Egypt,Iran,-0.0,46.403112004155716
Egypt,Iraq,-0.0,52.65208504583464
Egypt,Ireland,-54.0,nan
Egypt,Israel,1.0,47.15423679515817
Egypt,Italy,-0.0,47.998416063792305
Egypt,Jamaica,-5.0,24.116076480962953
Egypt,Japan,-0.0,46.40171440650285
Egypt,Jersey,-54.0,nan
Egypt,Jordan,-2.0,47.138545455380125
Egypt,Kazakhstan,-54.0,nan
Egypt,Kenya,-54.0,nan
Egypt,Korea South,-0.0,46.973470496400125
Egypt,Kosovo,-54.0,nan
Egypt,Kuwait,-0.0,50.19813664985863
Egypt,Latvia,1.0,51.02224307057809
Egypt,Lebanon,7.0,38.66502357895153
Egypt,Liberia,-54.0,nan
Egypt,Liechtenstein,-54.0,nan
Egypt,Lithuania,-4.0,33.849361913542346
Egypt,Luxembourg,-54.0,nan
Egypt,Malaysia,-0.0,35.689093586873156
Egypt,Maldives,-54.0,nan
Egypt,Malta,-2.0,44.35575988411762
Egypt,Martinique,-54.0,nan
Egypt,Mauritania,-54.0,nan
Egypt,Mayotte,-54.0,nan
Egypt,Mexico,1.0,49.91048497498354
Egypt,Moldova,-54.0,nan
Egypt,Monaco,-54.0,nan
Egypt,Mongolia,-54.0,nan
Egypt,Morocco,-2.0,47.138545455380125
Egypt,Namibia,-54.0,nan
Egypt,Nepal,28.0,21.620358178050456
Egypt,Netherlands,-3.0,41.14114965736377
Egypt,New Zealand,-54.0,nan
Egypt,Nigeria,-54.0,nan
Egypt,North Macedonia,-2.0,47.138545455380125
Egypt,Norway,2.0,48.05639218547005
Egypt,Oman,1.0,50.21521903850301
Egypt,Pakistan,-0.0,51.66183354313115
Egypt,Panama,-54.0,nan
Egypt,Paraguay,-54.0,nan
Egypt,Peru,-54.0,nan
Egypt,Philippines,1.0,37.64783101478737
Egypt,Poland,-5.0,24.116076480962953
Egypt,Portugal,-2.0,44.25025354836432
Egypt,Puerto Rico,-54.0,nan
Egypt,Qatar,-3.0,41.14114965736377
Egypt,Republic of the Congo,-54.0,nan
Egypt,Reunion,-54.0,nan
Egypt,Romania,-0.0,50.99915529391688
Egypt,Russia,-0.0,39.035158872700194
Egypt,Rwanda,-54.0,nan
Egypt,Saint Lucia,-54.0,nan
Egypt,Saint Vincent and the Grenadines,-54.0,nan
Egypt,San Marino,-3.0,41.14114965736377
Egypt,Saudi Arabia,-0.0,49.30888209357902
Egypt,Senegal,-0.0,44.75265215742365
Egypt,Serbia,-5.0,24.116076480962953
Egypt,Seychelles,-54.0,nan
Egypt,Singapore,-0.0,34.5757929963149
Egypt,Slovakia,-54.0,nan
Egypt,Slovenia,-54.0,nan
Egypt,Somalia,-54.0,nan
Egypt,South Africa,-54.0,nan
Egypt,Spain,-0.0,47.80708587387796
Egypt,Sri Lanka,20.0,18.979606087025815
Egypt,Sudan,-54.0,nan
Egypt,Suriname,-54.0,nan
Egypt,Sweden,2.0,48.05639218547005
Egypt,Switzerland,-0.0,41.726228062709296
Egypt,Taiwan*,-0.0,41.42091719184213
Egypt,Tanzania,-54.0,nan
Egypt,Thailand,-0.0,30.54161446268982
Egypt,The Bahamas,-54.0,nan
Egypt,Togo,-54.0,nan
Egypt,Trinidad and Tobago,-54.0,nan
Egypt,Tunisia,-54.0,nan
Egypt,Turkey,-54.0,nan
Egypt,US,-0.0,39.732929193296414
Egypt,Ukraine,-54.0,nan
Egypt,United Arab Emirates,-0.0,48.58785529604043
Egypt,United Kingdom,-0.0,37.43203100113714
Egypt,Uruguay,-54.0,nan
Egypt,Uzbekistan,-54.0,nan
Egypt,Venezuela,-54.0,nan
Egypt,Vietnam,15.0,27.181632189041814
Egypt,occupied Palestinian territory,-54.0,nan
Equatorial Guinea,Afghanistan,-54.0,nan
Equatorial Guinea,Albania,-54.0,nan
Equatorial Guinea,Algeria,-54.0,nan
Equatorial Guinea,Andorra,-54.0,nan
Equatorial Guinea,Antigua and Barbuda,-54.0,nan
Equatorial Guinea,Argentina,-54.0,nan
Equatorial Guinea,Armenia,-54.0,nan
Equatorial Guinea,Aruba,-54.0,nan
Equatorial Guinea,Australia,-54.0,nan
Equatorial Guinea,Austria,-54.0,nan
Equatorial Guinea,Azerbaijan,-54.0,nan
Equatorial Guinea,Bahrain,-54.0,nan
Equatorial Guinea,Bangladesh,-54.0,nan
Equatorial Guinea,Belarus,-54.0,nan
Equatorial Guinea,Belgium,-54.0,nan
Equatorial Guinea,Benin,-54.0,nan
Equatorial Guinea,Bhutan,-54.0,nan
Equatorial Guinea,Bolivia,-54.0,nan
Equatorial Guinea,Bosnia and Herzegovina,-54.0,nan
Equatorial Guinea,Brazil,-54.0,nan
Equatorial Guinea,Brunei,-54.0,nan
Equatorial Guinea,Bulgaria,-54.0,nan
Equatorial Guinea,Burkina Faso,-54.0,nan
Equatorial Guinea,Cambodia,-54.0,nan
Equatorial Guinea,Cameroon,-54.0,nan
Equatorial Guinea,Canada,-54.0,nan
Equatorial Guinea,Central African Republic,-54.0,nan
Equatorial Guinea,Chile,-54.0,nan
Equatorial Guinea,China,-54.0,nan
Equatorial Guinea,Colombia,-54.0,nan
Equatorial Guinea,Congo (Brazzaville),-54.0,nan
Equatorial Guinea,Congo (Kinshasa),-54.0,nan
Equatorial Guinea,Costa Rica,-54.0,nan
Equatorial Guinea,Cote d'Ivoire,-54.0,nan
Equatorial Guinea,Croatia,-54.0,nan
Equatorial Guinea,Cruise Ship,-54.0,nan
Equatorial Guinea,Cuba,-54.0,nan
Equatorial Guinea,Cyprus,-54.0,nan
Equatorial Guinea,Czechia,-54.0,nan
Equatorial Guinea,Denmark,-54.0,nan
Equatorial Guinea,Dominican Republic,-54.0,nan
Equatorial Guinea,Ecuador,-54.0,nan
Equatorial Guinea,Egypt,-54.0,nan
Equatorial Guinea,Estonia,-54.0,nan
Equatorial Guinea,Eswatini,-54.0,nan
Equatorial Guinea,Ethiopia,-54.0,nan
Equatorial Guinea,Finland,-54.0,nan
Equatorial Guinea,France,-54.0,nan
Equatorial Guinea,French Guiana,-54.0,nan
Equatorial Guinea,Gabon,-54.0,nan
Equatorial Guinea,Georgia,-54.0,nan
Equatorial Guinea,Germany,-54.0,nan
Equatorial Guinea,Ghana,-54.0,nan
Equatorial Guinea,Greece,-54.0,nan
Equatorial Guinea,Greenland,-54.0,nan
Equatorial Guinea,Guadeloupe,-54.0,nan
Equatorial Guinea,Guam,-54.0,nan
Equatorial Guinea,Guatemala,-54.0,nan
Equatorial Guinea,Guernsey,-54.0,nan
Equatorial Guinea,Guinea,-54.0,nan
Equatorial Guinea,Guyana,-54.0,nan
Equatorial Guinea,Holy See,-54.0,nan
Equatorial Guinea,Honduras,-54.0,nan
Equatorial Guinea,Hungary,-54.0,nan
Equatorial Guinea,Iceland,-54.0,nan
Equatorial Guinea,India,-54.0,nan
Equatorial Guinea,Indonesia,-54.0,nan
Equatorial Guinea,Iran,-54.0,nan
Equatorial Guinea,Iraq,-54.0,nan
Equatorial Guinea,Ireland,-54.0,nan
Equatorial Guinea,Israel,-54.0,nan
Equatorial Guinea,Italy,-54.0,nan
Equatorial Guinea,Jamaica,-54.0,nan
Equatorial Guinea,Japan,-54.0,nan
Equatorial Guinea,Jersey,-54.0,nan
Equatorial Guinea,Jordan,-54.0,nan
Equatorial Guinea,Kazakhstan,-54.0,nan
Equatorial Guinea,Kenya,-54.0,nan
Equatorial Guinea,Korea South,-54.0,nan
Equatorial Guinea,Kosovo,-54.0,nan
Equatorial Guinea,Kuwait,-54.0,nan
Equatorial Guinea,Latvia,-54.0,nan
Equatorial Guinea,Lebanon,-54.0,nan
Equatorial Guinea,Liberia,-54.0,nan
Equatorial Guinea,Liechtenstein,-54.0,nan
Equatorial Guinea,Lithuania,-54.0,nan
Equatorial Guinea,Luxembourg,-54.0,nan
Equatorial Guinea,Malaysia,-54.0,nan
Equatorial Guinea,Maldives,-54.0,nan
Equatorial Guinea,Malta,-54.0,nan
Equatorial Guinea,Martinique,-54.0,nan
Equatorial Guinea,Mauritania,-54.0,nan
Equatorial Guinea,Mayotte,-54.0,nan
Equatorial Guinea,Mexico,-54.0,nan
Equatorial Guinea,Moldova,-54.0,nan
Equatorial Guinea,Monaco,-54.0,nan
Equatorial Guinea,Mongolia,-54.0,nan
Equatorial Guinea,Morocco,-54.0,nan
Equatorial Guinea,Namibia,-54.0,nan
Equatorial Guinea,Nepal,-54.0,nan
Equatorial Guinea,Netherlands,-54.0,nan
Equatorial Guinea,New Zealand,-54.0,nan
Equatorial Guinea,Nigeria,-54.0,nan
Equatorial Guinea,North Macedonia,-54.0,nan
Equatorial Guinea,Norway,-54.0,nan
Equatorial Guinea,Oman,-54.0,nan
Equatorial Guinea,Pakistan,-54.0,nan
Equatorial Guinea,Panama,-54.0,nan
Equatorial Guinea,Paraguay,-54.0,nan
Equatorial Guinea,Peru,-54.0,nan
Equatorial Guinea,Philippines,-54.0,nan
Equatorial Guinea,Poland,-54.0,nan
Equatorial Guinea,Portugal,-54.0,nan
Equatorial Guinea,Puerto Rico,-54.0,nan
Equatorial Guinea,Qatar,-54.0,nan
Equatorial Guinea,Republic of the Congo,-54.0,nan
Equatorial Guinea,Reunion,-54.0,nan
Equatorial Guinea,Romania,-54.0,nan
Equatorial Guinea,Russia,-54.0,nan
Equatorial Guinea,Rwanda,-54.0,nan
Equatorial Guinea,Saint Lucia,-54.0,nan
Equatorial Guinea,Saint Vincent and the Grenadines,-54.0,nan
Equatorial Guinea,San Marino,-54.0,nan
Equatorial Guinea,Saudi Arabia,-54.0,nan
Equatorial Guinea,Senegal,-54.0,nan
Equatorial Guinea,Serbia,-54.0,nan
Equatorial Guinea,Seychelles,-54.0,nan
Equatorial Guinea,Singapore,-54.0,nan
Equatorial Guinea,Slovakia,-54.0,nan
Equatorial Guinea,Slovenia,-54.0,nan
Equatorial Guinea,Somalia,-54.0,nan
Equatorial Guinea,South Africa,-54.0,nan
Equatorial Guinea,Spain,-54.0,nan
Equatorial Guinea,Sri Lanka,-54.0,nan
Equatorial Guinea,Sudan,-54.0,nan
Equatorial Guinea,Suriname,-54.0,nan
Equatorial Guinea,Sweden,-54.0,nan
Equatorial Guinea,Switzerland,-54.0,nan
Equatorial Guinea,Taiwan*,-54.0,nan
Equatorial Guinea,Tanzania,-54.0,nan
Equatorial Guinea,Thailand,-54.0,nan
Equatorial Guinea,The Bahamas,-54.0,nan
Equatorial Guinea,Togo,-54.0,nan
Equatorial Guinea,Trinidad and Tobago,-54.0,nan
Equatorial Guinea,Tunisia,-54.0,nan
Equatorial Guinea,Turkey,-54.0,nan
Equatorial Guinea,US,-54.0,nan
Equatorial Guinea,Ukraine,-54.0,nan
Equatorial Guinea,United Arab Emirates,-54.0,nan
Equatorial Guinea,United Kingdom,-54.0,nan
Equatorial Guinea,Uruguay,-54.0,nan
Equatorial Guinea,Uzbekistan,-54.0,nan
Equatorial Guinea,Venezuela,-54.0,nan
Equatorial Guinea,Vietnam,-54.0,nan
Equatorial Guinea,occupied Palestinian territory,-54.0,nan
Estonia,Afghanistan,-1.0,39.22961844019086
Estonia,Albania,-54.0,nan
Estonia,Algeria,1.0,39.45903156062515
Estonia,Andorra,1.0,38.84366343020757
Estonia,Antigua and Barbuda,-54.0,nan
Estonia,Argentina,1.0,45.29039772166021
Estonia,Armenia,-54.0,nan
Estonia,Aruba,-54.0,nan
Estonia,Australia,2.0,19.718747316063656
Estonia,Austria,2.0,33.462189060435094
Estonia,Azerbaijan,-0.0,44.63924025218749
Estonia,Bahrain,-0.0,41.05566352139567
Estonia,Bangladesh,-1.0,39.22961844019086
Estonia,Belarus,5.0,30.249170321980255
Estonia,Belgium,27.0,15.08268255143295
Estonia,Benin,-54.0,nan
Estonia,Bhutan,-54.0,nan
Estonia,Bolivia,-54.0,nan
Estonia,Bosnia and Herzegovina,-54.0,nan
Estonia,Brazil,-1.0,39.22961844019086
Estonia,Brunei,-54.0,nan
Estonia,Bulgaria,-54.0,nan
Estonia,Burkina Faso,-54.0,nan
Estonia,Cambodia,32.0,13.282092623593213
Estonia,Cameroon,-54.0,nan
Estonia,Canada,8.0,19.32920132292597
Estonia,Central African Republic,-54.0,nan
Estonia,Chile,-54.0,nan
Estonia,China,-0.0,19.59729336056428
Estonia,Colombia,-54.0,nan
Estonia,Congo (Brazzaville),-54.0,nan
Estonia,Congo (Kinshasa),-54.0,nan
Estonia,Costa Rica,-54.0,nan
Estonia,Cote d'Ivoire,-54.0,nan
Estonia,Croatia,-0.0,43.64054892507862
Estonia,Cruise Ship,4.0,32.54016571672133
Estonia,Cuba,-54.0,nan
Estonia,Cyprus,-54.0,nan
Estonia,Czechia,-1.0,39.22961844019086
Estonia,Denmark,9.0,24.86491807634596
Estonia,Dominican Republic,-54.0,nan
Estonia,Ecuador,-54.0,nan
Estonia,Egypt,4.0,33.849361913542346
Estonia,Equatorial Guinea,-54.0,nan
Estonia,Eswatini,-54.0,nan
Estonia,Ethiopia,-54.0,nan
Estonia,Finland,-0.0,53.058682638238054
Estonia,France,15.0,17.142873452742993
Estonia,French Guiana,-54.0,nan
Estonia,Gabon,-54.0,nan
Estonia,Georgia,-1.0,39.22961844019086
Estonia,Germany,-0.0,34.69193419185295
Estonia,Ghana,-54.0,nan
Estonia,Greece,1.0,45.29039772166021
Estonia,Greenland,-54.0,nan
Estonia,Guadeloupe,-54.0,nan
Estonia,Guam,-54.0,nan
Estonia,Guatemala,-54.0,nan
Estonia,Guernsey,-54.0,nan
Estonia,Guinea,-54.0,nan
Estonia,Guyana,-54.0,nan
Estonia,Holy See,-54.0,nan
Estonia,Honduras,-54.0,nan
Estonia,Hungary,1.0,45.29039772166021
Estonia,Iceland,1.0,41.56528216018874
Estonia,India,-0.0,44.07941448354736
Estonia,Indonesia,1.0,43.48853396852542
Estonia,Iran,-0.0,35.412584860790595
Estonia,Iraq,1.0,36.29974804986662
Estonia,Ireland,-54.0,nan
Estonia,Israel,5.0,27.550492728727868
Estonia,Italy,-0.0,40.81763878018139
Estonia,Jamaica,-1.0,39.22961844019086
Estonia,Japan,-0.0,27.514875800482372
Estonia,Jersey,-54.0,nan
Estonia,Jordan,2.0,39.53730027717557
Estonia,Kazakhstan,-54.0,nan
Estonia,Kenya,-54.0,nan
Estonia,Korea South,-0.0,41.19460849526753
Estonia,Kosovo,-54.0,nan
Estonia,Kuwait,-0.0,39.13189967849211
Estonia,Latvia,5.0,30.52108104474942
Estonia,Lebanon,11.0,23.04485435073184
Estonia,Liberia,-54.0,nan
Estonia,Liechtenstein,-54.0,nan
Estonia,Lithuania,-0.0,55.00000000000001
Estonia,Luxembourg,-54.0,nan
