Country_1,Country_2,Delay,Pearson
Canada,Guinea,-57.0,nan
Canada,Guyana,-57.0,nan
Canada,Holy See,-57.0,nan
Canada,Honduras,-57.0,nan
Canada,Hungary,-0.0,30.152160737486344
Canada,Iceland,-2.0,26.40016072579296
Canada,India,-0.0,43.70618179451557
Canada,Indonesia,-0.0,35.1249244814062
Canada,Iran,-0.0,46.053206322384916
Canada,Iraq,-0.0,37.23844493936999
Canada,Ireland,-1.0,23.257402937173108
Canada,Israel,-0.0,42.945376838027904
Canada,Italy,-0.0,40.6045881171203
Canada,Jamaica,-0.0,26.6434851070811
Canada,Japan,-0.0,52.26577072305172
Canada,Jordan,-0.0,33.56060026273821
Canada,Kazakhstan,-57.0,nan
Canada,Kenya,-57.0,nan
Canada,Korea South,-0.0,37.18298325990816
Canada,Kosovo,-57.0,nan
Canada,Kuwait,-0.0,34.359464722407836
Canada,Kyrgyzstan,-57.0,nan
Canada,Latvia,-0.0,40.012962157969575
Canada,Lebanon,-0.0,41.488573523943174
Canada,Liberia,-57.0,nan
Canada,Liechtenstein,-57.0,nan
Canada,Lithuania,-0.0,29.020615737908557
Canada,Luxembourg,-57.0,nan
Canada,Malaysia,-0.0,50.90455371811694
Canada,Maldives,-57.0,nan
Canada,Malta,-0.0,32.747650648989904
Canada,Martinique,-57.0,nan
Canada,Mauritania,-57.0,nan
Canada,Mauritius,-57.0,nan
Canada,Mexico,-0.0,45.51956825279833
Canada,Moldova,-1.0,23.257402937173108
Canada,Monaco,-57.0,nan
Canada,Mongolia,-57.0,nan
Canada,Montenegro,-57.0,nan
Canada,Morocco,-0.0,33.56060026273821
Canada,Namibia,-57.0,nan
Canada,Nepal,9.0,42.84864523071224
Canada,Netherlands,-0.0,31.322470221661185
Canada,New Zealand,-57.0,nan
Canada,Nicaragua,-57.0,nan
Canada,Nigeria,-2.0,19.138247100098
Canada,North Macedonia,-0.0,33.56060026273821
Canada,Norway,-2.0,42.243393548294506
Canada,Oman,-0.0,45.5315224245236
Canada,Pakistan,-1.0,28.191887682734084
Canada,Panama,-57.0,nan
Canada,Paraguay,-57.0,nan
Canada,Peru,-1.0,23.257402937173108
Canada,Philippines,-0.0,40.4777073216293
Canada,Poland,-0.0,23.458280610202813
Canada,Portugal,-0.0,32.774137023121135
Canada,Qatar,-0.0,31.322470221661185
Canada,Romania,-0.0,38.199605474118165
Canada,Russia,-0.0,45.84776541419301
Canada,Rwanda,-57.0,nan
Canada,Saint Lucia,-57.0,nan
Canada,Saint Vincent and the Grenadines,-57.0,nan
Canada,San Marino,-0.0,31.322470221661185
Canada,Saudi Arabia,-1.0,31.230440056503145
Canada,Senegal,-0.0,42.424631968135884
Canada,Serbia,-0.0,26.6434851070811
Canada,Seychelles,-57.0,nan
Canada,Singapore,-0.0,56.627195301024
Canada,Slovakia,-57.0,nan
Canada,Slovenia,-57.0,nan
Canada,Somalia,-57.0,nan
Canada,South Africa,-57.0,nan
Canada,Spain,-0.0,33.84280697071594
Canada,Sri Lanka,-0.0,36.187521433120274
Canada,Sudan,-57.0,nan
Canada,Suriname,-57.0,nan
Canada,Sweden,-2.0,20.415040081947627
Canada,Switzerland,-0.0,39.4339036429698
Canada,Taiwan*,-0.0,54.99051201729076
Canada,Tanzania,-57.0,nan
Canada,Thailand,-0.0,55.93701633169768
Canada,Togo,-57.0,nan
Canada,Trinidad and Tobago,-57.0,nan
Canada,Tunisia,-57.0,nan
Canada,Turkey,-57.0,nan
Canada,US,2.0,51.21791930802856
Canada,Ukraine,-57.0,nan
Canada,United Arab Emirates,-0.0,48.14319074298775
Canada,United Kingdom,-0.0,43.120023937330956
Canada,Uruguay,-57.0,nan
Canada,Uzbekistan,-57.0,nan
Canada,Venezuela,-57.0,nan
Canada,Vietnam,-0.0,52.27051936294481
Canada,Zambia,-57.0,nan
Central African Republic,Afghanistan,-57.0,nan
Central African Republic,Albania,-57.0,nan
Central African Republic,Algeria,-57.0,nan
Central African Republic,Andorra,-57.0,nan
Central African Republic,Antigua and Barbuda,-57.0,nan
Central African Republic,Argentina,-57.0,nan
Central African Republic,Armenia,-57.0,nan
Central African Republic,Australia,-57.0,nan
Central African Republic,Austria,-57.0,nan
Central African Republic,Azerbaijan,-57.0,nan
Central African Republic,Bahamas The,-57.0,nan
Central African Republic,Bahrain,-57.0,nan
Central African Republic,Bangladesh,-57.0,nan
Central African Republic,Barbados,-57.0,nan
Central African Republic,Belarus,-57.0,nan
Central African Republic,Belgium,-57.0,nan
Central African Republic,Benin,-57.0,nan
Central African Republic,Bhutan,-57.0,nan
Central African Republic,Bolivia,-57.0,nan
Central African Republic,Bosnia and Herzegovina,-57.0,nan
Central African Republic,Brazil,-57.0,nan
Central African Republic,Brunei,-57.0,nan
Central African Republic,Bulgaria,-57.0,nan
Central African Republic,Burkina Faso,-57.0,nan
Central African Republic,Cambodia,-57.0,nan
Central African Republic,Cameroon,-57.0,nan
Central African Republic,Canada,-57.0,nan
Central African Republic,Chad,-57.0,nan
Central African Republic,Chile,-57.0,nan
Central African Republic,China,-57.0,nan
Central African Republic,Colombia,-57.0,nan
Central African Republic,Congo (Brazzaville),-57.0,nan
Central African Republic,Congo (Kinshasa),-57.0,nan
Central African Republic,Costa Rica,-57.0,nan
Central African Republic,Cote d'Ivoire,-57.0,nan
Central African Republic,Croatia,-57.0,nan
Central African Republic,Cruise Ship,-57.0,nan
Central African Republic,Cuba,-57.0,nan
Central African Republic,Cyprus,-57.0,nan
Central African Republic,Czechia,-57.0,nan
Central African Republic,Denmark,-57.0,nan
Central African Republic,Djibouti,-57.0,nan
Central African Republic,Dominican Republic,-57.0,nan
Central African Republic,Ecuador,-57.0,nan
Central African Republic,Egypt,-57.0,nan
Central African Republic,El Salvador,-57.0,nan
Central African Republic,Equatorial Guinea,-57.0,nan
Central African Republic,Estonia,-57.0,nan
Central African Republic,Eswatini,-57.0,nan
Central African Republic,Ethiopia,-57.0,nan
Central African Republic,Fiji,-57.0,nan
Central African Republic,Finland,-57.0,nan
Central African Republic,France,-57.0,nan
Central African Republic,Gabon,-57.0,nan
Central African Republic,Gambia The,-57.0,nan
Central African Republic,Georgia,-57.0,nan
Central African Republic,Germany,-57.0,nan
Central African Republic,Ghana,-57.0,nan
Central African Republic,Greece,-57.0,nan
Central African Republic,Guatemala,-57.0,nan
Central African Republic,Guinea,-57.0,nan
Central African Republic,Guyana,-57.0,nan
Central African Republic,Holy See,-57.0,nan
Central African Republic,Honduras,-57.0,nan
Central African Republic,Hungary,-57.0,nan
Central African Republic,Iceland,-57.0,nan
Central African Republic,India,-57.0,nan
Central African Republic,Indonesia,-57.0,nan
Central African Republic,Iran,-57.0,nan
Central African Republic,Iraq,-57.0,nan
Central African Republic,Ireland,-57.0,nan
Central African Republic,Israel,-57.0,nan
Central African Republic,Italy,-57.0,nan
Central African Republic,Jamaica,-57.0,nan
Central African Republic,Japan,-57.0,nan
Central African Republic,Jordan,-57.0,nan
Central African Republic,Kazakhstan,-57.0,nan
Central African Republic,Kenya,-57.0,nan
Central African Republic,Korea South,-57.0,nan
Central African Republic,Kosovo,-57.0,nan
Central African Republic,Kuwait,-57.0,nan
Central African Republic,Kyrgyzstan,-57.0,nan
Central African Republic,Latvia,-57.0,nan
Central African Republic,Lebanon,-57.0,nan
Central African Republic,Liberia,-57.0,nan
Central African Republic,Liechtenstein,-57.0,nan
Central African Republic,Lithuania,-57.0,nan
Central African Republic,Luxembourg,-57.0,nan
Central African Republic,Malaysia,-57.0,nan
Central African Republic,Maldives,-57.0,nan
Central African Republic,Malta,-57.0,nan
Central African Republic,Martinique,-57.0,nan
Central African Republic,Mauritania,-57.0,nan
Central African Republic,Mauritius,-57.0,nan
Central African Republic,Mexico,-57.0,nan
Central African Republic,Moldova,-57.0,nan
Central African Republic,Monaco,-57.0,nan
Central African Republic,Mongolia,-57.0,nan
Central African Republic,Montenegro,-57.0,nan
Central African Republic,Morocco,-57.0,nan
Central African Republic,Namibia,-57.0,nan
Central African Republic,Nepal,-57.0,nan
Central African Republic,Netherlands,-57.0,nan
Central African Republic,New Zealand,-57.0,nan
Central African Republic,Nicaragua,-57.0,nan
Central African Republic,Nigeria,-57.0,nan
Central African Republic,North Macedonia,-57.0,nan
Central African Republic,Norway,-57.0,nan
Central African Republic,Oman,-57.0,nan
Central African Republic,Pakistan,-57.0,nan
Central African Republic,Panama,-57.0,nan
Central African Republic,Paraguay,-57.0,nan
Central African Republic,Peru,-57.0,nan
Central African Republic,Philippines,-57.0,nan
Central African Republic,Poland,-57.0,nan
Central African Republic,Portugal,-57.0,nan
Central African Republic,Qatar,-57.0,nan
Central African Republic,Romania,-57.0,nan
Central African Republic,Russia,-57.0,nan
Central African Republic,Rwanda,-57.0,nan
Central African Republic,Saint Lucia,-57.0,nan
Central African Republic,Saint Vincent and the Grenadines,-57.0,nan
Central African Republic,San Marino,-57.0,nan
Central African Republic,Saudi Arabia,-57.0,nan
Central African Republic,Senegal,-57.0,nan
Central African Republic,Serbia,-57.0,nan
Central African Republic,Seychelles,-57.0,nan
Central African Republic,Singapore,-57.0,nan
Central African Republic,Slovakia,-57.0,nan
Central African Republic,Slovenia,-57.0,nan
Central African Republic,Somalia,-57.0,nan
Central African Republic,South Africa,-57.0,nan
Central African Republic,Spain,-57.0,nan
Central African Republic,Sri Lanka,-57.0,nan
Central African Republic,Sudan,-57.0,nan
Central African Republic,Suriname,-57.0,nan
Central African Republic,Sweden,-57.0,nan
Central African Republic,Switzerland,-57.0,nan
Central African Republic,Taiwan*,-57.0,nan
Central African Republic,Tanzania,-57.0,nan
Central African Republic,Thailand,-57.0,nan
Central African Republic,Togo,-57.0,nan
Central African Republic,Trinidad and Tobago,-57.0,nan
Central African Republic,Tunisia,-57.0,nan
Central African Republic,Turkey,-57.0,nan
Central African Republic,US,-57.0,nan
Central African Republic,Ukraine,-57.0,nan
Central African Republic,United Arab Emirates,-57.0,nan
Central African Republic,United Kingdom,-57.0,nan
Central African Republic,Uruguay,-57.0,nan
Central African Republic,Uzbekistan,-57.0,nan
Central African Republic,Venezuela,-57.0,nan
Central African Republic,Vietnam,-57.0,nan
Central African Republic,Zambia,-57.0,nan
Chad,Afghanistan,-57.0,nan
Chad,Albania,-57.0,nan
Chad,Algeria,-57.0,nan
Chad,Andorra,-57.0,nan
Chad,Antigua and Barbuda,-57.0,nan
Chad,Argentina,-57.0,nan
Chad,Armenia,-57.0,nan
Chad,Australia,-57.0,nan
Chad,Austria,-57.0,nan
Chad,Azerbaijan,-57.0,nan
Chad,Bahamas The,-57.0,nan
Chad,Bahrain,-57.0,nan
Chad,Bangladesh,-57.0,nan
Chad,Barbados,-57.0,nan
Chad,Belarus,-57.0,nan
Chad,Belgium,-57.0,nan
Chad,Benin,-57.0,nan
Chad,Bhutan,-57.0,nan
Chad,Bolivia,-57.0,nan
Chad,Bosnia and Herzegovina,-57.0,nan
Chad,Brazil,-57.0,nan
Chad,Brunei,-57.0,nan
Chad,Bulgaria,-57.0,nan
Chad,Burkina Faso,-57.0,nan
Chad,Cambodia,-57.0,nan
Chad,Cameroon,-57.0,nan
Chad,Canada,-57.0,nan
Chad,Central African Republic,-57.0,nan
Chad,Chile,-57.0,nan
Chad,China,-57.0,nan
Chad,Colombia,-57.0,nan
Chad,Congo (Brazzaville),-57.0,nan
Chad,Congo (Kinshasa),-57.0,nan
Chad,Costa Rica,-57.0,nan
Chad,Cote d'Ivoire,-57.0,nan
Chad,Croatia,-57.0,nan
Chad,Cruise Ship,-57.0,nan
Chad,Cuba,-57.0,nan
Chad,Cyprus,-57.0,nan
Chad,Czechia,-57.0,nan
Chad,Denmark,-57.0,nan
Chad,Djibouti,-57.0,nan
Chad,Dominican Republic,-57.0,nan
Chad,Ecuador,-57.0,nan
Chad,Egypt,-57.0,nan
Chad,El Salvador,-57.0,nan
Chad,Equatorial Guinea,-57.0,nan
Chad,Estonia,-57.0,nan
Chad,Eswatini,-57.0,nan
Chad,Ethiopia,-57.0,nan
Chad,Fiji,-57.0,nan
Chad,Finland,-57.0,nan
Chad,France,-57.0,nan
Chad,Gabon,-57.0,nan
Chad,Gambia The,-57.0,nan
Chad,Georgia,-57.0,nan
Chad,Germany,-57.0,nan
Chad,Ghana,-57.0,nan
Chad,Greece,-57.0,nan
Chad,Guatemala,-57.0,nan
Chad,Guinea,-57.0,nan
Chad,Guyana,-57.0,nan
Chad,Holy See,-57.0,nan
Chad,Honduras,-57.0,nan
Chad,Hungary,-57.0,nan
Chad,Iceland,-57.0,nan
Chad,India,-57.0,nan
Chad,Indonesia,-57.0,nan
Chad,Iran,-57.0,nan
Chad,Iraq,-57.0,nan
Chad,Ireland,-57.0,nan
Chad,Israel,-57.0,nan
Chad,Italy,-57.0,nan
Chad,Jamaica,-57.0,nan
Chad,Japan,-57.0,nan
Chad,Jordan,-57.0,nan
Chad,Kazakhstan,-57.0,nan
Chad,Kenya,-57.0,nan
Chad,Korea South,-57.0,nan
Chad,Kosovo,-57.0,nan
Chad,Kuwait,-57.0,nan
Chad,Kyrgyzstan,-57.0,nan
Chad,Latvia,-57.0,nan
Chad,Lebanon,-57.0,nan
Chad,Liberia,-57.0,nan
Chad,Liechtenstein,-57.0,nan
Chad,Lithuania,-57.0,nan
Chad,Luxembourg,-57.0,nan
Chad,Malaysia,-57.0,nan
Chad,Maldives,-57.0,nan
Chad,Malta,-57.0,nan
Chad,Martinique,-57.0,nan
Chad,Mauritania,-57.0,nan
Chad,Mauritius,-57.0,nan
Chad,Mexico,-57.0,nan
Chad,Moldova,-57.0,nan
Chad,Monaco,-57.0,nan
Chad,Mongolia,-57.0,nan
Chad,Montenegro,-57.0,nan
Chad,Morocco,-57.0,nan
Chad,Namibia,-57.0,nan
Chad,Nepal,-57.0,nan
Chad,Netherlands,-57.0,nan
Chad,New Zealand,-57.0,nan
Chad,Nicaragua,-57.0,nan
Chad,Nigeria,-57.0,nan
Chad,North Macedonia,-57.0,nan
Chad,Norway,-57.0,nan
Chad,Oman,-57.0,nan
Chad,Pakistan,-57.0,nan
Chad,Panama,-57.0,nan
Chad,Paraguay,-57.0,nan
Chad,Peru,-57.0,nan
Chad,Philippines,-57.0,nan
Chad,Poland,-57.0,nan
Chad,Portugal,-57.0,nan
Chad,Qatar,-57.0,nan
Chad,Romania,-57.0,nan
Chad,Russia,-57.0,nan
Chad,Rwanda,-57.0,nan
Chad,Saint Lucia,-57.0,nan
Chad,Saint Vincent and the Grenadines,-57.0,nan
Chad,San Marino,-57.0,nan
Chad,Saudi Arabia,-57.0,nan
Chad,Senegal,-57.0,nan
Chad,Serbia,-57.0,nan
Chad,Seychelles,-57.0,nan
Chad,Singapore,-57.0,nan
Chad,Slovakia,-57.0,nan
Chad,Slovenia,-57.0,nan
Chad,Somalia,-57.0,nan
Chad,South Africa,-57.0,nan
Chad,Spain,-57.0,nan
Chad,Sri Lanka,-57.0,nan
Chad,Sudan,-57.0,nan
Chad,Suriname,-57.0,nan
Chad,Sweden,-57.0,nan
Chad,Switzerland,-57.0,nan
Chad,Taiwan*,-57.0,nan
Chad,Tanzania,-57.0,nan
Chad,Thailand,-57.0,nan
Chad,Togo,-57.0,nan
Chad,Trinidad and Tobago,-57.0,nan
Chad,Tunisia,-57.0,nan
Chad,Turkey,-57.0,nan
Chad,US,-57.0,nan
Chad,Ukraine,-57.0,nan
Chad,United Arab Emirates,-57.0,nan
Chad,United Kingdom,-57.0,nan
Chad,Uruguay,-57.0,nan
Chad,Uzbekistan,-57.0,nan
Chad,Venezuela,-57.0,nan
Chad,Vietnam,-57.0,nan
Chad,Zambia,-57.0,nan
Chile,Afghanistan,-57.0,nan
Chile,Albania,-57.0,nan
Chile,Algeria,-57.0,nan
Chile,Andorra,-57.0,nan
Chile,Antigua and Barbuda,-57.0,nan
Chile,Argentina,-57.0,nan
Chile,Armenia,-57.0,nan
Chile,Australia,-57.0,nan
Chile,Austria,-57.0,nan
Chile,Azerbaijan,-57.0,nan
Chile,Bahamas The,-57.0,nan
Chile,Bahrain,-57.0,nan
Chile,Bangladesh,-57.0,nan
Chile,Barbados,-57.0,nan
Chile,Belarus,-57.0,nan
Chile,Belgium,-57.0,nan
Chile,Benin,-57.0,nan
Chile,Bhutan,-57.0,nan
Chile,Bolivia,-57.0,nan
Chile,Bosnia and Herzegovina,-57.0,nan
Chile,Brazil,-57.0,nan
Chile,Brunei,-57.0,nan
Chile,Bulgaria,-57.0,nan
Chile,Burkina Faso,-57.0,nan
Chile,Cambodia,-57.0,nan
Chile,Cameroon,-57.0,nan
Chile,Canada,-57.0,nan
Chile,Central African Republic,-57.0,nan
Chile,Chad,-57.0,nan
Chile,China,-57.0,nan
Chile,Colombia,-57.0,nan
Chile,Congo (Brazzaville),-57.0,nan
Chile,Congo (Kinshasa),-57.0,nan
Chile,Costa Rica,-57.0,nan
Chile,Cote d'Ivoire,-57.0,nan
Chile,Croatia,-57.0,nan
Chile,Cruise Ship,-57.0,nan
Chile,Cuba,-57.0,nan
Chile,Cyprus,-57.0,nan
Chile,Czechia,-57.0,nan
Chile,Denmark,-57.0,nan
Chile,Djibouti,-57.0,nan
Chile,Dominican Republic,-57.0,nan
Chile,Ecuador,-57.0,nan
Chile,Egypt,-57.0,nan
Chile,El Salvador,-57.0,nan
Chile,Equatorial Guinea,-57.0,nan
Chile,Estonia,-57.0,nan
Chile,Eswatini,-57.0,nan
Chile,Ethiopia,-57.0,nan
Chile,Fiji,-57.0,nan
Chile,Finland,-57.0,nan
Chile,France,-57.0,nan
Chile,Gabon,-57.0,nan
Chile,Gambia The,-57.0,nan
Chile,Georgia,-57.0,nan
Chile,Germany,-57.0,nan
Chile,Ghana,-57.0,nan
Chile,Greece,-57.0,nan
Chile,Guatemala,-57.0,nan
Chile,Guinea,-57.0,nan
Chile,Guyana,-57.0,nan
Chile,Holy See,-57.0,nan
Chile,Honduras,-57.0,nan
Chile,Hungary,-57.0,nan
Chile,Iceland,-57.0,nan
Chile,India,-57.0,nan
Chile,Indonesia,-57.0,nan
Chile,Iran,-57.0,nan
Chile,Iraq,-57.0,nan
Chile,Ireland,-57.0,nan
Chile,Israel,-57.0,nan
Chile,Italy,-57.0,nan
Chile,Jamaica,-57.0,nan
Chile,Japan,-57.0,nan
Chile,Jordan,-57.0,nan
Chile,Kazakhstan,-57.0,nan
Chile,Kenya,-57.0,nan
Chile,Korea South,-57.0,nan
Chile,Kosovo,-57.0,nan
Chile,Kuwait,-57.0,nan
Chile,Kyrgyzstan,-57.0,nan
Chile,Latvia,-57.0,nan
Chile,Lebanon,-57.0,nan
Chile,Liberia,-57.0,nan
Chile,Liechtenstein,-57.0,nan
Chile,Lithuania,-57.0,nan
Chile,Luxembourg,-57.0,nan
Chile,Malaysia,-57.0,nan
Chile,Maldives,-57.0,nan
Chile,Malta,-57.0,nan
Chile,Martinique,-57.0,nan
Chile,Mauritania,-57.0,nan
Chile,Mauritius,-57.0,nan
Chile,Mexico,-57.0,nan
Chile,Moldova,-57.0,nan
Chile,Monaco,-57.0,nan
Chile,Mongolia,-57.0,nan
Chile,Montenegro,-57.0,nan
Chile,Morocco,-57.0,nan
Chile,Namibia,-57.0,nan
Chile,Nepal,-57.0,nan
Chile,Netherlands,-57.0,nan
Chile,New Zealand,-57.0,nan
Chile,Nicaragua,-57.0,nan
Chile,Nigeria,-57.0,nan
Chile,North Macedonia,-57.0,nan
Chile,Norway,-57.0,nan
Chile,Oman,-57.0,nan
Chile,Pakistan,-57.0,nan
Chile,Panama,-57.0,nan
Chile,Paraguay,-57.0,nan
Chile,Peru,-57.0,nan
Chile,Philippines,-57.0,nan
Chile,Poland,-57.0,nan
Chile,Portugal,-57.0,nan
Chile,Qatar,-57.0,nan
Chile,Romania,-57.0,nan
Chile,Russia,-57.0,nan
Chile,Rwanda,-57.0,nan
Chile,Saint Lucia,-57.0,nan
Chile,Saint Vincent and the Grenadines,-57.0,nan
Chile,San Marino,-57.0,nan
Chile,Saudi Arabia,-57.0,nan
Chile,Senegal,-57.0,nan
Chile,Serbia,-57.0,nan
Chile,Seychelles,-57.0,nan
Chile,Singapore,-57.0,nan
Chile,Slovakia,-57.0,nan
Chile,Slovenia,-57.0,nan
Chile,Somalia,-57.0,nan
Chile,South Africa,-57.0,nan
Chile,Spain,-57.0,nan
Chile,Sri Lanka,-57.0,nan
Chile,Sudan,-57.0,nan
Chile,Suriname,-57.0,nan
Chile,Sweden,-57.0,nan
Chile,Switzerland,-57.0,nan
Chile,Taiwan*,-57.0,nan
Chile,Tanzania,-57.0,nan
Chile,Thailand,-57.0,nan
Chile,Togo,-57.0,nan
Chile,Trinidad and Tobago,-57.0,nan
Chile,Tunisia,-57.0,nan
Chile,Turkey,-57.0,nan
Chile,US,-57.0,nan
Chile,Ukraine,-57.0,nan
Chile,United Arab Emirates,-57.0,nan
Chile,United Kingdom,-57.0,nan
Chile,Uruguay,-57.0,nan
Chile,Uzbekistan,-57.0,nan
Chile,Venezuela,-57.0,nan
Chile,Vietnam,-57.0,nan
Chile,Zambia,-57.0,nan
China,Afghanistan,-0.0,26.85712660517638
China,Albania,-57.0,nan
China,Algeria,-0.0,33.24572387451776
China,Andorra,-0.0,35.09430318245833
China,Antigua and Barbuda,-57.0,nan
China,Argentina,-0.0,29.462033823121907
China,Armenia,-0.0,23.283608426303054
China,Australia,-0.0,55.698031111024
China,Austria,-0.0,39.50474957117227
China,Azerbaijan,-0.0,38.168460436541515
China,Bahamas The,-57.0,nan
China,Bahrain,-0.0,40.35962479602426
China,Bangladesh,-0.0,26.580874133057662
China,Barbados,-57.0,nan
China,Belarus,-0.0,41.71957208548519
China,Belgium,-0.0,22.96006995707795
China,Benin,-57.0,nan
China,Bhutan,-57.0,nan
China,Bolivia,-57.0,nan
China,Bosnia and Herzegovina,-0.0,23.283608426303054
China,Brazil,-0.0,26.13005367583148
China,Brunei,-57.0,nan
China,Bulgaria,-57.0,nan
China,Burkina Faso,-57.0,nan
China,Cambodia,4.0,43.19975440999475
China,Cameroon,-57.0,nan
China,Canada,-0.0,57.30314844853797
China,Central African Republic,-57.0,nan
China,Chad,-57.0,nan
China,Chile,-57.0,nan
China,Colombia,-0.0,23.283608426303054
China,Congo (Brazzaville),-57.0,nan
China,Congo (Kinshasa),-57.0,nan
China,Costa Rica,-57.0,nan
China,Cote d'Ivoire,-0.0,23.283608426303054
China,Croatia,-0.0,30.246048278501966
China,Cruise Ship,-0.0,42.75280540346317
China,Cuba,-57.0,nan
China,Cyprus,-57.0,nan
China,Czechia,-0.0,26.85712660517638
China,Denmark,-0.0,47.8566318544397
China,Djibouti,-57.0,nan
China,Dominican Republic,-57.0,nan
China,Ecuador,-57.0,nan
China,Egypt,-0.0,40.86612509439171
China,El Salvador,-57.0,nan
China,Equatorial Guinea,-57.0,nan
China,Estonia,-0.0,29.997355359581746
China,Eswatini,-57.0,nan
China,Ethiopia,-57.0,nan
China,Fiji,-57.0,nan
China,Finland,-0.0,35.91207303845022
China,France,-0.0,55.07076529567871
China,Gabon,-57.0,nan
China,Gambia The,-57.0,nan
China,Georgia,-0.0,26.85712660517638
China,Germany,-0.0,45.14574000410824
China,Ghana,-57.0,nan
China,Greece,-0.0,32.77039579878917
China,Guatemala,-57.0,nan
China,Guinea,-57.0,nan
China,Guyana,-57.0,nan
China,Holy See,-57.0,nan
China,Honduras,-57.0,nan
China,Hungary,-0.0,31.254920755603862
China,Iceland,-0.0,27.275007234877542
China,India,-0.0,45.01748856443565
China,Indonesia,-0.0,36.5928984496996
China,Iran,-0.0,47.10835906635077
China,Iraq,-0.0,38.75829855934301
China,Ireland,-0.0,23.283608426303054
China,Israel,-0.0,43.53092991795536
China,Italy,-0.0,41.872098648441664
China,Jamaica,-0.0,26.85712660517638
China,Japan,-0.0,53.27554699403133
China,Jordan,-0.0,35.25011866174965
China,Kazakhstan,-57.0,nan
China,Kenya,-57.0,nan
China,Korea South,-0.0,38.11600442645674
China,Kosovo,-57.0,nan
China,Kuwait,-0.0,35.42462078219349
China,Kyrgyzstan,-57.0,nan
China,Latvia,-0.0,41.523316823150466
China,Lebanon,-0.0,42.72444178919996
China,Liberia,-57.0,nan
China,Liechtenstein,-57.0,nan
China,Lithuania,-0.0,29.997355359581746
China,Luxembourg,-57.0,nan
China,Malaysia,-0.0,52.09993343330835
China,Maldives,-57.0,nan
China,Malta,-0.0,33.86710648321109
China,Martinique,-57.0,nan
China,Mauritania,-57.0,nan
China,Mauritius,-57.0,nan
China,Mexico,-0.0,47.197254400561945
China,Moldova,-0.0,23.283608426303054
China,Monaco,-57.0,nan
China,Mongolia,-57.0,nan
China,Montenegro,-57.0,nan
China,Morocco,-0.0,35.25011866174965
China,Namibia,-57.0,nan
China,Nepal,4.0,43.19975440999475
China,Netherlands,-0.0,32.77039579878917
China,New Zealand,-57.0,nan
China,Nicaragua,-57.0,nan
China,Nigeria,-0.0,19.033385563190457
China,North Macedonia,-0.0,35.25011866174965
China,Norway,-0.0,43.305425972750704
China,Oman,-0.0,47.02522831186801
China,Pakistan,-0.0,28.911307451619514
China,Panama,-57.0,nan
China,Paraguay,-57.0,nan
China,Peru,-0.0,23.283608426303054
China,Philippines,-0.0,41.45219216583561
China,Poland,-0.0,23.436290902200373
China,Portugal,-0.0,34.03279064910886
China,Qatar,-0.0,32.77039579878917
China,Romania,-0.0,39.327359972866105
China,Russia,-0.0,47.19876114554308
China,Rwanda,-57.0,nan
China,Saint Lucia,-57.0,nan
China,Saint Vincent and the Grenadines,-57.0,nan
China,San Marino,-0.0,32.77039579878917
China,Saudi Arabia,-0.0,31.842233958928677
China,Senegal,-0.0,43.053292694613354
China,Serbia,-0.0,26.85712660517638
China,Seychelles,-57.0,nan
China,Singapore,-0.0,57.320524933257516
China,Slovakia,-57.0,nan
China,Slovenia,-57.0,nan
China,Somalia,-57.0,nan
China,South Africa,-57.0,nan
China,Spain,-0.0,35.00705351792082
China,Sri Lanka,-0.0,37.59597206349679
China,Sudan,-57.0,nan
China,Suriname,-57.0,nan
China,Sweden,-0.0,20.654829846507926
China,Switzerland,-0.0,40.78058696223913
China,Taiwan*,-0.0,56.061971579117696
China,Tanzania,-57.0,nan
China,Thailand,-0.0,56.677998441951594
China,Togo,-57.0,nan
China,Trinidad and Tobago,-57.0,nan
China,Tunisia,-57.0,nan
China,Turkey,-57.0,nan
China,US,2.0,51.944735957016285
China,Ukraine,-57.0,nan
China,United Arab Emirates,-0.0,49.50760787553197
China,United Kingdom,-0.0,43.834784739264265
China,Uruguay,-57.0,nan
China,Uzbekistan,-57.0,nan
China,Venezuela,-57.0,nan
China,Vietnam,-0.0,52.152868275466844
China,Zambia,-57.0,nan
Colombia,Afghanistan,1.0,50.628863488940944
Colombia,Albania,-57.0,nan
Colombia,Algeria,-0.0,42.410619036524345
Colombia,Andorra,3.0,38.45432439836988
Colombia,Antigua and Barbuda,-57.0,nan
Colombia,Argentina,-0.0,54.929525469317014
Colombia,Armenia,-0.0,58.0
Colombia,Australia,-0.0,23.08484266706342
Colombia,Austria,4.0,31.888559620301237
Colombia,Azerbaijan,2.0,41.32997236864189
Colombia,Bahamas The,-57.0,nan
Colombia,Bahrain,-0.0,43.98801177551565
Colombia,Bangladesh,-0.0,53.91732647302743
Colombia,Barbados,-57.0,nan
Colombia,Belarus,-0.0,38.12182850172588
Colombia,Belgium,-1.0,47.53437205002896
Colombia,Benin,-57.0,nan
Colombia,Bhutan,-57.0,nan
Colombia,Bolivia,-57.0,nan
Colombia,Bosnia and Herzegovina,-0.0,58.0
Colombia,Brazil,-0.0,55.60824841756511
Colombia,Brunei,-57.0,nan
Colombia,Bulgaria,-57.0,nan
Colombia,Burkina Faso,-57.0,nan
Colombia,Cambodia,34.0,16.187355152416554
Colombia,Cameroon,-57.0,nan
