Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Bolivia,Chad,120769,1039,-0.0,182.1829980652147
Bolivia,Chile,120769,422510,-0.0,214.33068360860264
Bolivia,China,120769,90058,-0.0,81.81058802041039
Bolivia,Colombia,120769,666521,-0.0,224.90897079389336
Bolivia,Comoros,120769,452,-0.0,216.49135739811487
Bolivia,Congo (Brazzaville),120769,4628,-0.0,227.50321991895086
Bolivia,Congo (Kinshasa),120769,10210,-0.0,214.17357152958914
Bolivia,Costa Rica,120769,46920,-0.0,220.15895024443796
Bolivia,Cote d'Ivoire,120769,18588,-0.0,222.50237484211388
Bolivia,Croatia,120769,11964,-0.0,216.41621000445758
Bolivia,Cuba,120769,4309,-0.0,194.5719437202412
Bolivia,Cyprus,120769,1509,-0.0,173.4760782572289
Bolivia,Czechia,120769,28156,-0.0,210.86107668276094
Bolivia,Denmark,120769,18310,-0.0,174.6206612916393
Bolivia,Diamond Princess,120769,712,88.0,80.57509358192293
Bolivia,Djibouti,120769,5388,1.0,190.9598086898506
Bolivia,Dominica,120769,22,44.0,132.63669182918773
Bolivia,Dominican Republic,120769,99333,-0.0,227.73721102522683
Bolivia,Ecuador,120769,118045,-0.0,217.44685131112567
Bolivia,Egypt,120769,99863,-0.0,214.68987513860625
Bolivia,El Salvador,120769,26308,-0.0,228.6649556981273
Bolivia,Equatorial Guinea,120769,4972,-0.0,223.3004697971006
Bolivia,Eritrea,120769,330,-0.0,219.8541748010332
Bolivia,Estonia,120769,2516,-0.0,151.86469063456047
Bolivia,Eswatini,120769,4853,-0.0,227.06004590416214
Bolivia,Ethiopia,120769,58672,-0.0,214.77038958059106
Bolivia,Fiji,120769,31,-0.0,174.82787565468178
Bolivia,Finland,120769,8291,-0.0,157.97884004179613
Bolivia,France,120769,347268,-0.0,176.1699838293819
Bolivia,Gabon,120769,8601,-0.0,217.45361710396153
Bolivia,Gambia,120769,3197,-0.0,197.5881484226514
Bolivia,Georgia,120769,1650,-0.0,199.64203562053333
Bolivia,Germany,120769,251728,-0.0,158.56706014055436
Bolivia,Ghana,120769,44777,-0.0,226.64188370998892
Bolivia,Greece,120769,11524,-0.0,208.89848530791735
Bolivia,Grenada,120769,24,32.0,145.8050561250754
Bolivia,Guatemala,120769,77683,-0.0,228.84712763782412
Bolivia,Guinea,120769,9798,-0.0,214.21345635055675
Bolivia,Guinea-Bissau,120769,2245,-0.0,197.26367463596353
Bolivia,Guyana,120769,1468,-0.0,214.88374513178508
Bolivia,Haiti,120769,8360,-0.0,212.24519795884402
Bolivia,Holy See,120769,12,48.0,143.92096059240436
Bolivia,Honduras,120769,64764,-0.0,228.58512327326383
Bolivia,Hungary,120769,8387,-0.0,179.32258725316632
Bolivia,Iceland,120769,2141,-0.0,128.53228101299132
Bolivia,India,120769,4204613,-0.0,223.9276046469431
Bolivia,Indonesia,120769,194109,-0.0,227.78026857334086
Bolivia,Iran,120769,386658,-0.0,212.12176617895918
Bolivia,Iraq,120769,260370,-0.0,226.99069994341022
Bolivia,Ireland,120769,29672,-0.0,150.35463941451718
Bolivia,Israel,120769,130644,-0.0,225.27556062091844
Bolivia,Italy,120769,277634,-0.0,142.77781652477609
Bolivia,Jamaica,120769,3103,-0.0,202.33187481656665
Bolivia,Japan,120769,71918,-0.0,219.05134982288357
Bolivia,Jordan,120769,2411,-0.0,205.3403017084718
Bolivia,Kazakhstan,120769,106361,-0.0,226.38775034365398
Bolivia,Kenya,120769,35103,-0.0,227.30220300133325
Bolivia,Korea South,120769,21296,-0.0,168.45220424688898
Bolivia,Kosovo,120769,12683,-0.0,227.87756185319662
Bolivia,Kuwait,120769,89582,-0.0,219.52107471222698
Bolivia,Kyrgyzstan,120769,44403,-0.0,224.00333336609134
Bolivia,Laos,120769,22,-0.0,130.63191183649639
Bolivia,Latvia,120769,1428,-0.0,163.41369145829572
Bolivia,Lebanon,120769,20426,-0.0,206.32989804900174
Bolivia,Lesotho,120769,1148,-0.0,221.13560444691717
Bolivia,Liberia,120769,1307,-0.0,218.9227959465181
Bolivia,Libya,120769,17749,-0.0,206.64695811297997
Bolivia,Liechtenstein,120769,107,-0.0,132.83779083583073
Bolivia,Lithuania,120769,3083,-0.0,182.31653533268357
Bolivia,Luxembourg,120769,6950,-0.0,189.88292641006385
Bolivia,MS Zaandam,120769,9,59.0,128.63729584123112
Bolivia,Madagascar,120769,15319,-0.0,226.66929339584348
Bolivia,Malawi,120769,5614,-0.0,228.13781774329436
Bolivia,Malaysia,120769,9397,14.0,157.62244998531114
Bolivia,Maldives,120769,8584,-0.0,223.3229502635628
Bolivia,Mali,120769,2842,-0.0,201.99323436895557
Bolivia,Malta,120769,2039,-0.0,206.3285172552091
Bolivia,Mauritania,120769,7142,-0.0,219.80081174608915
Bolivia,Mauritius,120769,356,51.0,133.70468099666832
Bolivia,Mexico,120769,634023,-0.0,227.8008430489499
Bolivia,Moldova,120769,39797,-0.0,224.2719264673969
Bolivia,Monaco,120769,147,-0.0,167.0264497230725
Bolivia,Mongolia,120769,310,-0.0,201.26165614371868
Bolivia,Montenegro,120769,5553,-0.0,224.4308224467631
Bolivia,Morocco,120769,72394,-0.0,219.39812202216837
Bolivia,Mozambique,120769,4444,-0.0,225.78983863429528
Bolivia,Namibia,120769,8685,-0.0,208.52351966076583
Bolivia,Nepal,120769,46257,-0.0,225.22985116334803
Bolivia,Netherlands,120769,77857,-0.0,175.94245787427357
Bolivia,New Zealand,120769,1776,47.0,131.85842838885654
Bolivia,Nicaragua,120769,4668,-0.0,222.84338946506875
Bolivia,Niger,120769,1177,12.0,162.05677454602548
Bolivia,Nigeria,120769,55005,-0.0,224.9766205339617
Bolivia,North Macedonia,120769,15090,-0.0,226.17517306862294
Bolivia,Norway,120769,11388,-0.0,149.01598532859384
Bolivia,Oman,120769,87072,-0.0,223.85297859887714
Bolivia,Pakistan,120769,298903,-0.0,213.0158264347844
Bolivia,Panama,120769,97043,-0.0,228.04801863933065
Bolivia,Papua New Guinea,120769,497,-0.0,200.16158855671108
Bolivia,Paraguay,120769,22486,-0.0,210.95568040612366
Bolivia,Peru,120769,683702,-0.0,223.4116338632331
Bolivia,Philippines,120769,237365,-0.0,223.49073793736213
Bolivia,Poland,120769,70824,-0.0,216.2336958035617
Bolivia,Portugal,120769,60258,-0.0,192.41436631447272
Bolivia,Qatar,120769,120095,-0.0,201.74600379624718
Bolivia,Romania,120769,95014,-0.0,224.15476653546764
Bolivia,Russia,120769,1022228,-0.0,211.10119028878387
Bolivia,Rwanda,120769,4374,-0.0,224.28474490193398
Bolivia,Saint Kitts and Nevis,120769,17,24.0,139.15232175954552
Bolivia,Saint Lucia,120769,26,-0.0,166.14370056351376
Bolivia,Saint Vincent and the Grenadines,120769,61,-0.0,215.02245436957125
Bolivia,San Marino,120769,716,40.0,150.42186143082643
Bolivia,Sao Tome and Principe,120769,898,-0.0,200.53413278945675
Bolivia,Saudi Arabia,120769,320688,-0.0,218.4493905641962
Bolivia,Senegal,120769,13987,-0.0,222.3428878334238
Bolivia,Serbia,120769,31905,-0.0,216.40458310072327
Bolivia,Seychelles,120769,136,-0.0,220.5904468165259
Bolivia,Sierra Leone,120769,2054,-0.0,208.48569393993907
Bolivia,Singapore,120769,57022,-0.0,193.5172733209543
Bolivia,Slovakia,120769,4614,-0.0,203.91568074191733
Bolivia,Slovenia,120769,3165,-0.0,188.8734522242252
Bolivia,Somalia,120769,3362,-0.0,190.73457176275036
Bolivia,South Africa,120769,638517,-0.0,227.82786811988555
Bolivia,South Sudan,120769,2544,-0.0,205.08317302265368
Bolivia,Spain,120769,498989,-0.0,183.23416937491263
Bolivia,Sri Lanka,120769,3123,-0.0,204.2304167183041
Bolivia,Sudan,120769,13437,-0.0,209.83773121017964
Bolivia,Suriname,120769,4346,-0.0,221.53981261234603
Bolivia,Sweden,120769,84985,-0.0,201.76932854044819
Bolivia,Switzerland,120769,44401,-0.0,153.20801648533327
Bolivia,Syria,120769,3171,-0.0,212.23088858238478
Bolivia,Taiwan*,120769,493,52.0,127.67325978445558
Bolivia,Tajikistan,120769,8792,-0.0,208.24549806002082
Bolivia,Tanzania,120769,509,41.0,153.15676599478863
Bolivia,Thailand,120769,3445,35.0,136.1072882690191
Bolivia,Timor-Leste,120769,27,45.0,141.04321062156143
Bolivia,Togo,120769,1488,-0.0,221.22765050241412
Bolivia,Trinidad and Tobago,120769,2250,-0.0,173.68871420938794
Bolivia,Tunisia,120769,5041,-0.0,199.35279466709108
Bolivia,Turkey,120769,279806,-0.0,187.50303603120992
Bolivia,US,120769,6276365,-0.0,222.1183206384921
Bolivia,Uganda,120769,3667,-0.0,215.9598249830817
Bolivia,Ukraine,120769,139171,-0.0,225.29520720136455
Bolivia,United Arab Emirates,120769,73984,-0.0,204.73530191000063
Bolivia,United Kingdom,120769,349500,-0.0,170.1254141076287
Bolivia,Uruguay,120769,1679,-0.0,199.79231624501082
Bolivia,Uzbekistan,120769,43587,-0.0,227.27930243098604
Bolivia,Venezuela,120769,53289,-0.0,220.7379114943706
Bolivia,Vietnam,120769,1049,-0.0,212.10811736961102
Bolivia,West Bank and Gaza,120769,26127,-0.0,224.12927177657156
Bolivia,Western Sahara,120769,10,23.0,164.23911691660692
Bolivia,Yemen,120769,1987,-0.0,219.62942233440387
Bolivia,Zambia,120769,12776,-0.0,221.8302499845689
Bolivia,Zimbabwe,120769,6837,-0.0,221.85548793528395
Bosnia and Herzegovina,Afghanistan,21560,38398,-0.0,194.59042448930214
Bosnia and Herzegovina,Albania,21560,10255,-0.0,228.62330853621944
Bosnia and Herzegovina,Algeria,21560,46364,-0.0,226.97575232603137
Bosnia and Herzegovina,Andorra,21560,1215,-0.0,165.26008829187418
Bosnia and Herzegovina,Angola,21560,2965,-0.0,225.32917558177905
Bosnia and Herzegovina,Antigua and Barbuda,21560,95,-0.0,210.45207753958343
Bosnia and Herzegovina,Argentina,21560,478792,-0.0,226.49862307954442
Bosnia and Herzegovina,Armenia,21560,44783,-0.0,213.2639098199565
Bosnia and Herzegovina,Australia,21560,26321,-0.0,222.75163062642736
Bosnia and Herzegovina,Austria,21560,29271,-0.0,178.99977022123304
Bosnia and Herzegovina,Azerbaijan,21560,37329,-0.0,218.20748995272294
Bosnia and Herzegovina,Bahamas,21560,2506,-0.0,212.47888456378277
Bosnia and Herzegovina,Bahrain,21560,55415,-0.0,218.0374921164148
Bosnia and Herzegovina,Bangladesh,21560,325157,-0.0,220.43526505608244
Bosnia and Herzegovina,Barbados,21560,178,-0.0,194.25137710224396
Bosnia and Herzegovina,Belarus,21560,72859,-0.0,186.2526275204719
Bosnia and Herzegovina,Belgium,21560,88367,-0.0,177.93761096589287
Bosnia and Herzegovina,Belize,21560,1194,-0.0,191.55955236167574
Bosnia and Herzegovina,Benin,21560,2213,-0.0,218.23381009364633
Bosnia and Herzegovina,Bhutan,21560,228,-0.0,220.6040171368222
Bosnia and Herzegovina,Bolivia,21560,120769,-0.0,226.8027273752337
Bosnia and Herzegovina,Botswana,21560,2002,-0.0,225.0011220332885
Bosnia and Herzegovina,Brazil,21560,4137521,-0.0,225.36965536123265
Bosnia and Herzegovina,Brunei,21560,145,25.0,115.78890987696957
Bosnia and Herzegovina,Bulgaria,21560,17089,-0.0,227.24196764854898
Bosnia and Herzegovina,Burkina Faso,21560,1452,-0.0,186.7739272802313
Bosnia and Herzegovina,Burma,21560,1419,-0.0,200.94848743082326
Bosnia and Herzegovina,Burundi,21560,462,-0.0,221.34645419745297
Bosnia and Herzegovina,Cabo Verde,21560,4330,-0.0,227.08016527859053
Bosnia and Herzegovina,Cambodia,21560,274,-0.0,203.25596074248466
Bosnia and Herzegovina,Cameroon,21560,19604,-0.0,207.387322607614
Bosnia and Herzegovina,Canada,21560,133890,-0.0,180.35278302129103
Bosnia and Herzegovina,Central African Republic,21560,4729,-0.0,200.45070664657166
Bosnia and Herzegovina,Chad,21560,1039,-0.0,177.04672434394493
Bosnia and Herzegovina,Chile,21560,422510,-0.0,206.62163109078313
Bosnia and Herzegovina,China,21560,90058,-0.0,86.65794469059222
Bosnia and Herzegovina,Colombia,21560,666521,-0.0,227.18962653237352
Bosnia and Herzegovina,Comoros,21560,452,-0.0,208.12277705458314
Bosnia and Herzegovina,Congo (Brazzaville),21560,4628,-0.0,224.9329917908489
Bosnia and Herzegovina,Congo (Kinshasa),21560,10210,-0.0,206.36206686779684
Bosnia and Herzegovina,Costa Rica,21560,46920,-0.0,224.65535939814754
Bosnia and Herzegovina,Cote d'Ivoire,21560,18588,-0.0,216.12575106441622
Bosnia and Herzegovina,Croatia,21560,11964,-0.0,222.99792289337563
Bosnia and Herzegovina,Cuba,21560,4309,-0.0,198.54475686430365
Bosnia and Herzegovina,Cyprus,21560,1509,-0.0,179.9050281936354
Bosnia and Herzegovina,Czechia,21560,28156,-0.0,214.88182290821734
Bosnia and Herzegovina,Denmark,21560,18310,-0.0,178.71063910550615
Bosnia and Herzegovina,Diamond Princess,21560,712,46.0,76.82835829039955
Bosnia and Herzegovina,Djibouti,21560,5388,-0.0,184.10066572797055
Bosnia and Herzegovina,Dominica,21560,22,-0.0,137.0048831248753
Bosnia and Herzegovina,Dominican Republic,21560,99333,-0.0,226.11261832701595
Bosnia and Herzegovina,Ecuador,21560,118045,-0.0,216.70767651598842
Bosnia and Herzegovina,Egypt,21560,99863,-0.0,206.13655798336487
Bosnia and Herzegovina,El Salvador,21560,26308,-0.0,227.57768768946517
Bosnia and Herzegovina,Equatorial Guinea,21560,4972,-0.0,219.1236202058767
Bosnia and Herzegovina,Eritrea,21560,330,-0.0,213.63969508142912
Bosnia and Herzegovina,Estonia,21560,2516,-0.0,157.42644749923738
Bosnia and Herzegovina,Eswatini,21560,4853,-0.0,228.062362366172
Bosnia and Herzegovina,Ethiopia,21560,58672,-0.0,220.37581767575978
Bosnia and Herzegovina,Fiji,21560,31,-0.0,179.14090722773759
Bosnia and Herzegovina,Finland,21560,8291,-0.0,160.76505571639268
Bosnia and Herzegovina,France,21560,347268,-0.0,182.77060739957994
Bosnia and Herzegovina,Gabon,21560,8601,-0.0,210.6911477804743
Bosnia and Herzegovina,Gambia,21560,3197,-0.0,206.97417291150538
Bosnia and Herzegovina,Georgia,21560,1650,-0.0,201.3413697971053
Bosnia and Herzegovina,Germany,21560,251728,-0.0,164.00917418782564
Bosnia and Herzegovina,Ghana,21560,44777,-0.0,222.8658892018928
Bosnia and Herzegovina,Greece,21560,11524,-0.0,217.0499368234295
Bosnia and Herzegovina,Grenada,21560,24,8.0,143.9240028467731
Bosnia and Herzegovina,Guatemala,21560,77683,-0.0,226.9402611388628
Bosnia and Herzegovina,Guinea,21560,9798,-0.0,211.3775720760228
Bosnia and Herzegovina,Guinea-Bissau,21560,2245,-0.0,192.26374544706036
Bosnia and Herzegovina,Guyana,21560,1468,-0.0,221.3206458034094
Bosnia and Herzegovina,Haiti,21560,8360,-0.0,202.68646274587843
Bosnia and Herzegovina,Holy See,21560,12,21.0,135.6288852753343
Bosnia and Herzegovina,Honduras,21560,64764,-0.0,225.68854955682067
Bosnia and Herzegovina,Hungary,21560,8387,-0.0,183.77357421664283
Bosnia and Herzegovina,Iceland,21560,2141,-0.0,136.69374803148872
Bosnia and Herzegovina,India,21560,4204613,-0.0,226.75225436829876
Bosnia and Herzegovina,Indonesia,21560,194109,-0.0,227.11434425022495
Bosnia and Herzegovina,Iran,21560,386658,-0.0,210.38124786205825
Bosnia and Herzegovina,Iraq,21560,260370,-0.0,227.41845972921345
Bosnia and Herzegovina,Ireland,21560,29672,-0.0,154.68743345216063
Bosnia and Herzegovina,Israel,21560,130644,-0.0,228.5867600766995
Bosnia and Herzegovina,Italy,21560,277634,-0.0,148.30994226171867
Bosnia and Herzegovina,Jamaica,21560,3103,-0.0,210.2908063978691
Bosnia and Herzegovina,Japan,21560,71918,-0.0,224.98372822255845
Bosnia and Herzegovina,Jordan,21560,2411,-0.0,207.08729714332068
Bosnia and Herzegovina,Kazakhstan,21560,106361,-0.0,222.223067092166
Bosnia and Herzegovina,Kenya,21560,35103,-0.0,227.51402376118088
Bosnia and Herzegovina,Korea South,21560,21296,-0.0,174.78796191264624
Bosnia and Herzegovina,Kosovo,21560,12683,-0.0,227.9617361540904
Bosnia and Herzegovina,Kuwait,21560,89582,-0.0,214.63330934806575
Bosnia and Herzegovina,Kyrgyzstan,21560,44403,-0.0,222.92380720641108
Bosnia and Herzegovina,Laos,21560,22,-0.0,138.7733789370699
Bosnia and Herzegovina,Latvia,21560,1428,-0.0,167.48310830259695
Bosnia and Herzegovina,Lebanon,21560,20426,-0.0,214.95009669321666
Bosnia and Herzegovina,Lesotho,21560,1148,-0.0,223.85490156784797
Bosnia and Herzegovina,Liberia,21560,1307,-0.0,212.4227211251272
Bosnia and Herzegovina,Libya,21560,17749,-0.0,214.41391116289392
Bosnia and Herzegovina,Liechtenstein,21560,107,-0.0,141.53238647825825
Bosnia and Herzegovina,Lithuania,21560,3083,-0.0,187.9068055707586
Bosnia and Herzegovina,Luxembourg,21560,6950,-0.0,193.59834979234904
Bosnia and Herzegovina,MS Zaandam,21560,9,24.0,119.7378218700959
Bosnia and Herzegovina,Madagascar,21560,15319,-0.0,225.7829702088456
Bosnia and Herzegovina,Malawi,21560,5614,-0.0,225.76985372413876
Bosnia and Herzegovina,Malaysia,21560,9397,-0.0,158.74863414307572
Bosnia and Herzegovina,Maldives,21560,8584,-0.0,225.32610780185223
Bosnia and Herzegovina,Mali,21560,2842,-0.0,195.67173196080097
Bosnia and Herzegovina,Malta,21560,2039,-0.0,214.55820951987218
Bosnia and Herzegovina,Mauritania,21560,7142,-0.0,210.79952447296472
Bosnia and Herzegovina,Mauritius,21560,356,17.0,128.32016291234734
Bosnia and Herzegovina,Mexico,21560,634023,-0.0,224.62400603136186
Bosnia and Herzegovina,Moldova,21560,39797,-0.0,222.4811007072207
Bosnia and Herzegovina,Monaco,21560,147,-0.0,173.9727682322034
Bosnia and Herzegovina,Mongolia,21560,310,-0.0,195.64102321255768
Bosnia and Herzegovina,Montenegro,21560,5553,-0.0,226.84150109787797
Bosnia and Herzegovina,Morocco,21560,72394,-0.0,224.9463677211821
Bosnia and Herzegovina,Mozambique,21560,4444,-0.0,227.17526169393435
Bosnia and Herzegovina,Namibia,21560,8685,-0.0,215.9037239717801
Bosnia and Herzegovina,Nepal,21560,46257,-0.0,223.548612307138
Bosnia and Herzegovina,Netherlands,21560,77857,-0.0,181.29497973059807
Bosnia and Herzegovina,New Zealand,21560,1776,-0.0,138.48945832281248
Bosnia and Herzegovina,Nicaragua,21560,4668,-0.0,215.9436675057053
Bosnia and Herzegovina,Niger,21560,1177,-0.0,162.90160150158698
Bosnia and Herzegovina,Nigeria,21560,55005,-0.0,219.86383364779127
Bosnia and Herzegovina,North Macedonia,21560,15090,-0.0,222.94901966957855
Bosnia and Herzegovina,Norway,21560,11388,-0.0,155.470143097317
Bosnia and Herzegovina,Oman,21560,87072,-0.0,217.05084389576572
Bosnia and Herzegovina,Pakistan,21560,298903,-0.0,204.3286958019134
Bosnia and Herzegovina,Panama,21560,97043,-0.0,225.76842711641277
Bosnia and Herzegovina,Papua New Guinea,21560,497,-0.0,209.34868185786837
Bosnia and Herzegovina,Paraguay,21560,22486,-0.0,217.96713999787661
Bosnia and Herzegovina,Peru,21560,683702,-0.0,221.1355870005933
Bosnia and Herzegovina,Philippines,21560,237365,-0.0,227.0152681666334
Bosnia and Herzegovina,Poland,21560,70824,-0.0,216.04081870113555
Bosnia and Herzegovina,Portugal,21560,60258,-0.0,192.5594971728957
Bosnia and Herzegovina,Qatar,21560,120095,-0.0,194.33308606452263
Bosnia and Herzegovina,Romania,21560,95014,-0.0,227.099235554685
Bosnia and Herzegovina,Russia,21560,1022228,-0.0,206.12032462360872
Bosnia and Herzegovina,Rwanda,21560,4374,-0.0,226.36809853601426
Bosnia and Herzegovina,Saint Kitts and Nevis,21560,17,8.0,142.23440161859455
Bosnia and Herzegovina,Saint Lucia,21560,26,-0.0,170.37136802557345
Bosnia and Herzegovina,Saint Vincent and the Grenadines,21560,61,-0.0,214.3027795344255
Bosnia and Herzegovina,San Marino,21560,716,2.0,143.95360976504466
Bosnia and Herzegovina,Sao Tome and Principe,21560,898,-0.0,193.0485789878488
Bosnia and Herzegovina,Saudi Arabia,21560,320688,-0.0,212.01224637572793
Bosnia and Herzegovina,Senegal,21560,13987,-0.0,218.56628035788162
Bosnia and Herzegovina,Serbia,21560,31905,-0.0,217.1079171327003
Bosnia and Herzegovina,Seychelles,21560,136,-0.0,215.33585448200301
Bosnia and Herzegovina,Sierra Leone,21560,2054,-0.0,201.40725673776393
Bosnia and Herzegovina,Singapore,21560,57022,-0.0,190.5785324560836
Bosnia and Herzegovina,Slovakia,21560,4614,-0.0,210.91359880387753
Bosnia and Herzegovina,Slovenia,21560,3165,-0.0,195.18817476642553
Bosnia and Herzegovina,Somalia,21560,3362,-0.0,184.36028920483326
Bosnia and Herzegovina,South Africa,21560,638517,-0.0,224.77264525952796
Bosnia and Herzegovina,South Sudan,21560,2544,-0.0,195.9022879621924
Bosnia and Herzegovina,Spain,21560,498989,-0.0,191.4039558506893
Bosnia and Herzegovina,Sri Lanka,21560,3123,-0.0,199.58512212669078
Bosnia and Herzegovina,Sudan,21560,13437,-0.0,202.1281057606431
Bosnia and Herzegovina,Suriname,21560,4346,-0.0,224.85496360311097
Bosnia and Herzegovina,Sweden,21560,84985,-0.0,196.78382394380947
Bosnia and Herzegovina,Switzerland,21560,44401,-0.0,160.49490964758536
Bosnia and Herzegovina,Syria,21560,3171,-0.0,218.82055559575562
Bosnia and Herzegovina,Taiwan*,21560,493,-0.0,133.96147482974655
Bosnia and Herzegovina,Tajikistan,21560,8792,-0.0,201.0006956583709
Bosnia and Herzegovina,Tanzania,21560,509,12.0,142.21284136744026
Bosnia and Herzegovina,Thailand,21560,3445,4.0,138.92610173088605
Bosnia and Herzegovina,Timor-Leste,21560,27,-0.0,142.0451879731603
Bosnia and Herzegovina,Togo,21560,1488,-0.0,219.87379813824768
Bosnia and Herzegovina,Trinidad and Tobago,21560,2250,-0.0,187.0516724490222
Bosnia and Herzegovina,Tunisia,21560,5041,-0.0,209.68343978096226
Bosnia and Herzegovina,Turkey,21560,279806,-0.0,188.31028229915407
Bosnia and Herzegovina,US,21560,6276365,-0.0,221.52125864930812
Bosnia and Herzegovina,Uganda,21560,3667,-0.0,218.3243623335461
Bosnia and Herzegovina,Ukraine,21560,139171,-0.0,225.49951081281677
Bosnia and Herzegovina,United Arab Emirates,21560,73984,-0.0,200.48297398391338
Bosnia and Herzegovina,United Kingdom,21560,349500,-0.0,171.651306068437
Bosnia and Herzegovina,Uruguay,21560,1679,-0.0,203.1323250173744
Bosnia and Herzegovina,Uzbekistan,21560,43587,-0.0,228.51020053713512
Bosnia and Herzegovina,Venezuela,21560,53289,-0.0,224.7247490556776
Bosnia and Herzegovina,Vietnam,21560,1049,-0.0,218.97004590623808
Bosnia and Herzegovina,West Bank and Gaza,21560,26127,-0.0,226.37195497792888
Bosnia and Herzegovina,Western Sahara,21560,10,11.0,159.70695955898418
Bosnia and Herzegovina,Yemen,21560,1987,-0.0,211.3871448088731
Bosnia and Herzegovina,Zambia,21560,12776,-0.0,225.68069492542563
Bosnia and Herzegovina,Zimbabwe,21560,6837,-0.0,224.89172899592575
Botswana,Afghanistan,2002,38398,7.0,176.10010649034197
Botswana,Albania,2002,10255,-0.0,224.47500408646115
Botswana,Algeria,2002,46364,-0.0,218.42309610171975
Botswana,Andorra,2002,1215,-0.0,141.3706149190075
