Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Djibouti,Barbados,1112,82,-0.0,85.77896345404046
Djibouti,Belarus,1112,16705,-0.0,98.52985043753272
Djibouti,Belgium,1112,49906,-0.0,96.22289394308916
Djibouti,Belize,1112,18,-0.0,94.71049786420616
Djibouti,Benin,1112,90,-0.0,97.26834940071893
Djibouti,Bhutan,1112,7,-0.0,83.8826017760851
Djibouti,Bolivia,1112,1594,-0.0,98.66938923897679
Djibouti,Bosnia and Herzegovina,1112,1857,-0.0,96.33087292664513
Djibouti,Botswana,1112,23,-0.0,99.19109906932168
Djibouti,Brazil,1112,101826,-0.0,98.90031099933505
Djibouti,Brunei,1112,138,14.0,71.77895490101213
Djibouti,Bulgaria,1112,1618,-0.0,96.67107066485264
Djibouti,Burkina Faso,1112,662,-0.0,90.82009980847167
Djibouti,Burma,1112,155,-0.0,102.45113277197527
Djibouti,Burundi,1112,15,-0.0,97.63130948165801
Djibouti,Cabo Verde,1112,165,-0.0,99.47431085832369
Djibouti,Cambodia,1112,122,12.0,73.57244969633302
Djibouti,Cameroon,1112,2077,-0.0,97.97702753682282
Djibouti,Canada,1112,60504,-0.0,99.55408661144783
Djibouti,Central African Republic,1112,72,-0.0,83.74588704102806
Djibouti,Chad,1112,117,-0.0,92.73680909297471
Djibouti,Chile,1112,19663,-0.0,98.60051472411335
Djibouti,China,1112,83964,45.0,40.019179498398415
Djibouti,Colombia,1112,7668,-0.0,99.09390060133639
Djibouti,Comoros,1112,3,-1.0,46.23236499784706
Djibouti,Congo (Brazzaville),1112,229,-0.0,102.13113070767047
Djibouti,Congo (Kinshasa),1112,674,-0.0,97.8406941747694
Djibouti,Costa Rica,1112,739,-0.0,86.98538446519765
Djibouti,Cote d'Ivoire,1112,1398,-0.0,100.20054875984414
Djibouti,Croatia,1112,2096,-0.0,90.0544125789587
Djibouti,Cuba,1112,1649,-0.0,100.64826486792025
Djibouti,Cyprus,1112,872,-0.0,91.91391259910202
Djibouti,Czechia,1112,7781,-0.0,88.90516183150176
Djibouti,Denmark,1112,9721,-0.0,92.69047329175461
Djibouti,Diamond Princess,1112,712,45.0,45.17485117744883
Djibouti,Dominica,1112,16,8.0,79.46658159292642
Djibouti,Dominican Republic,1112,7954,-0.0,100.15329982189141
Djibouti,Ecuador,1112,29538,-0.0,97.0417468727222
Djibouti,Egypt,1112,6465,-0.0,99.71148022631562
Djibouti,El Salvador,1112,490,-0.0,99.42081314061375
Djibouti,Equatorial Guinea,1112,315,-0.0,93.23505208085672
Djibouti,Eritrea,1112,39,1.0,86.64467223007873
Djibouti,Estonia,1112,1700,-0.0,87.8796761487522
Djibouti,Eswatini,1112,112,-0.0,90.79492551831575
Djibouti,Ethiopia,1112,135,-0.0,98.49821479107976
Djibouti,Fiji,1112,18,1.0,87.3030913651603
Djibouti,Finland,1112,5254,-0.0,95.6156042992925
Djibouti,France,1112,168925,-0.0,94.94077291737023
Djibouti,Gabon,1112,335,-0.0,98.67501023467172
Djibouti,Gambia,1112,17,-0.0,93.45713087332638
Djibouti,Georgia,1112,589,-0.0,98.53452887498067
Djibouti,Germany,1112,165664,-0.0,88.44212905822927
Djibouti,Ghana,1112,2169,-0.0,99.5435517751559
Djibouti,Greece,1112,2626,-0.0,85.77027490674394
Djibouti,Grenada,1112,21,-0.0,87.1186518884634
Djibouti,Guatemala,1112,703,-0.0,99.2399774495093
Djibouti,Guinea,1112,1586,-0.0,99.07769810907641
Djibouti,Guinea-Bissau,1112,257,-0.0,82.13785244949239
Djibouti,Guyana,1112,82,-0.0,97.78967446108953
Djibouti,Haiti,1112,88,-0.0,99.44792279855386
Djibouti,Holy See,1112,11,-0.0,83.01548042291745
Djibouti,Honduras,1112,1055,-0.0,95.77618528771922
Djibouti,Hungary,1112,2998,-0.0,99.53947381818689
Djibouti,Iceland,1112,1799,5.0,80.68326300258383
Djibouti,India,1112,42505,-0.0,100.24456597914966
Djibouti,Indonesia,1112,11192,-0.0,100.27789966543861
Djibouti,Iran,1112,97424,-0.0,87.95599108988411
Djibouti,Iraq,1112,2296,-0.0,92.83260636020621
Djibouti,Ireland,1112,21506,-0.0,100.28346257572785
Djibouti,Israel,1112,16208,-0.0,92.54010356818515
Djibouti,Italy,1112,210717,-0.0,86.52892639930293
Djibouti,Jamaica,1112,469,-0.0,99.36338507218571
Djibouti,Japan,1112,14877,-0.0,100.64981178211292
Djibouti,Jordan,1112,461,-0.0,82.31836564252143
Djibouti,Kazakhstan,1112,3920,-0.0,100.15036814799302
Djibouti,Kenya,1112,465,-0.0,97.7321689745038
Djibouti,Korea South,1112,10801,14.0,60.405711712242336
Djibouti,Kosovo,1112,851,-0.0,101.6049303781908
Djibouti,Kuwait,1112,4983,-0.0,98.82368484598749
Djibouti,Kyrgyzstan,1112,795,-0.0,99.95298159670747
Djibouti,Laos,1112,19,4.0,86.88510432327958
Djibouti,Latvia,1112,879,-0.0,88.09575234630731
Djibouti,Lebanon,1112,737,-0.0,81.04147876929756
Djibouti,Liberia,1112,158,-0.0,101.59304166673847
Djibouti,Libya,1112,63,-0.0,100.13662278817498
Djibouti,Liechtenstein,1112,82,11.0,75.17671871407627
Djibouti,Lithuania,1112,1410,-0.0,91.14844022878816
Djibouti,Luxembourg,1112,3824,-0.0,83.19674522299941
Djibouti,MS Zaandam,1112,9,9.0,80.91952950369063
Djibouti,Madagascar,1112,149,-0.0,89.88391567309122
Djibouti,Malawi,1112,39,-0.0,100.09387969494352
Djibouti,Malaysia,1112,6298,-0.0,88.07236335572838
Djibouti,Maldives,1112,527,-0.0,82.34806439498283
Djibouti,Mali,1112,563,-0.0,100.05913918245301
Djibouti,Malta,1112,477,-0.0,90.30061444093536
Djibouti,Mauritania,1112,8,-0.0,78.37594182084356
Djibouti,Mauritius,1112,332,4.0,86.06784773150387
Djibouti,Mexico,1112,23471,-0.0,98.86147706978501
Djibouti,Moldova,1112,4121,-0.0,100.33230568381089
Djibouti,Monaco,1112,95,5.0,83.47031318115324
Djibouti,Mongolia,1112,39,-0.0,96.0293057216053
Djibouti,Montenegro,1112,322,-0.0,88.39861064527811
Djibouti,Morocco,1112,4903,-0.0,100.95427898299596
Djibouti,Mozambique,1112,80,-0.0,99.78593763520512
Djibouti,Namibia,1112,16,10.0,79.4045112859632
Djibouti,Nepal,1112,75,-0.0,101.10205976935194
Djibouti,Netherlands,1112,40769,-0.0,94.53012666726622
Djibouti,New Zealand,1112,1487,2.0,86.24269677882421
Djibouti,Nicaragua,1112,15,-0.0,94.08415370309358
Djibouti,Niger,1112,750,-0.0,96.66839271168972
Djibouti,Nigeria,1112,2558,-0.0,94.32904311664723
Djibouti,North Macedonia,1112,1511,-0.0,97.82020653180774
Djibouti,Norway,1112,7847,-0.0,82.18584369216548
Djibouti,Oman,1112,2568,-0.0,101.46629751702099
Djibouti,Pakistan,1112,20084,-0.0,99.09948589021405
Djibouti,Panama,1112,7090,-0.0,99.04990849138528
Djibouti,Papua New Guinea,1112,8,-0.0,101.23407129229818
Djibouti,Paraguay,1112,396,-0.0,96.10158324920909
Djibouti,Peru,1112,45928,-0.0,98.58468019905284
Djibouti,Philippines,1112,9223,-0.0,96.71507137213109
Djibouti,Poland,1112,13693,-0.0,98.51735653470101
Djibouti,Portugal,1112,25282,-0.0,94.49642994436792
Djibouti,Qatar,1112,15551,-0.0,98.72178235186979
Djibouti,Romania,1112,13163,-0.0,98.6442530098713
Djibouti,Russia,1112,134687,-0.0,98.30461823328567
Djibouti,Rwanda,1112,259,-0.0,93.16623912702289
Djibouti,Saint Kitts and Nevis,1112,15,-0.0,88.02121429024378
Djibouti,Saint Lucia,1112,18,-0.0,79.61951701127026
Djibouti,Saint Vincent and the Grenadines,1112,16,-0.0,92.92544971294454
Djibouti,San Marino,1112,582,-0.0,91.36931551183665
Djibouti,Sao Tome and Principe,1112,16,-0.0,84.99943762893096
Djibouti,Saudi Arabia,1112,27011,-0.0,98.8992591252122
Djibouti,Senegal,1112,1182,-0.0,94.7980095470264
Djibouti,Serbia,1112,9464,-0.0,101.03866611211667
Djibouti,Seychelles,1112,11,11.0,74.58467858640896
Djibouti,Sierra Leone,1112,166,-0.0,94.47939024073308
Djibouti,Singapore,1112,18205,-0.0,99.78527119688293
Djibouti,Slovakia,1112,1408,-0.0,97.54657578873527
Djibouti,Slovenia,1112,1439,-0.0,83.76125446100089
Djibouti,Somalia,1112,722,-0.0,95.72739865997318
Djibouti,South Africa,1112,6783,-0.0,97.42893835047309
Djibouti,South Sudan,1112,46,-0.0,74.93747341838198
Djibouti,Spain,1112,217466,-0.0,88.89023120777728
Djibouti,Sri Lanka,1112,718,-0.0,95.60081048294444
Djibouti,Sudan,1112,592,-0.0,86.84801394925157
Djibouti,Suriname,1112,10,14.0,75.13227041690651
Djibouti,Sweden,1112,22317,-0.0,97.99032865886934
Djibouti,Switzerland,1112,29905,-0.0,83.59855157017034
Djibouti,Syria,1112,44,-0.0,97.28188996747333
Djibouti,Taiwan*,1112,436,3.0,77.68265359163433
Djibouti,Tajikistan,1112,128,-1.0,40.250919033955206
Djibouti,Tanzania,1112,480,-0.0,98.49907621266196
Djibouti,Thailand,1112,2969,-0.0,84.1656093101559
Djibouti,Timor-Leste,1112,24,-0.0,102.358231918341
Djibouti,Togo,1112,124,-0.0,92.13394747779786
Djibouti,Trinidad and Tobago,1112,116,8.0,77.91301815407813
Djibouti,Tunisia,1112,1013,-0.0,91.1211037389169
Djibouti,Turkey,1112,126045,-0.0,100.51026671988072
Djibouti,US,1112,1158040,-0.0,98.50949219910596
Djibouti,Uganda,1112,89,-0.0,88.30003175692325
Djibouti,Ukraine,1112,11913,-0.0,100.94685271913389
Djibouti,United Arab Emirates,1112,14163,-0.0,100.90283190879241
Djibouti,United Kingdom,1112,187842,-0.0,99.40291982897415
Djibouti,Uruguay,1112,655,-0.0,86.30422847182908
Djibouti,Uzbekistan,1112,2149,-0.0,101.31123617599812
Djibouti,Venezuela,1112,357,-0.0,93.36982726855891
Djibouti,Vietnam,1112,271,8.0,77.62811641176451
Djibouti,West Bank and Gaza,1112,353,4.0,90.60453379281333
Djibouti,Western Sahara,1112,6,1.0,91.54971160277869
Djibouti,Yemen,1112,10,-0.0,71.63151691833019
Djibouti,Zambia,1112,124,-0.0,95.70162433240216
Djibouti,Zimbabwe,1112,34,-0.0,99.31443826395491
Dominica,Afghanistan,16,2704,-4.0,79.75903101247935
Dominica,Albania,16,795,-0.0,96.33353443435507
Dominica,Algeria,16,4474,-0.0,90.96430040702016
Dominica,Andorra,16,748,-0.0,101.094879853867
Dominica,Angola,16,35,-0.0,95.37406235559595
Dominica,Antigua and Barbuda,16,25,-0.0,99.14055214020225
Dominica,Argentina,16,4783,-0.0,91.75218036577994
Dominica,Armenia,16,2386,-0.0,93.01801727463247
Dominica,Australia,16,6822,-0.0,102.21168084910367
Dominica,Austria,16,15597,-0.0,102.01109940509328
Dominica,Azerbaijan,16,1932,-1.0,92.34335500923683
Dominica,Bahamas,16,83,-0.0,92.81826215023733
Dominica,Bahrain,16,3383,-0.0,86.81055873448258
Dominica,Bangladesh,16,9455,-12.0,68.70021665154293
Dominica,Barbados,16,82,-0.0,100.56394603711803
Dominica,Belarus,16,16705,-10.0,73.28073369610944
Dominica,Belgium,16,49906,-0.0,95.03211169796043
Dominica,Belize,16,18,-1.0,91.99516079884185
Dominica,Benin,16,90,-0.0,87.05886530054943
Dominica,Bhutan,16,7,-0.0,98.93506446378163
Dominica,Bolivia,16,1594,-4.0,78.4151782263406
Dominica,Bosnia and Herzegovina,16,1857,-0.0,94.19828705202977
Dominica,Botswana,16,23,-4.0,89.16126624291266
Dominica,Brazil,16,101826,-5.0,78.42767666030655
Dominica,Brunei,16,138,1.0,96.46102749056669
Dominica,Bulgaria,16,1618,-0.0,92.10534716186976
Dominica,Burkina Faso,16,662,-0.0,99.23146558087535
Dominica,Burma,16,155,-5.0,82.64189034676956
Dominica,Burundi,16,15,-5.0,82.8679140642373
Dominica,Cabo Verde,16,165,-9.0,72.759795001479
Dominica,Cambodia,16,122,-0.0,98.74518556533427
Dominica,Cameroon,16,2077,-1.0,88.13481230292629
Dominica,Canada,16,60504,-1.0,89.12105821248122
Dominica,Central African Republic,16,72,-3.0,63.56175752540999
Dominica,Chad,16,117,-5.0,72.3049297283819
Dominica,Chile,16,19663,-0.0,88.80992972296292
Dominica,China,16,83964,33.0,56.03783974715989
Dominica,Colombia,16,7668,-1.0,86.73189479751275
Dominica,Comoros,16,3,-20.0,31.539982334938877
Dominica,Congo (Brazzaville),16,229,-5.0,83.10052804826302
Dominica,Congo (Kinshasa),16,674,-0.0,87.55037947770637
Dominica,Costa Rica,16,739,-0.0,100.73162504156413
Dominica,Cote d'Ivoire,16,1398,-2.0,87.3815161700328
Dominica,Croatia,16,2096,-0.0,99.59242915599093
Dominica,Cuba,16,1649,-3.0,87.40374228593177
Dominica,Cyprus,16,872,-0.0,97.8147863394824
Dominica,Czechia,16,7781,-0.0,99.99468020546286
Dominica,Denmark,16,9721,-0.0,97.21983145890609
Dominica,Diamond Princess,16,712,32.0,63.662698490913456
Dominica,Djibouti,16,1112,-8.0,79.46658159292642
Dominica,Dominican Republic,16,7954,-1.0,87.94038291483332
Dominica,Ecuador,16,29538,-3.0,77.28347033260785
Dominica,Egypt,16,6465,-0.0,85.15756725149296
Dominica,El Salvador,16,490,-4.0,81.61554903460458
Dominica,Equatorial Guinea,16,315,-10.0,66.00586156420489
Dominica,Eritrea,16,39,-0.0,99.28088275208492
Dominica,Estonia,16,1700,-0.0,100.06281657958462
Dominica,Eswatini,16,112,-2.0,67.63616636060144
Dominica,Ethiopia,16,135,-0.0,91.99895512504591
Dominica,Fiji,16,18,-0.0,99.22102861055254
Dominica,Finland,16,5254,-0.0,95.34821146244792
Dominica,France,16,168925,-0.0,96.02758447295162
Dominica,Gabon,16,335,-7.0,74.71067376049604
Dominica,Gambia,16,17,-0.0,92.69913378699684
Dominica,Georgia,16,589,-0.0,91.27292407370896
Dominica,Germany,16,165664,-0.0,100.18438973107202
Dominica,Ghana,16,2169,-3.0,78.67551948418985
Dominica,Greece,16,2626,-0.0,100.48624069186084
Dominica,Grenada,16,21,-0.0,99.9576327683478
Dominica,Guatemala,16,703,-6.0,76.64463845946773
Dominica,Guinea,16,1586,-8.0,75.05027136824353
Dominica,Guinea-Bissau,16,257,-5.0,63.17026038699739
Dominica,Guyana,16,82,-0.0,90.97049701872918
Dominica,Haiti,16,88,-0.0,88.74533445439842
Dominica,Holy See,16,11,-0.0,100.9003891315549
Dominica,Honduras,16,1055,-0.0,89.7297115071795
Dominica,Hungary,16,2998,-0.0,89.67569753613236
Dominica,Iceland,16,1799,-0.0,101.65991349188346
Dominica,India,16,42505,-6.0,78.678660851227
Dominica,Indonesia,16,11192,-1.0,87.39956397799197
Dominica,Iran,16,97424,-0.0,99.41065600582719
Dominica,Iraq,16,2296,-0.0,96.93600741952784
Dominica,Ireland,16,21506,-1.0,88.91911999410762
Dominica,Israel,16,16208,-0.0,98.0181197430154
Dominica,Italy,16,210717,-0.0,99.92481152776767
Dominica,Jamaica,16,469,-5.0,75.90322508333311
Dominica,Japan,16,14877,-1.0,87.57371068180404
Dominica,Jordan,16,461,-0.0,101.77931558173682
Dominica,Kazakhstan,16,3920,-3.0,81.66905864476317
Dominica,Kenya,16,465,-0.0,91.25969385398972
Dominica,Korea South,16,10801,4.0,81.51200077608043
Dominica,Kosovo,16,851,-2.0,85.39725757251732
Dominica,Kuwait,16,4983,-4.0,78.89850588318271
Dominica,Kyrgyzstan,16,795,-2.0,89.05489913112623
Dominica,Laos,16,19,-0.0,100.54365710196555
Dominica,Latvia,16,879,-0.0,100.250564086934
Dominica,Lebanon,16,737,-0.0,101.06100547758376
Dominica,Liberia,16,158,-7.0,81.15901881917074
Dominica,Libya,16,63,-3.0,89.00245895662
Dominica,Liechtenstein,16,82,-0.0,99.97190668855077
Dominica,Lithuania,16,1410,-0.0,99.02235848438262
Dominica,Luxembourg,16,3824,-0.0,101.77686323261986
Dominica,MS Zaandam,16,9,-0.0,97.61404597726838
Dominica,Madagascar,16,149,-0.0,99.02067593997677
Dominica,Malawi,16,39,-7.0,81.0031954811283
Dominica,Malaysia,16,6298,-0.0,100.0247744166364
Dominica,Maldives,16,527,-13.0,55.99882935324729
Dominica,Mali,16,563,-6.0,76.95902445240503
Dominica,Malta,16,477,-0.0,98.67806582122898
Dominica,Mauritania,16,8,-0.0,101.21721711461362
Dominica,Mauritius,16,332,-0.0,100.29913840955395
Dominica,Mexico,16,23471,-5.0,76.83438479850115
Dominica,Moldova,16,4121,-3.0,86.7246095017214
Dominica,Monaco,16,95,-0.0,101.6816570595829
Dominica,Mongolia,16,39,-0.0,93.26064559439315
Dominica,Montenegro,16,322,-0.0,99.44708563384123
Dominica,Morocco,16,4903,-2.0,86.19777374224071
Dominica,Mozambique,16,80,-2.0,80.38007180672508
Dominica,Namibia,16,16,-0.0,101.84139300782823
Dominica,Nepal,16,75,-7.0,77.21076047555623
Dominica,Netherlands,16,40769,-0.0,96.79721275089804
Dominica,New Zealand,16,1487,-0.0,100.34732472727774
Dominica,Nicaragua,16,15,-0.0,95.71863351234158
Dominica,Niger,16,750,-3.0,90.52234207541339
Dominica,Nigeria,16,2558,-5.0,71.32226369866835
Dominica,North Macedonia,16,1511,-0.0,93.33370781411682
Dominica,Norway,16,7847,-0.0,100.83416423812606
Dominica,Oman,16,2568,-4.0,80.49279853122938
Dominica,Pakistan,16,20084,-1.0,82.31310410807438
Dominica,Panama,16,7090,-0.0,89.89269083494882
Dominica,Papua New Guinea,16,8,-0.0,81.98366285453335
Dominica,Paraguay,16,396,-0.0,91.2523218034364
Dominica,Peru,16,45928,-8.0,74.78475108427324
Dominica,Philippines,16,9223,-0.0,93.66632025474573
Dominica,Poland,16,13693,-0.0,91.50867542509852
Dominica,Portugal,16,25282,-0.0,96.54609923314226
Dominica,Qatar,16,15551,-6.0,75.92925201635154
Dominica,Romania,16,13163,-0.0,91.32689594655247
Dominica,Russia,16,134687,-9.0,72.32857276571258
Dominica,Rwanda,16,259,-0.0,95.3887580549241
Dominica,Saint Kitts and Nevis,16,15,-0.0,98.94671909096365
Dominica,Saint Lucia,16,18,-0.0,100.32865596950677
Dominica,Saint Vincent and the Grenadines,16,16,-0.0,92.3801625141449
Dominica,San Marino,16,582,-0.0,96.28720621692304
Dominica,Sao Tome and Principe,16,16,-6.0,70.48543195352863
Dominica,Saudi Arabia,16,27011,-6.0,75.14617702553136
Dominica,Senegal,16,1182,-0.0,81.70156783044018
Dominica,Serbia,16,9464,-3.0,86.90990637390578
Dominica,Seychelles,16,11,-0.0,97.58555874850612
Dominica,Sierra Leone,16,166,-11.0,66.98237915369054
Dominica,Singapore,16,18205,-8.0,73.73747721268757
Dominica,Slovakia,16,1408,-0.0,93.60386615553152
Dominica,Slovenia,16,1439,-0.0,100.65684743847689
Dominica,Somalia,16,722,-13.0,67.33983264454183
Dominica,South Africa,16,6783,-0.0,89.18672757198635
Dominica,South Sudan,16,46,-12.0,52.931690409738515
Dominica,Spain,16,217466,-0.0,100.1312797812576
Dominica,Sri Lanka,16,718,-0.0,84.2102038682813
Dominica,Sudan,16,592,-13.0,60.01757287930964
Dominica,Suriname,16,10,-0.0,100.06173697781854
Dominica,Sweden,16,22317,-0.0,91.91135206954337
Dominica,Switzerland,16,29905,-0.0,101.3499802135159
Dominica,Syria,16,44,-0.0,93.77245754635405
Dominica,Taiwan*,16,436,-0.0,101.10693886247068
Dominica,Tajikistan,16,128,-22.0,27.491175582169348
Dominica,Tanzania,16,480,-10.0,71.05659060851058
Dominica,Thailand,16,2969,-0.0,101.51596328836263
Dominica,Timor-Leste,16,24,-9.0,76.83928624002209
Dominica,Togo,16,124,-0.0,96.76134076491013
Dominica,Trinidad and Tobago,16,116,-0.0,101.47964188956024
Dominica,Tunisia,16,1013,-0.0,99.03747465299747
Dominica,Turkey,16,126045,-3.0,88.0893373862196
Dominica,US,16,1158040,-0.0,91.27403134446266
Dominica,Uganda,16,89,-0.0,99.20212486453755
Dominica,Ukraine,16,11913,-6.0,79.79607015000803
Dominica,United Arab Emirates,16,14163,-5.0,81.99279503177597
Dominica,United Kingdom,16,187842,-1.0,89.72947964396513
Dominica,Uruguay,16,655,-0.0,100.62310040938542
Dominica,Uzbekistan,16,2149,-4.0,86.18516117573243
Dominica,Venezuela,16,357,-0.0,96.26258964682279
Dominica,Vietnam,16,271,-0.0,100.89073275437752
Dominica,West Bank and Gaza,16,353,-0.0,96.5018618774991
Dominica,Western Sahara,16,6,-2.0,89.945095485135
Dominica,Yemen,16,10,-15.0,51.14097036779128
Dominica,Zambia,16,124,-0.0,91.95810316001646
Dominica,Zimbabwe,16,34,-0.0,90.07267878799982
Dominican Republic,Afghanistan,7954,2704,-0.0,100.92611768469581
Dominican Republic,Albania,7954,795,-0.0,100.71806779520278
Dominican Republic,Algeria,7954,4474,-0.0,102.6275955770952
Dominican Republic,Andorra,7954,748,-0.0,95.04161466202842
Dominican Republic,Angola,7954,35,-0.0,100.3830441740297
Dominican Republic,Antigua and Barbuda,7954,25,-0.0,96.1693272766763
Dominican Republic,Argentina,7954,4783,-0.0,102.5405736704474
Dominican Republic,Armenia,7954,2386,-0.0,101.8714345784198
Dominican Republic,Australia,7954,6822,-0.0,90.33745231109376
Dominican Republic,Austria,7954,15597,-0.0,91.15294948060725
Dominican Republic,Azerbaijan,7954,1932,-0.0,101.83433013240472
Dominican Republic,Bahamas,7954,83,-0.0,101.93471911331699
Dominican Republic,Bahrain,7954,3383,-0.0,102.36912927649705
Dominican Republic,Bangladesh,7954,9455,-0.0,95.21086043731856
Dominican Republic,Barbados,7954,82,-0.0,94.94243273341989
Dominican Republic,Belarus,7954,16705,-0.0,98.27614784629743
Dominican Republic,Belgium,7954,49906,-0.0,101.37865625681644
Dominican Republic,Belize,7954,18,-0.0,98.47101608346424
Dominican Republic,Benin,7954,90,-0.0,101.83977947791647
Dominican Republic,Bhutan,7954,7,-0.0,93.29467974336188
Dominican Republic,Bolivia,7954,1594,-0.0,100.5244824891316
Dominican Republic,Bosnia and Herzegovina,7954,1857,-0.0,101.78627303914587
Dominican Republic,Botswana,7954,23,-0.0,101.55251037186916
Dominican Republic,Brazil,7954,101826,-0.0,100.66520674307412
Dominican Republic,Brunei,7954,138,7.0,80.35769099595095
Dominican Republic,Bulgaria,7954,1618,-0.0,101.87542501780383
Dominican Republic,Burkina Faso,7954,662,-0.0,98.12981645469279
Dominican Republic,Burma,7954,155,-0.0,101.53972479566004
Dominican Republic,Burundi,7954,15,-0.0,100.46561835820258
Dominican Republic,Cabo Verde,7954,165,-0.0,97.92029691861674
Dominican Republic,Cambodia,7954,122,6.0,82.5531438910228
Dominican Republic,Cameroon,7954,2077,-0.0,102.30691216392762
Dominican Republic,Canada,7954,60504,-0.0,102.92117047720879
Dominican Republic,Central African Republic,7954,72,-0.0,87.90920308981602
Dominican Republic,Chad,7954,117,-0.0,95.53036933802937
Dominican Republic,Chile,7954,19663,-0.0,102.75243573439064
Dominican Republic,China,7954,83964,37.0,45.89010436269485
