Country_1,Country_2,Delay,Pearson
Congo (Kinshasa),Tanzania,-55.0,nan
Congo (Kinshasa),Thailand,-55.0,nan
Congo (Kinshasa),The Bahamas,-55.0,nan
Congo (Kinshasa),The Gambia,-55.0,nan
Congo (Kinshasa),Togo,-55.0,nan
Congo (Kinshasa),Trinidad and Tobago,-55.0,nan
Congo (Kinshasa),Tunisia,-55.0,nan
Congo (Kinshasa),Turkey,-55.0,nan
Congo (Kinshasa),US,-55.0,nan
Congo (Kinshasa),Ukraine,-55.0,nan
Congo (Kinshasa),United Arab Emirates,-55.0,nan
Congo (Kinshasa),United Kingdom,-55.0,nan
Congo (Kinshasa),Uruguay,-55.0,nan
Congo (Kinshasa),Uzbekistan,-55.0,nan
Congo (Kinshasa),Venezuela,-55.0,nan
Congo (Kinshasa),Vietnam,-55.0,nan
Costa Rica,Afghanistan,-55.0,nan
Costa Rica,Albania,-55.0,nan
Costa Rica,Algeria,-55.0,nan
Costa Rica,Andorra,-55.0,nan
Costa Rica,Antigua and Barbuda,-55.0,nan
Costa Rica,Argentina,-55.0,nan
Costa Rica,Armenia,-55.0,nan
Costa Rica,Aruba,-55.0,nan
Costa Rica,Australia,-55.0,nan
Costa Rica,Austria,-55.0,nan
Costa Rica,Azerbaijan,-55.0,nan
Costa Rica,Bahrain,-55.0,nan
Costa Rica,Bangladesh,-55.0,nan
Costa Rica,Barbados,-55.0,nan
Costa Rica,Belarus,-55.0,nan
Costa Rica,Belgium,-55.0,nan
Costa Rica,Benin,-55.0,nan
Costa Rica,Bhutan,-55.0,nan
Costa Rica,Bolivia,-55.0,nan
Costa Rica,Bosnia and Herzegovina,-55.0,nan
Costa Rica,Brazil,-55.0,nan
Costa Rica,Brunei,-55.0,nan
Costa Rica,Bulgaria,-55.0,nan
Costa Rica,Burkina Faso,-55.0,nan
Costa Rica,Cambodia,-55.0,nan
Costa Rica,Cameroon,-55.0,nan
Costa Rica,Canada,-55.0,nan
Costa Rica,Central African Republic,-55.0,nan
Costa Rica,Chile,-55.0,nan
Costa Rica,China,-55.0,nan
Costa Rica,Colombia,-55.0,nan
Costa Rica,Congo (Brazzaville),-55.0,nan
Costa Rica,Congo (Kinshasa),-55.0,nan
Costa Rica,Cote d'Ivoire,-55.0,nan
Costa Rica,Croatia,-55.0,nan
Costa Rica,Cruise Ship,-55.0,nan
Costa Rica,Cuba,-55.0,nan
Costa Rica,Cyprus,-55.0,nan
Costa Rica,Czechia,-55.0,nan
Costa Rica,Denmark,-55.0,nan
Costa Rica,Dominican Republic,-55.0,nan
Costa Rica,Ecuador,-55.0,nan
Costa Rica,Egypt,-55.0,nan
Costa Rica,Equatorial Guinea,-55.0,nan
Costa Rica,Estonia,-55.0,nan
Costa Rica,Eswatini,-55.0,nan
Costa Rica,Ethiopia,-55.0,nan
Costa Rica,Finland,-55.0,nan
Costa Rica,France,-55.0,nan
Costa Rica,Gabon,-55.0,nan
Costa Rica,Georgia,-55.0,nan
Costa Rica,Germany,-55.0,nan
Costa Rica,Ghana,-55.0,nan
Costa Rica,Greece,-55.0,nan
Costa Rica,Greenland,-55.0,nan
Costa Rica,Guatemala,-55.0,nan
Costa Rica,Guernsey,-55.0,nan
Costa Rica,Guinea,-55.0,nan
Costa Rica,Guyana,-55.0,nan
Costa Rica,Holy See,-55.0,nan
Costa Rica,Honduras,-55.0,nan
Costa Rica,Hungary,-55.0,nan
Costa Rica,Iceland,-55.0,nan
Costa Rica,India,-55.0,nan
Costa Rica,Indonesia,-55.0,nan
Costa Rica,Iran,-55.0,nan
Costa Rica,Iraq,-55.0,nan
Costa Rica,Ireland,-55.0,nan
Costa Rica,Israel,-55.0,nan
Costa Rica,Italy,-55.0,nan
Costa Rica,Jamaica,-55.0,nan
Costa Rica,Japan,-55.0,nan
Costa Rica,Jersey,-55.0,nan
Costa Rica,Jordan,-55.0,nan
Costa Rica,Kazakhstan,-55.0,nan
Costa Rica,Kenya,-55.0,nan
Costa Rica,Korea South,-55.0,nan
Costa Rica,Kosovo,-55.0,nan
Costa Rica,Kuwait,-55.0,nan
Costa Rica,Latvia,-55.0,nan
Costa Rica,Lebanon,-55.0,nan
Costa Rica,Liberia,-55.0,nan
Costa Rica,Liechtenstein,-55.0,nan
Costa Rica,Lithuania,-55.0,nan
Costa Rica,Luxembourg,-55.0,nan
Costa Rica,Malaysia,-55.0,nan
Costa Rica,Maldives,-55.0,nan
Costa Rica,Malta,-55.0,nan
Costa Rica,Martinique,-55.0,nan
Costa Rica,Mauritania,-55.0,nan
Costa Rica,Mexico,-55.0,nan
Costa Rica,Moldova,-55.0,nan
Costa Rica,Monaco,-55.0,nan
Costa Rica,Mongolia,-55.0,nan
Costa Rica,Montenegro,-55.0,nan
Costa Rica,Morocco,-55.0,nan
Costa Rica,Namibia,-55.0,nan
Costa Rica,Nepal,-55.0,nan
Costa Rica,Netherlands,-55.0,nan
Costa Rica,New Zealand,-55.0,nan
Costa Rica,Nigeria,-55.0,nan
Costa Rica,North Macedonia,-55.0,nan
Costa Rica,Norway,-55.0,nan
Costa Rica,Oman,-55.0,nan
Costa Rica,Pakistan,-55.0,nan
Costa Rica,Panama,-55.0,nan
Costa Rica,Paraguay,-55.0,nan
Costa Rica,Peru,-55.0,nan
Costa Rica,Philippines,-55.0,nan
Costa Rica,Poland,-55.0,nan
Costa Rica,Portugal,-55.0,nan
Costa Rica,Qatar,-55.0,nan
Costa Rica,Republic of the Congo,-55.0,nan
Costa Rica,Romania,-55.0,nan
Costa Rica,Russia,-55.0,nan
Costa Rica,Rwanda,-55.0,nan
Costa Rica,Saint Lucia,-55.0,nan
Costa Rica,Saint Vincent and the Grenadines,-55.0,nan
Costa Rica,San Marino,-55.0,nan
Costa Rica,Saudi Arabia,-55.0,nan
Costa Rica,Senegal,-55.0,nan
Costa Rica,Serbia,-55.0,nan
Costa Rica,Seychelles,-55.0,nan
Costa Rica,Singapore,-55.0,nan
Costa Rica,Slovakia,-55.0,nan
Costa Rica,Slovenia,-55.0,nan
Costa Rica,Somalia,-55.0,nan
Costa Rica,South Africa,-55.0,nan
Costa Rica,Spain,-55.0,nan
Costa Rica,Sri Lanka,-55.0,nan
Costa Rica,Sudan,-55.0,nan
Costa Rica,Suriname,-55.0,nan
Costa Rica,Sweden,-55.0,nan
Costa Rica,Switzerland,-55.0,nan
Costa Rica,Taiwan*,-55.0,nan
Costa Rica,Tanzania,-55.0,nan
Costa Rica,Thailand,-55.0,nan
Costa Rica,The Bahamas,-55.0,nan
Costa Rica,The Gambia,-55.0,nan
Costa Rica,Togo,-55.0,nan
Costa Rica,Trinidad and Tobago,-55.0,nan
Costa Rica,Tunisia,-55.0,nan
Costa Rica,Turkey,-55.0,nan
Costa Rica,US,-55.0,nan
Costa Rica,Ukraine,-55.0,nan
Costa Rica,United Arab Emirates,-55.0,nan
Costa Rica,United Kingdom,-55.0,nan
Costa Rica,Uruguay,-55.0,nan
Costa Rica,Uzbekistan,-55.0,nan
Costa Rica,Venezuela,-55.0,nan
Costa Rica,Vietnam,-55.0,nan
Cote d'Ivoire,Afghanistan,-55.0,nan
Cote d'Ivoire,Albania,-55.0,nan
Cote d'Ivoire,Algeria,-55.0,nan
Cote d'Ivoire,Andorra,-55.0,nan
Cote d'Ivoire,Antigua and Barbuda,-55.0,nan
Cote d'Ivoire,Argentina,-55.0,nan
Cote d'Ivoire,Armenia,-55.0,nan
Cote d'Ivoire,Aruba,-55.0,nan
Cote d'Ivoire,Australia,-55.0,nan
Cote d'Ivoire,Austria,-55.0,nan
Cote d'Ivoire,Azerbaijan,-55.0,nan
Cote d'Ivoire,Bahrain,-55.0,nan
Cote d'Ivoire,Bangladesh,-55.0,nan
Cote d'Ivoire,Barbados,-55.0,nan
Cote d'Ivoire,Belarus,-55.0,nan
Cote d'Ivoire,Belgium,-55.0,nan
Cote d'Ivoire,Benin,-55.0,nan
Cote d'Ivoire,Bhutan,-55.0,nan
Cote d'Ivoire,Bolivia,-55.0,nan
Cote d'Ivoire,Bosnia and Herzegovina,-55.0,nan
Cote d'Ivoire,Brazil,-55.0,nan
Cote d'Ivoire,Brunei,-55.0,nan
Cote d'Ivoire,Bulgaria,-55.0,nan
Cote d'Ivoire,Burkina Faso,-55.0,nan
Cote d'Ivoire,Cambodia,-55.0,nan
Cote d'Ivoire,Cameroon,-55.0,nan
Cote d'Ivoire,Canada,-55.0,nan
Cote d'Ivoire,Central African Republic,-55.0,nan
Cote d'Ivoire,Chile,-55.0,nan
Cote d'Ivoire,China,-55.0,nan
Cote d'Ivoire,Colombia,-55.0,nan
Cote d'Ivoire,Congo (Brazzaville),-55.0,nan
Cote d'Ivoire,Congo (Kinshasa),-55.0,nan
Cote d'Ivoire,Costa Rica,-55.0,nan
Cote d'Ivoire,Croatia,-55.0,nan
Cote d'Ivoire,Cruise Ship,-55.0,nan
Cote d'Ivoire,Cuba,-55.0,nan
Cote d'Ivoire,Cyprus,-55.0,nan
Cote d'Ivoire,Czechia,-55.0,nan
Cote d'Ivoire,Denmark,-55.0,nan
Cote d'Ivoire,Dominican Republic,-55.0,nan
Cote d'Ivoire,Ecuador,-55.0,nan
Cote d'Ivoire,Egypt,-55.0,nan
Cote d'Ivoire,Equatorial Guinea,-55.0,nan
Cote d'Ivoire,Estonia,-55.0,nan
Cote d'Ivoire,Eswatini,-55.0,nan
Cote d'Ivoire,Ethiopia,-55.0,nan
Cote d'Ivoire,Finland,-55.0,nan
Cote d'Ivoire,France,-55.0,nan
Cote d'Ivoire,Gabon,-55.0,nan
Cote d'Ivoire,Georgia,-55.0,nan
Cote d'Ivoire,Germany,-55.0,nan
Cote d'Ivoire,Ghana,-55.0,nan
Cote d'Ivoire,Greece,-55.0,nan
Cote d'Ivoire,Greenland,-55.0,nan
Cote d'Ivoire,Guatemala,-55.0,nan
Cote d'Ivoire,Guernsey,-55.0,nan
Cote d'Ivoire,Guinea,-55.0,nan
Cote d'Ivoire,Guyana,-55.0,nan
Cote d'Ivoire,Holy See,-55.0,nan
Cote d'Ivoire,Honduras,-55.0,nan
Cote d'Ivoire,Hungary,-55.0,nan
Cote d'Ivoire,Iceland,-55.0,nan
Cote d'Ivoire,India,-55.0,nan
Cote d'Ivoire,Indonesia,-55.0,nan
Cote d'Ivoire,Iran,-55.0,nan
Cote d'Ivoire,Iraq,-55.0,nan
Cote d'Ivoire,Ireland,-55.0,nan
Cote d'Ivoire,Israel,-55.0,nan
Cote d'Ivoire,Italy,-55.0,nan
Cote d'Ivoire,Jamaica,-55.0,nan
Cote d'Ivoire,Japan,-55.0,nan
Cote d'Ivoire,Jersey,-55.0,nan
Cote d'Ivoire,Jordan,-55.0,nan
Cote d'Ivoire,Kazakhstan,-55.0,nan
Cote d'Ivoire,Kenya,-55.0,nan
Cote d'Ivoire,Korea South,-55.0,nan
Cote d'Ivoire,Kosovo,-55.0,nan
Cote d'Ivoire,Kuwait,-55.0,nan
Cote d'Ivoire,Latvia,-55.0,nan
Cote d'Ivoire,Lebanon,-55.0,nan
Cote d'Ivoire,Liberia,-55.0,nan
Cote d'Ivoire,Liechtenstein,-55.0,nan
Cote d'Ivoire,Lithuania,-55.0,nan
Cote d'Ivoire,Luxembourg,-55.0,nan
Cote d'Ivoire,Malaysia,-55.0,nan
Cote d'Ivoire,Maldives,-55.0,nan
Cote d'Ivoire,Malta,-55.0,nan
Cote d'Ivoire,Martinique,-55.0,nan
Cote d'Ivoire,Mauritania,-55.0,nan
Cote d'Ivoire,Mexico,-55.0,nan
Cote d'Ivoire,Moldova,-55.0,nan
Cote d'Ivoire,Monaco,-55.0,nan
Cote d'Ivoire,Mongolia,-55.0,nan
Cote d'Ivoire,Montenegro,-55.0,nan
Cote d'Ivoire,Morocco,-55.0,nan
Cote d'Ivoire,Namibia,-55.0,nan
Cote d'Ivoire,Nepal,-55.0,nan
Cote d'Ivoire,Netherlands,-55.0,nan
Cote d'Ivoire,New Zealand,-55.0,nan
Cote d'Ivoire,Nigeria,-55.0,nan
Cote d'Ivoire,North Macedonia,-55.0,nan
Cote d'Ivoire,Norway,-55.0,nan
Cote d'Ivoire,Oman,-55.0,nan
Cote d'Ivoire,Pakistan,-55.0,nan
Cote d'Ivoire,Panama,-55.0,nan
Cote d'Ivoire,Paraguay,-55.0,nan
Cote d'Ivoire,Peru,-55.0,nan
Cote d'Ivoire,Philippines,-55.0,nan
Cote d'Ivoire,Poland,-55.0,nan
Cote d'Ivoire,Portugal,-55.0,nan
Cote d'Ivoire,Qatar,-55.0,nan
Cote d'Ivoire,Republic of the Congo,-55.0,nan
Cote d'Ivoire,Romania,-55.0,nan
Cote d'Ivoire,Russia,-55.0,nan
Cote d'Ivoire,Rwanda,-55.0,nan
Cote d'Ivoire,Saint Lucia,-55.0,nan
Cote d'Ivoire,Saint Vincent and the Grenadines,-55.0,nan
Cote d'Ivoire,San Marino,-55.0,nan
Cote d'Ivoire,Saudi Arabia,-55.0,nan
Cote d'Ivoire,Senegal,-55.0,nan
Cote d'Ivoire,Serbia,-55.0,nan
Cote d'Ivoire,Seychelles,-55.0,nan
Cote d'Ivoire,Singapore,-55.0,nan
Cote d'Ivoire,Slovakia,-55.0,nan
Cote d'Ivoire,Slovenia,-55.0,nan
Cote d'Ivoire,Somalia,-55.0,nan
Cote d'Ivoire,South Africa,-55.0,nan
Cote d'Ivoire,Spain,-55.0,nan
Cote d'Ivoire,Sri Lanka,-55.0,nan
Cote d'Ivoire,Sudan,-55.0,nan
Cote d'Ivoire,Suriname,-55.0,nan
Cote d'Ivoire,Sweden,-55.0,nan
Cote d'Ivoire,Switzerland,-55.0,nan
Cote d'Ivoire,Taiwan*,-55.0,nan
Cote d'Ivoire,Tanzania,-55.0,nan
Cote d'Ivoire,Thailand,-55.0,nan
Cote d'Ivoire,The Bahamas,-55.0,nan
Cote d'Ivoire,The Gambia,-55.0,nan
Cote d'Ivoire,Togo,-55.0,nan
Cote d'Ivoire,Trinidad and Tobago,-55.0,nan
Cote d'Ivoire,Tunisia,-55.0,nan
Cote d'Ivoire,Turkey,-55.0,nan
Cote d'Ivoire,US,-55.0,nan
Cote d'Ivoire,Ukraine,-55.0,nan
Cote d'Ivoire,United Arab Emirates,-55.0,nan
Cote d'Ivoire,United Kingdom,-55.0,nan
Cote d'Ivoire,Uruguay,-55.0,nan
Cote d'Ivoire,Uzbekistan,-55.0,nan
Cote d'Ivoire,Venezuela,-55.0,nan
Cote d'Ivoire,Vietnam,-55.0,nan
Croatia,Afghanistan,-55.0,nan
Croatia,Albania,-55.0,nan
Croatia,Algeria,-55.0,nan
Croatia,Andorra,-55.0,nan
Croatia,Antigua and Barbuda,-55.0,nan
Croatia,Argentina,-55.0,nan
Croatia,Armenia,-55.0,nan
Croatia,Aruba,-55.0,nan
Croatia,Australia,-55.0,nan
Croatia,Austria,-55.0,nan
Croatia,Azerbaijan,-55.0,nan
Croatia,Bahrain,-55.0,nan
Croatia,Bangladesh,-55.0,nan
Croatia,Barbados,-55.0,nan
Croatia,Belarus,-55.0,nan
Croatia,Belgium,-55.0,nan
Croatia,Benin,-55.0,nan
Croatia,Bhutan,-55.0,nan
Croatia,Bolivia,-55.0,nan
Croatia,Bosnia and Herzegovina,-55.0,nan
Croatia,Brazil,-55.0,nan
Croatia,Brunei,-55.0,nan
Croatia,Bulgaria,-55.0,nan
Croatia,Burkina Faso,-55.0,nan
Croatia,Cambodia,-55.0,nan
Croatia,Cameroon,-55.0,nan
Croatia,Canada,-55.0,nan
Croatia,Central African Republic,-55.0,nan
Croatia,Chile,-55.0,nan
Croatia,China,-55.0,nan
Croatia,Colombia,-55.0,nan
Croatia,Congo (Brazzaville),-55.0,nan
Croatia,Congo (Kinshasa),-55.0,nan
Croatia,Costa Rica,-55.0,nan
Croatia,Cote d'Ivoire,-55.0,nan
Croatia,Cruise Ship,-55.0,nan
Croatia,Cuba,-55.0,nan
Croatia,Cyprus,-55.0,nan
Croatia,Czechia,-55.0,nan
Croatia,Denmark,-55.0,nan
Croatia,Dominican Republic,-55.0,nan
Croatia,Ecuador,-55.0,nan
Croatia,Egypt,-55.0,nan
Croatia,Equatorial Guinea,-55.0,nan
Croatia,Estonia,-55.0,nan
Croatia,Eswatini,-55.0,nan
Croatia,Ethiopia,-55.0,nan
Croatia,Finland,-55.0,nan
Croatia,France,-55.0,nan
Croatia,Gabon,-55.0,nan
Croatia,Georgia,-55.0,nan
Croatia,Germany,-55.0,nan
Croatia,Ghana,-55.0,nan
Croatia,Greece,-55.0,nan
Croatia,Greenland,-55.0,nan
Croatia,Guatemala,-55.0,nan
Croatia,Guernsey,-55.0,nan
Croatia,Guinea,-55.0,nan
Croatia,Guyana,-55.0,nan
Croatia,Holy See,-55.0,nan
Croatia,Honduras,-55.0,nan
Croatia,Hungary,-55.0,nan
Croatia,Iceland,-55.0,nan
Croatia,India,-55.0,nan
Croatia,Indonesia,-55.0,nan
Croatia,Iran,-55.0,nan
Croatia,Iraq,-55.0,nan
Croatia,Ireland,-55.0,nan
Croatia,Israel,-55.0,nan
Croatia,Italy,-55.0,nan
Croatia,Jamaica,-55.0,nan
Croatia,Japan,-55.0,nan
Croatia,Jersey,-55.0,nan
Croatia,Jordan,-55.0,nan
Croatia,Kazakhstan,-55.0,nan
Croatia,Kenya,-55.0,nan
Croatia,Korea South,-55.0,nan
Croatia,Kosovo,-55.0,nan
Croatia,Kuwait,-55.0,nan
Croatia,Latvia,-55.0,nan
Croatia,Lebanon,-55.0,nan
Croatia,Liberia,-55.0,nan
Croatia,Liechtenstein,-55.0,nan
Croatia,Lithuania,-55.0,nan
Croatia,Luxembourg,-55.0,nan
Croatia,Malaysia,-55.0,nan
Croatia,Maldives,-55.0,nan
Croatia,Malta,-55.0,nan
Croatia,Martinique,-55.0,nan
Croatia,Mauritania,-55.0,nan
Croatia,Mexico,-55.0,nan
Croatia,Moldova,-55.0,nan
Croatia,Monaco,-55.0,nan
Croatia,Mongolia,-55.0,nan
Croatia,Montenegro,-55.0,nan
Croatia,Morocco,-55.0,nan
Croatia,Namibia,-55.0,nan
Croatia,Nepal,-55.0,nan
Croatia,Netherlands,-55.0,nan
Croatia,New Zealand,-55.0,nan
Croatia,Nigeria,-55.0,nan
Croatia,North Macedonia,-55.0,nan
Croatia,Norway,-55.0,nan
Croatia,Oman,-55.0,nan
Croatia,Pakistan,-55.0,nan
Croatia,Panama,-55.0,nan
Croatia,Paraguay,-55.0,nan
Croatia,Peru,-55.0,nan
Croatia,Philippines,-55.0,nan
Croatia,Poland,-55.0,nan
Croatia,Portugal,-55.0,nan
Croatia,Qatar,-55.0,nan
Croatia,Republic of the Congo,-55.0,nan
Croatia,Romania,-55.0,nan
Croatia,Russia,-55.0,nan
Croatia,Rwanda,-55.0,nan
Croatia,Saint Lucia,-55.0,nan
Croatia,Saint Vincent and the Grenadines,-55.0,nan
Croatia,San Marino,-55.0,nan
Croatia,Saudi Arabia,-55.0,nan
Croatia,Senegal,-55.0,nan
Croatia,Serbia,-55.0,nan
Croatia,Seychelles,-55.0,nan
Croatia,Singapore,-55.0,nan
Croatia,Slovakia,-55.0,nan
Croatia,Slovenia,-55.0,nan
Croatia,Somalia,-55.0,nan
Croatia,South Africa,-55.0,nan
Croatia,Spain,-55.0,nan
Croatia,Sri Lanka,-55.0,nan
Croatia,Sudan,-55.0,nan
Croatia,Suriname,-55.0,nan
Croatia,Sweden,-55.0,nan
Croatia,Switzerland,-55.0,nan
Croatia,Taiwan*,-55.0,nan
Croatia,Tanzania,-55.0,nan
Croatia,Thailand,-55.0,nan
Croatia,The Bahamas,-55.0,nan
Croatia,The Gambia,-55.0,nan
Croatia,Togo,-55.0,nan
Croatia,Trinidad and Tobago,-55.0,nan
Croatia,Tunisia,-55.0,nan
Croatia,Turkey,-55.0,nan
Croatia,US,-55.0,nan
Croatia,Ukraine,-55.0,nan
Croatia,United Arab Emirates,-55.0,nan
Croatia,United Kingdom,-55.0,nan
Croatia,Uruguay,-55.0,nan
Croatia,Uzbekistan,-55.0,nan
Croatia,Venezuela,-55.0,nan
Croatia,Vietnam,-55.0,nan
Cruise Ship,Afghanistan,-55.0,nan
Cruise Ship,Albania,-0.0,32.160558165266686
Cruise Ship,Algeria,-2.0,27.930281909326432
Cruise Ship,Andorra,-55.0,nan
Cruise Ship,Antigua and Barbuda,-55.0,nan
Cruise Ship,Argentina,-2.0,35.761657143560456
Cruise Ship,Armenia,-55.0,nan
Cruise Ship,Aruba,-55.0,nan
Cruise Ship,Australia,-2.0,45.83972359656075
Cruise Ship,Austria,-1.0,25.741640027873345
Cruise Ship,Azerbaijan,-2.0,27.593861380600117
Cruise Ship,Bahrain,-5.0,17.83743992707589
Cruise Ship,Bangladesh,-55.0,nan
Cruise Ship,Barbados,-55.0,nan
Cruise Ship,Belarus,-55.0,nan
Cruise Ship,Belgium,-0.0,28.264973836665177
Cruise Ship,Benin,-55.0,nan
Cruise Ship,Bhutan,-55.0,nan
Cruise Ship,Bolivia,-55.0,nan
Cruise Ship,Bosnia and Herzegovina,-55.0,nan
Cruise Ship,Brazil,-6.0,12.702667061595786
Cruise Ship,Brunei,-55.0,nan
Cruise Ship,Bulgaria,-0.0,30.479612151665965
Cruise Ship,Burkina Faso,-55.0,nan
Cruise Ship,Cambodia,-55.0,nan
Cruise Ship,Cameroon,-55.0,nan
Cruise Ship,Canada,-5.0,27.34407611345643
Cruise Ship,Central African Republic,-55.0,nan
Cruise Ship,Chile,-55.0,nan
Cruise Ship,China,-0.0,49.753822163783916
Cruise Ship,Colombia,-55.0,nan
Cruise Ship,Congo (Brazzaville),-55.0,nan
Cruise Ship,Congo (Kinshasa),-55.0,nan
Cruise Ship,Costa Rica,-55.0,nan
Cruise Ship,Cote d'Ivoire,-55.0,nan
Cruise Ship,Croatia,-55.0,nan
Cruise Ship,Cuba,-55.0,nan
Cruise Ship,Cyprus,-55.0,nan
Cruise Ship,Czechia,-55.0,nan
Cruise Ship,Denmark,-3.0,22.553193120657205
Cruise Ship,Dominican Republic,-6.0,12.702667061595786
Cruise Ship,Ecuador,-3.0,24.86365128055723
Cruise Ship,Egypt,-2.0,33.20506536222316
Cruise Ship,Equatorial Guinea,-55.0,nan
Cruise Ship,Estonia,-55.0,nan
Cruise Ship,Eswatini,-55.0,nan
Cruise Ship,Ethiopia,-55.0,nan
Cruise Ship,Finland,-55.0,nan
Cruise Ship,France,-2.0,33.75714710718624
Cruise Ship,Gabon,-55.0,nan
Cruise Ship,Georgia,-55.0,nan
Cruise Ship,Germany,-2.0,27.776400209369747
Cruise Ship,Ghana,-55.0,nan
Cruise Ship,Greece,-3.0,27.804739426825886
Cruise Ship,Greenland,-55.0,nan
Cruise Ship,Guatemala,-5.0,17.83743992707589
Cruise Ship,Guernsey,-55.0,nan
Cruise Ship,Guinea,-55.0,nan
Cruise Ship,Guyana,-1.0,30.001989123245675
Cruise Ship,Holy See,-55.0,nan
Cruise Ship,Honduras,-55.0,nan
Cruise Ship,Hungary,-4.0,21.68994813448137
Cruise Ship,Iceland,-4.0,14.51586428531738
Cruise Ship,India,-2.0,30.213504416861895
Cruise Ship,Indonesia,-2.0,29.25095983763324
Cruise Ship,Iran,-1.0,38.39022313519668
Cruise Ship,Iraq,-1.0,40.74266302988336
Cruise Ship,Ireland,-0.0,30.479612151665965
Cruise Ship,Israel,-55.0,nan
Cruise Ship,Italy,-2.0,35.12985489864711
Cruise Ship,Jamaica,-55.0,nan
Cruise Ship,Japan,-0.0,44.08331871632639
Cruise Ship,Jersey,-55.0,nan
Cruise Ship,Jordan,-55.0,nan
Cruise Ship,Kazakhstan,-55.0,nan
Cruise Ship,Kenya,-55.0,nan
Cruise Ship,Korea South,-0.0,49.57699727560999
Cruise Ship,Kosovo,-55.0,nan
Cruise Ship,Kuwait,-55.0,nan
Cruise Ship,Latvia,-55.0,nan
Cruise Ship,Lebanon,-0.0,33.2762079524262
Cruise Ship,Liberia,-55.0,nan
Cruise Ship,Liechtenstein,-55.0,nan
Cruise Ship,Lithuania,-55.0,nan
Cruise Ship,Luxembourg,-3.0,24.86365128055723
Cruise Ship,Malaysia,-6.0,12.702667061595786
Cruise Ship,Maldives,-55.0,nan
Cruise Ship,Malta,-55.0,nan
Cruise Ship,Martinique,-5.0,17.83743992707589
Cruise Ship,Mauritania,-55.0,nan
Cruise Ship,Mexico,-55.0,nan
Cruise Ship,Moldova,-55.0,nan
Cruise Ship,Monaco,-55.0,nan
Cruise Ship,Mongolia,-55.0,nan
Cruise Ship,Montenegro,-55.0,nan
Cruise Ship,Morocco,-0.0,32.27772497073324
Cruise Ship,Namibia,-55.0,nan
Cruise Ship,Nepal,-55.0,nan
Cruise Ship,Netherlands,-3.0,27.864274349429444
Cruise Ship,New Zealand,-55.0,nan
Cruise Ship,Nigeria,-55.0,nan
Cruise Ship,North Macedonia,-55.0,nan
Cruise Ship,Norway,-3.0,24.86365128055723
Cruise Ship,Oman,-55.0,nan
Cruise Ship,Pakistan,-55.0,nan
Cruise Ship,Panama,-0.0,32.160558165266686
Cruise Ship,Paraguay,-55.0,nan
Cruise Ship,Peru,-55.0,nan
Cruise Ship,Philippines,-1.0,28.667173786637022
Cruise Ship,Poland,-2.0,27.446304736571967
Cruise Ship,Portugal,-6.0,12.702667061595786
Cruise Ship,Qatar,-55.0,nan
Cruise Ship,Republic of the Congo,-55.0,nan
Cruise Ship,Romania,-55.0,nan
Cruise Ship,Russia,-55.0,nan
Cruise Ship,Rwanda,-55.0,nan
Cruise Ship,Saint Lucia,-55.0,nan
Cruise Ship,Saint Vincent and the Grenadines,-55.0,nan
Cruise Ship,San Marino,-2.0,36.737725579240134
Cruise Ship,Saudi Arabia,-55.0,nan
Cruise Ship,Senegal,-55.0,nan
Cruise Ship,Serbia,-55.0,nan
Cruise Ship,Seychelles,-55.0,nan
Cruise Ship,Singapore,-55.0,nan
Cruise Ship,Slovakia,-55.0,nan
Cruise Ship,Slovenia,-3.0,24.86365128055723
Cruise Ship,Somalia,-55.0,nan
Cruise Ship,South Africa,-55.0,nan
Cruise Ship,Spain,-3.0,27.674254869944534
Cruise Ship,Sri Lanka,-55.0,nan
Cruise Ship,Sudan,-2.0,27.593861380600117
Cruise Ship,Suriname,-55.0,nan
Cruise Ship,Sweden,-3.0,25.271076980637204
Cruise Ship,Switzerland,-2.0,30.459494392199602
Cruise Ship,Taiwan*,4.0,47.53743993203744
Cruise Ship,Tanzania,-55.0,nan
Cruise Ship,Thailand,-2.0,49.22981683251628
Cruise Ship,The Bahamas,-55.0,nan
Cruise Ship,The Gambia,-55.0,nan
Cruise Ship,Togo,-55.0,nan
Cruise Ship,Trinidad and Tobago,-55.0,nan
Cruise Ship,Tunisia,-55.0,nan
Cruise Ship,Turkey,-6.0,12.702667061595786
Cruise Ship,US,-2.0,37.2745668138911
Cruise Ship,Ukraine,-2.0,26.050448604091567
Cruise Ship,United Arab Emirates,-55.0,nan
Cruise Ship,United Kingdom,-3.0,27.306927280270326
Cruise Ship,Uruguay,-55.0,nan
Cruise Ship,Uzbekistan,-55.0,nan
Cruise Ship,Venezuela,-55.0,nan
Cruise Ship,Vietnam,-55.0,nan
Cuba,Afghanistan,-55.0,nan
Cuba,Albania,-55.0,nan
Cuba,Algeria,-55.0,nan
Cuba,Andorra,-55.0,nan
Cuba,Antigua and Barbuda,-55.0,nan
Cuba,Argentina,-55.0,nan
Cuba,Armenia,-55.0,nan
Cuba,Aruba,-55.0,nan
Cuba,Australia,-55.0,nan
Cuba,Austria,-55.0,nan
Cuba,Azerbaijan,-55.0,nan
Cuba,Bahrain,-55.0,nan
Cuba,Bangladesh,-55.0,nan
Cuba,Barbados,-55.0,nan
Cuba,Belarus,-55.0,nan
Cuba,Belgium,-55.0,nan
Cuba,Benin,-55.0,nan
