Country_1,Country_2,Delay,Pearson
Djibouti,Lithuania,-57.0,nan
Djibouti,Luxembourg,-57.0,nan
Djibouti,Malaysia,-57.0,nan
Djibouti,Maldives,-57.0,nan
Djibouti,Malta,-57.0,nan
Djibouti,Martinique,-57.0,nan
Djibouti,Mauritania,-57.0,nan
Djibouti,Mauritius,-57.0,nan
Djibouti,Mexico,-57.0,nan
Djibouti,Moldova,-57.0,nan
Djibouti,Monaco,-57.0,nan
Djibouti,Mongolia,-57.0,nan
Djibouti,Montenegro,-57.0,nan
Djibouti,Morocco,-57.0,nan
Djibouti,Namibia,-57.0,nan
Djibouti,Nepal,-57.0,nan
Djibouti,Netherlands,-57.0,nan
Djibouti,New Zealand,-57.0,nan
Djibouti,Nicaragua,-57.0,nan
Djibouti,Nigeria,-57.0,nan
Djibouti,North Macedonia,-57.0,nan
Djibouti,Norway,-57.0,nan
Djibouti,Oman,-57.0,nan
Djibouti,Pakistan,-57.0,nan
Djibouti,Panama,-57.0,nan
Djibouti,Paraguay,-57.0,nan
Djibouti,Peru,-57.0,nan
Djibouti,Philippines,-57.0,nan
Djibouti,Poland,-57.0,nan
Djibouti,Portugal,-57.0,nan
Djibouti,Qatar,-57.0,nan
Djibouti,Romania,-57.0,nan
Djibouti,Russia,-57.0,nan
Djibouti,Rwanda,-57.0,nan
Djibouti,Saint Lucia,-57.0,nan
Djibouti,Saint Vincent and the Grenadines,-57.0,nan
Djibouti,San Marino,-57.0,nan
Djibouti,Saudi Arabia,-57.0,nan
Djibouti,Senegal,-57.0,nan
Djibouti,Serbia,-57.0,nan
Djibouti,Seychelles,-57.0,nan
Djibouti,Singapore,-57.0,nan
Djibouti,Slovakia,-57.0,nan
Djibouti,Slovenia,-57.0,nan
Djibouti,Somalia,-57.0,nan
Djibouti,South Africa,-57.0,nan
Djibouti,Spain,-57.0,nan
Djibouti,Sri Lanka,-57.0,nan
Djibouti,Sudan,-57.0,nan
Djibouti,Suriname,-57.0,nan
Djibouti,Sweden,-57.0,nan
Djibouti,Switzerland,-57.0,nan
Djibouti,Taiwan*,-57.0,nan
Djibouti,Tanzania,-57.0,nan
Djibouti,Thailand,-57.0,nan
Djibouti,Togo,-57.0,nan
Djibouti,Trinidad and Tobago,-57.0,nan
Djibouti,Tunisia,-57.0,nan
Djibouti,Turkey,-57.0,nan
Djibouti,US,-57.0,nan
Djibouti,Ukraine,-57.0,nan
Djibouti,United Arab Emirates,-57.0,nan
Djibouti,United Kingdom,-57.0,nan
Djibouti,Uruguay,-57.0,nan
Djibouti,Uzbekistan,-57.0,nan
Djibouti,Venezuela,-57.0,nan
Djibouti,Vietnam,-57.0,nan
Djibouti,Zambia,-57.0,nan
Dominican Republic,Afghanistan,-57.0,nan
Dominican Republic,Albania,-0.0,42.10431570134844
Dominican Republic,Algeria,-0.0,49.26099397290899
Dominican Republic,Andorra,-57.0,nan
Dominican Republic,Antigua and Barbuda,-57.0,nan
Dominican Republic,Argentina,-0.0,37.4723292598082
Dominican Republic,Armenia,-57.0,nan
Dominican Republic,Australia,-0.0,38.68821121618821
Dominican Republic,Austria,-0.0,52.14629194100643
Dominican Republic,Azerbaijan,4.0,36.738270459442134
Dominican Republic,Bahamas The,-57.0,nan
Dominican Republic,Bahrain,1.0,47.58935792750105
Dominican Republic,Bangladesh,-0.0,49.929593286089215
Dominican Republic,Barbados,-57.0,nan
Dominican Republic,Belarus,-57.0,nan
Dominican Republic,Belgium,-0.0,54.566268462277804
Dominican Republic,Benin,-57.0,nan
Dominican Republic,Bhutan,-57.0,nan
Dominican Republic,Bolivia,-57.0,nan
Dominican Republic,Bosnia and Herzegovina,-57.0,nan
Dominican Republic,Brazil,-0.0,55.77947313116382
Dominican Republic,Brunei,-57.0,nan
Dominican Republic,Bulgaria,-0.0,41.06280966214317
Dominican Republic,Burkina Faso,-0.0,49.929593286089215
Dominican Republic,Cambodia,-57.0,nan
Dominican Republic,Cameroon,-57.0,nan
Dominican Republic,Canada,-0.0,52.75526268373348
Dominican Republic,Central African Republic,-57.0,nan
Dominican Republic,Chad,-57.0,nan
Dominican Republic,Chile,-57.0,nan
Dominican Republic,China,10.0,15.906099894598434
Dominican Republic,Colombia,-57.0,nan
Dominican Republic,Congo (Brazzaville),-57.0,nan
Dominican Republic,Congo (Kinshasa),-57.0,nan
Dominican Republic,Costa Rica,-0.0,47.221474789033444
Dominican Republic,Cote d'Ivoire,-57.0,nan
Dominican Republic,Croatia,-0.0,47.221474789033444
Dominican Republic,Cruise Ship,6.0,20.18840142809846
Dominican Republic,Cuba,-0.0,49.929593286089215
Dominican Republic,Cyprus,-57.0,nan
Dominican Republic,Czechia,-57.0,nan
Dominican Republic,Denmark,-0.0,52.08813064965305
Dominican Republic,Djibouti,-57.0,nan
Dominican Republic,Ecuador,-0.0,43.208919891246595
Dominican Republic,Egypt,-0.0,49.87547443597457
Dominican Republic,El Salvador,-57.0,nan
Dominican Republic,Equatorial Guinea,-57.0,nan
Dominican Republic,Estonia,-57.0,nan
Dominican Republic,Eswatini,-57.0,nan
Dominican Republic,Ethiopia,-57.0,nan
Dominican Republic,Fiji,-57.0,nan
Dominican Republic,Finland,-57.0,nan
Dominican Republic,France,-0.0,47.03630590724308
Dominican Republic,Gabon,-57.0,nan
Dominican Republic,Gambia The,-57.0,nan
Dominican Republic,Georgia,-57.0,nan
Dominican Republic,Germany,-0.0,53.32656106674022
Dominican Republic,Ghana,-57.0,nan
Dominican Republic,Greece,-0.0,45.15779691427888
Dominican Republic,Guatemala,1.0,47.58935792750105
Dominican Republic,Guinea,-57.0,nan
Dominican Republic,Guyana,5.0,34.57574189675246
Dominican Republic,Holy See,-57.0,nan
Dominican Republic,Honduras,-57.0,nan
Dominican Republic,Hungary,2.0,42.88398470965954
Dominican Republic,Iceland,4.0,44.95415025978403
Dominican Republic,India,-0.0,45.55658518647007
Dominican Republic,Indonesia,-0.0,52.51804995415565
Dominican Republic,Iran,-0.0,43.957845504037635
Dominican Republic,Iraq,-0.0,34.191146240103365
Dominican Republic,Ireland,-0.0,41.06280966214317
Dominican Republic,Israel,-57.0,nan
Dominican Republic,Italy,-0.0,45.50756586872885
Dominican Republic,Jamaica,-0.0,47.221474789033444
Dominican Republic,Japan,-0.0,36.288431656327006
Dominican Republic,Jordan,-57.0,nan
Dominican Republic,Kazakhstan,-57.0,nan
Dominican Republic,Kenya,-57.0,nan
Dominican Republic,Korea South,-0.0,30.523957630621176
Dominican Republic,Kosovo,-57.0,nan
Dominican Republic,Kuwait,-57.0,nan
Dominican Republic,Kyrgyzstan,-57.0,nan
Dominican Republic,Latvia,-57.0,nan
Dominican Republic,Lebanon,-0.0,33.703581863351936
Dominican Republic,Liberia,-57.0,nan
Dominican Republic,Liechtenstein,-57.0,nan
Dominican Republic,Lithuania,-57.0,nan
Dominican Republic,Luxembourg,-0.0,52.95767120080922
Dominican Republic,Malaysia,-0.0,54.5179680045154
Dominican Republic,Maldives,-57.0,nan
Dominican Republic,Malta,-57.0,nan
Dominican Republic,Martinique,1.0,47.58935792750105
Dominican Republic,Mauritania,-57.0,nan
Dominican Republic,Mauritius,-57.0,nan
Dominican Republic,Mexico,-0.0,47.221474789033444
Dominican Republic,Moldova,-0.0,49.929593286089215
Dominican Republic,Monaco,-57.0,nan
Dominican Republic,Mongolia,-57.0,nan
Dominican Republic,Montenegro,-57.0,nan
Dominican Republic,Morocco,-0.0,42.93538344945645
Dominican Republic,Namibia,-57.0,nan
Dominican Republic,Nepal,-57.0,nan
Dominican Republic,Netherlands,-0.0,54.14226419438265
Dominican Republic,New Zealand,-57.0,nan
Dominican Republic,Nicaragua,-57.0,nan
Dominican Republic,Nigeria,-57.0,nan
Dominican Republic,North Macedonia,-57.0,nan
Dominican Republic,Norway,-0.0,49.12717137203979
Dominican Republic,Oman,-57.0,nan
Dominican Republic,Pakistan,-0.0,47.221474789033444
Dominican Republic,Panama,6.0,32.78292565025419
Dominican Republic,Paraguay,-57.0,nan
Dominican Republic,Peru,-57.0,nan
Dominican Republic,Philippines,-0.0,45.02157273143334
Dominican Republic,Poland,-0.0,43.69788956864191
Dominican Republic,Portugal,-0.0,56.90591801521735
Dominican Republic,Qatar,-57.0,nan
Dominican Republic,Romania,-57.0,nan
Dominican Republic,Russia,-0.0,47.221474789033444
Dominican Republic,Rwanda,-57.0,nan
Dominican Republic,Saint Lucia,-57.0,nan
Dominican Republic,Saint Vincent and the Grenadines,-57.0,nan
Dominican Republic,San Marino,-0.0,44.99658853893336
Dominican Republic,Saudi Arabia,-57.0,nan
Dominican Republic,Senegal,-57.0,nan
Dominican Republic,Serbia,-57.0,nan
Dominican Republic,Seychelles,-57.0,nan
Dominican Republic,Singapore,-57.0,nan
Dominican Republic,Slovakia,-0.0,49.929593286089215
Dominican Republic,Slovenia,3.0,39.42274229986756
Dominican Republic,Somalia,-57.0,nan
Dominican Republic,South Africa,-57.0,nan
Dominican Republic,Spain,-0.0,52.23817848671749
Dominican Republic,Sri Lanka,-57.0,nan
Dominican Republic,Sudan,4.0,36.738270459442134
Dominican Republic,Suriname,-57.0,nan
Dominican Republic,Sweden,-0.0,51.25522497038937
Dominican Republic,Switzerland,-0.0,51.79690925315845
Dominican Republic,Taiwan*,30.0,16.814604476311032
Dominican Republic,Tanzania,-57.0,nan
Dominican Republic,Thailand,16.0,23.274382759473895
Dominican Republic,Togo,-57.0,nan
Dominican Republic,Trinidad and Tobago,-57.0,nan
Dominican Republic,Tunisia,-0.0,47.221474789033444
Dominican Republic,Turkey,-0.0,57.083643415298646
Dominican Republic,US,-0.0,50.42625461590511
Dominican Republic,Ukraine,-0.0,46.903973943221224
Dominican Republic,United Arab Emirates,-57.0,nan
Dominican Republic,United Kingdom,-0.0,53.70929730352111
Dominican Republic,Uruguay,-57.0,nan
Dominican Republic,Uzbekistan,-57.0,nan
Dominican Republic,Venezuela,-57.0,nan
Dominican Republic,Vietnam,-57.0,nan
Dominican Republic,Zambia,-57.0,nan
Ecuador,Afghanistan,-57.0,nan
Ecuador,Albania,-0.0,49.089929871647385
Ecuador,Algeria,-0.0,54.867953464214054
Ecuador,Andorra,-57.0,nan
Ecuador,Antigua and Barbuda,-57.0,nan
Ecuador,Argentina,-0.0,49.92175669788571
Ecuador,Armenia,-57.0,nan
Ecuador,Australia,-0.0,43.094812500205
Ecuador,Austria,-0.0,52.00929954392629
Ecuador,Azerbaijan,1.0,53.22454628691382
Ecuador,Bahamas The,-57.0,nan
Ecuador,Bahrain,-0.0,47.684750201989615
Ecuador,Bangladesh,-0.0,37.19661718105435
Ecuador,Barbados,-57.0,nan
Ecuador,Belarus,-57.0,nan
Ecuador,Belgium,-0.0,50.79842876767536
Ecuador,Benin,-57.0,nan
Ecuador,Bhutan,-57.0,nan
Ecuador,Bolivia,-57.0,nan
Ecuador,Bosnia and Herzegovina,-57.0,nan
Ecuador,Brazil,-0.0,40.54714101191419
Ecuador,Brunei,-57.0,nan
Ecuador,Bulgaria,-0.0,54.94725759295108
Ecuador,Burkina Faso,-0.0,37.19661718105435
Ecuador,Cambodia,-57.0,nan
Ecuador,Cameroon,-57.0,nan
Ecuador,Canada,-0.0,49.55835088519278
Ecuador,Central African Republic,-57.0,nan
Ecuador,Chad,-57.0,nan
Ecuador,Chile,-57.0,nan
Ecuador,China,8.0,23.585459362806567
Ecuador,Colombia,-57.0,nan
Ecuador,Congo (Brazzaville),-57.0,nan
Ecuador,Congo (Kinshasa),-57.0,nan
Ecuador,Costa Rica,-0.0,31.797792995468413
Ecuador,Cote d'Ivoire,-57.0,nan
Ecuador,Croatia,-0.0,31.797792995468413
Ecuador,Cruise Ship,3.0,29.294408378615024
Ecuador,Cuba,-0.0,37.19661718105435
Ecuador,Cyprus,-57.0,nan
Ecuador,Czechia,-57.0,nan
Ecuador,Denmark,-0.0,54.40277796300571
Ecuador,Djibouti,-57.0,nan
Ecuador,Dominican Republic,-0.0,43.208919891246595
Ecuador,Egypt,-0.0,50.81546207206853
Ecuador,El Salvador,-57.0,nan
Ecuador,Equatorial Guinea,-57.0,nan
Ecuador,Estonia,-57.0,nan
Ecuador,Eswatini,-57.0,nan
Ecuador,Ethiopia,-57.0,nan
Ecuador,Fiji,-57.0,nan
Ecuador,Finland,-57.0,nan
Ecuador,France,-0.0,53.994016157617395
Ecuador,Gabon,-57.0,nan
Ecuador,Gambia The,-57.0,nan
Ecuador,Georgia,-57.0,nan
Ecuador,Germany,-0.0,53.24867889127404
Ecuador,Ghana,-57.0,nan
Ecuador,Greece,-0.0,56.543536690059824
Ecuador,Guatemala,-0.0,47.684750201989615
Ecuador,Guinea,-57.0,nan
Ecuador,Guyana,2.0,50.13201343108342
Ecuador,Holy See,-57.0,nan
Ecuador,Honduras,-57.0,nan
Ecuador,Hungary,-0.0,52.48560583187394
Ecuador,Iceland,-0.0,33.29774441933758
Ecuador,India,-0.0,53.29247021230291
Ecuador,Indonesia,-0.0,48.83469692733607
Ecuador,Iran,-0.0,53.029448032152004
Ecuador,Iraq,-0.0,46.4487377610552
Ecuador,Ireland,-0.0,54.94725759295108
Ecuador,Israel,-57.0,nan
Ecuador,Italy,-0.0,53.781331256203174
Ecuador,Jamaica,-0.0,31.797792995468413
Ecuador,Japan,-0.0,49.52221045201198
Ecuador,Jordan,-57.0,nan
Ecuador,Kazakhstan,-57.0,nan
Ecuador,Kenya,-57.0,nan
Ecuador,Korea South,-0.0,42.16908998497671
Ecuador,Kosovo,-57.0,nan
Ecuador,Kuwait,-57.0,nan
Ecuador,Kyrgyzstan,-57.0,nan
Ecuador,Latvia,-57.0,nan
Ecuador,Lebanon,-0.0,46.706007315777576
Ecuador,Liberia,-57.0,nan
Ecuador,Liechtenstein,-57.0,nan
Ecuador,Lithuania,-57.0,nan
Ecuador,Luxembourg,-0.0,52.35240382404123
Ecuador,Malaysia,-0.0,42.602258348957655
Ecuador,Maldives,-57.0,nan
Ecuador,Malta,-57.0,nan
Ecuador,Martinique,-0.0,47.684750201989615
Ecuador,Mauritania,-57.0,nan
Ecuador,Mauritius,-57.0,nan
Ecuador,Mexico,-0.0,31.797792995468413
Ecuador,Moldova,-0.0,37.19661718105435
Ecuador,Monaco,-57.0,nan
Ecuador,Mongolia,-57.0,nan
Ecuador,Montenegro,-57.0,nan
Ecuador,Morocco,-0.0,48.37727059237766
Ecuador,Namibia,-57.0,nan
Ecuador,Nepal,-57.0,nan
Ecuador,Netherlands,-0.0,52.017712600249126
Ecuador,New Zealand,-57.0,nan
Ecuador,Nicaragua,-57.0,nan
Ecuador,Nigeria,-57.0,nan
Ecuador,North Macedonia,-57.0,nan
Ecuador,Norway,-0.0,55.592749437185795
Ecuador,Oman,-57.0,nan
Ecuador,Pakistan,-0.0,31.797792995468413
Ecuador,Panama,3.0,47.56971052238361
Ecuador,Paraguay,-57.0,nan
Ecuador,Peru,-57.0,nan
Ecuador,Philippines,-0.0,54.98153682337042
Ecuador,Poland,-0.0,55.19769158184705
Ecuador,Portugal,-0.0,42.39384918719608
Ecuador,Qatar,-57.0,nan
Ecuador,Romania,-57.0,nan
Ecuador,Russia,-0.0,31.797792995468413
Ecuador,Rwanda,-57.0,nan
Ecuador,Saint Lucia,-57.0,nan
Ecuador,Saint Vincent and the Grenadines,-57.0,nan
Ecuador,San Marino,-0.0,52.480098934577214
Ecuador,Saudi Arabia,-57.0,nan
Ecuador,Senegal,-57.0,nan
Ecuador,Serbia,-57.0,nan
Ecuador,Seychelles,-57.0,nan
Ecuador,Singapore,-57.0,nan
Ecuador,Slovakia,-0.0,37.19661718105435
Ecuador,Slovenia,-0.0,57.066065230022545
Ecuador,Somalia,-57.0,nan
Ecuador,South Africa,-57.0,nan
Ecuador,Spain,-0.0,54.12012121484722
Ecuador,Sri Lanka,-57.0,nan
Ecuador,Sudan,1.0,53.22454628691382
Ecuador,Suriname,-57.0,nan
Ecuador,Sweden,-0.0,52.92694718701636
Ecuador,Switzerland,-0.0,53.684906666495976
Ecuador,Taiwan*,27.0,24.726112928197264
Ecuador,Tanzania,-57.0,nan
Ecuador,Thailand,13.0,33.99677649293838
Ecuador,Togo,-57.0,nan
Ecuador,Trinidad and Tobago,-57.0,nan
Ecuador,Tunisia,-0.0,31.797792995468413
Ecuador,Turkey,-0.0,41.49516675410822
Ecuador,US,-0.0,52.56461983518993
Ecuador,Ukraine,-0.0,53.37410256747384
Ecuador,United Arab Emirates,-57.0,nan
Ecuador,United Kingdom,-0.0,51.85765878593598
Ecuador,Uruguay,-57.0,nan
Ecuador,Uzbekistan,-57.0,nan
Ecuador,Venezuela,-57.0,nan
Ecuador,Vietnam,-57.0,nan
Ecuador,Zambia,-57.0,nan
Egypt,Afghanistan,-57.0,nan
Egypt,Albania,-0.0,53.95957721465861
Egypt,Algeria,-0.0,55.49075657315676
Egypt,Andorra,-57.0,nan
Egypt,Antigua and Barbuda,-57.0,nan
Egypt,Argentina,-0.0,52.42083078358318
Egypt,Armenia,-57.0,nan
Egypt,Australia,-0.0,51.309873451168386
Egypt,Austria,-0.0,54.6261928611916
Egypt,Azerbaijan,-0.0,49.29987737999347
Egypt,Bahamas The,-57.0,nan
Egypt,Bahrain,-0.0,49.46741237745495
Egypt,Bangladesh,-0.0,47.22910980849733
Egypt,Barbados,-57.0,nan
Egypt,Belarus,-57.0,nan
Egypt,Belgium,-0.0,55.68384019863625
Egypt,Benin,-57.0,nan
Egypt,Bhutan,-57.0,nan
Egypt,Bolivia,-57.0,nan
Egypt,Bosnia and Herzegovina,-57.0,nan
Egypt,Brazil,-0.0,47.52306536043009
Egypt,Brunei,-57.0,nan
Egypt,Bulgaria,-0.0,52.25452766388442
Egypt,Burkina Faso,-0.0,47.22910980849733
Egypt,Cambodia,-57.0,nan
Egypt,Cameroon,-57.0,nan
Egypt,Canada,-0.0,55.82450550393429
Egypt,Central African Republic,-57.0,nan
Egypt,Chad,-57.0,nan
Egypt,Chile,-57.0,nan
Egypt,China,8.0,27.0563363743999
Egypt,Colombia,-57.0,nan
Egypt,Congo (Brazzaville),-57.0,nan
Egypt,Congo (Kinshasa),-57.0,nan
Egypt,Costa Rica,-1.0,33.67250032862333
Egypt,Cote d'Ivoire,-57.0,nan
Egypt,Croatia,-1.0,33.67250032862333
Egypt,Cruise Ship,6.0,32.600391887655015
Egypt,Cuba,-0.0,47.22910980849733
Egypt,Cyprus,-57.0,nan
Egypt,Czechia,-57.0,nan
Egypt,Denmark,-0.0,53.70030510913022
Egypt,Djibouti,-57.0,nan
Egypt,Dominican Republic,-0.0,49.87547443597457
Egypt,Ecuador,-0.0,50.81546207206853
Egypt,El Salvador,-57.0,nan
Egypt,Equatorial Guinea,-57.0,nan
Egypt,Estonia,-57.0,nan
Egypt,Eswatini,-57.0,nan
Egypt,Ethiopia,-57.0,nan
Egypt,Fiji,-57.0,nan
Egypt,Finland,-57.0,nan
Egypt,France,-0.0,55.09109100419023
Egypt,Gabon,-57.0,nan
Egypt,Gambia The,-57.0,nan
Egypt,Georgia,-57.0,nan
Egypt,Germany,-0.0,55.77562819047395
Egypt,Ghana,-57.0,nan
Egypt,Greece,-0.0,54.089601355712674
Egypt,Guatemala,-0.0,49.46741237745495
Egypt,Guinea,-57.0,nan
Egypt,Guyana,-0.0,47.71065569311186
Egypt,Holy See,-57.0,nan
Egypt,Honduras,-57.0,nan
Egypt,Hungary,-0.0,48.84737135537428
Egypt,Iceland,3.0,31.399064446804488
Egypt,India,-0.0,55.080630860513054
Egypt,Indonesia,-0.0,54.00234819285635
Egypt,Iran,-0.0,55.696763353908544
Egypt,Iraq,-0.0,50.831860863553786
Egypt,Ireland,-0.0,52.25452766388442
Egypt,Israel,-57.0,nan
Egypt,Italy,-0.0,56.278716944393125
Egypt,Jamaica,-1.0,33.67250032862333
Egypt,Japan,-0.0,51.59391321723988
Egypt,Jordan,-57.0,nan
Egypt,Kazakhstan,-57.0,nan
Egypt,Kenya,-57.0,nan
Egypt,Korea South,-0.0,46.55240999068974
Egypt,Kosovo,-57.0,nan
Egypt,Kuwait,-57.0,nan
Egypt,Kyrgyzstan,-57.0,nan
Egypt,Latvia,-57.0,nan
Egypt,Lebanon,-0.0,48.732991313009286
Egypt,Liberia,-57.0,nan
Egypt,Liechtenstein,-57.0,nan
Egypt,Lithuania,-57.0,nan
Egypt,Luxembourg,-0.0,51.829698915283686
Egypt,Malaysia,-0.0,51.29229320894783
Egypt,Maldives,-57.0,nan
Egypt,Malta,-57.0,nan
Egypt,Martinique,-0.0,49.46741237745495
Egypt,Mauritania,-57.0,nan
Egypt,Mauritius,-57.0,nan
Egypt,Mexico,-1.0,33.67250032862333
Egypt,Moldova,-0.0,47.22910980849733
Egypt,Monaco,-57.0,nan
Egypt,Mongolia,-57.0,nan
Egypt,Montenegro,-57.0,nan
Egypt,Morocco,-0.0,54.29728679423786
Egypt,Namibia,-57.0,nan
Egypt,Nepal,-57.0,nan
Egypt,Netherlands,-0.0,56.36293900884176
Egypt,New Zealand,-57.0,nan
Egypt,Nicaragua,-57.0,nan
Egypt,Nigeria,-57.0,nan
Egypt,North Macedonia,-57.0,nan
Egypt,Norway,-0.0,54.272159858610266
Egypt,Oman,-57.0,nan
Egypt,Pakistan,-1.0,33.67250032862333
Egypt,Panama,-0.0,46.52059398648095
Egypt,Paraguay,-57.0,nan
Egypt,Peru,-57.0,nan
Egypt,Philippines,-0.0,54.931550298110736
Egypt,Poland,-0.0,54.16362303658165
Egypt,Portugal,-0.0,50.565804273524584
Egypt,Qatar,-57.0,nan
Egypt,Romania,-57.0,nan
Egypt,Russia,-1.0,33.67250032862333
Egypt,Rwanda,-57.0,nan
Egypt,Saint Lucia,-57.0,nan
Egypt,Saint Vincent and the Grenadines,-57.0,nan
Egypt,San Marino,-0.0,56.28033953125047
Egypt,Saudi Arabia,-57.0,nan
Egypt,Senegal,-57.0,nan
Egypt,Serbia,-57.0,nan
Egypt,Seychelles,-57.0,nan
Egypt,Singapore,-57.0,nan
Egypt,Slovakia,-0.0,47.22910980849733
Egypt,Slovenia,-0.0,48.87675784669155
Egypt,Somalia,-57.0,nan
Egypt,South Africa,-57.0,nan
Egypt,Spain,-0.0,56.30436086863372
Egypt,Sri Lanka,-57.0,nan
Egypt,Sudan,-0.0,49.29987737999347
Egypt,Suriname,-57.0,nan
Egypt,Sweden,-0.0,55.555329203185025
Egypt,Switzerland,-0.0,56.65712130788638
Egypt,Taiwan*,21.0,26.934456874636133
Egypt,Tanzania,-57.0,nan
Egypt,Thailand,7.0,36.478498719639816
Egypt,Togo,-57.0,nan
Egypt,Trinidad and Tobago,-57.0,nan
Egypt,Tunisia,-1.0,33.67250032862333
Egypt,Turkey,-0.0,46.79894138859988
Egypt,US,-0.0,55.826491171887
Egypt,Ukraine,-0.0,55.268663422933656
Egypt,United Arab Emirates,-57.0,nan
Egypt,United Kingdom,-0.0,53.50759345879365
Egypt,Uruguay,-57.0,nan
Egypt,Uzbekistan,-57.0,nan
Egypt,Venezuela,-57.0,nan
Egypt,Vietnam,-57.0,nan
Egypt,Zambia,-57.0,nan
El Salvador,Afghanistan,-57.0,nan
El Salvador,Albania,-57.0,nan
El Salvador,Algeria,-57.0,nan
El Salvador,Andorra,-57.0,nan
El Salvador,Antigua and Barbuda,-57.0,nan
El Salvador,Argentina,-57.0,nan
El Salvador,Armenia,-57.0,nan
El Salvador,Australia,-57.0,nan
El Salvador,Austria,-57.0,nan
El Salvador,Azerbaijan,-57.0,nan
El Salvador,Bahamas The,-57.0,nan
El Salvador,Bahrain,-57.0,nan
El Salvador,Bangladesh,-57.0,nan
El Salvador,Barbados,-57.0,nan
El Salvador,Belarus,-57.0,nan
El Salvador,Belgium,-57.0,nan
El Salvador,Benin,-57.0,nan
El Salvador,Bhutan,-57.0,nan
El Salvador,Bolivia,-57.0,nan
El Salvador,Bosnia and Herzegovina,-57.0,nan
El Salvador,Brazil,-57.0,nan
El Salvador,Brunei,-57.0,nan
El Salvador,Bulgaria,-57.0,nan
El Salvador,Burkina Faso,-57.0,nan
El Salvador,Cambodia,-57.0,nan
El Salvador,Cameroon,-57.0,nan
El Salvador,Canada,-57.0,nan
El Salvador,Central African Republic,-57.0,nan
El Salvador,Chad,-57.0,nan
El Salvador,Chile,-57.0,nan
El Salvador,China,-57.0,nan
El Salvador,Colombia,-57.0,nan
El Salvador,Congo (Brazzaville),-57.0,nan
El Salvador,Congo (Kinshasa),-57.0,nan
El Salvador,Costa Rica,-57.0,nan
El Salvador,Cote d'Ivoire,-57.0,nan
El Salvador,Croatia,-57.0,nan
El Salvador,Cruise Ship,-57.0,nan
El Salvador,Cuba,-57.0,nan
El Salvador,Cyprus,-57.0,nan
El Salvador,Czechia,-57.0,nan
El Salvador,Denmark,-57.0,nan
El Salvador,Djibouti,-57.0,nan
El Salvador,Dominican Republic,-57.0,nan
El Salvador,Ecuador,-57.0,nan
El Salvador,Egypt,-57.0,nan
El Salvador,Equatorial Guinea,-57.0,nan
El Salvador,Estonia,-57.0,nan
El Salvador,Eswatini,-57.0,nan
El Salvador,Ethiopia,-57.0,nan
El Salvador,Fiji,-57.0,nan
El Salvador,Finland,-57.0,nan
El Salvador,France,-57.0,nan
El Salvador,Gabon,-57.0,nan
El Salvador,Gambia The,-57.0,nan
El Salvador,Georgia,-57.0,nan
El Salvador,Germany,-57.0,nan
El Salvador,Ghana,-57.0,nan
El Salvador,Greece,-57.0,nan
El Salvador,Guatemala,-57.0,nan
El Salvador,Guinea,-57.0,nan
El Salvador,Guyana,-57.0,nan
El Salvador,Holy See,-57.0,nan
El Salvador,Honduras,-57.0,nan
El Salvador,Hungary,-57.0,nan
El Salvador,Iceland,-57.0,nan
El Salvador,India,-57.0,nan
El Salvador,Indonesia,-57.0,nan
El Salvador,Iran,-57.0,nan
El Salvador,Iraq,-57.0,nan
El Salvador,Ireland,-57.0,nan
El Salvador,Israel,-57.0,nan
El Salvador,Italy,-57.0,nan
El Salvador,Jamaica,-57.0,nan
El Salvador,Japan,-57.0,nan
El Salvador,Jordan,-57.0,nan
El Salvador,Kazakhstan,-57.0,nan
El Salvador,Kenya,-57.0,nan
El Salvador,Korea South,-57.0,nan
El Salvador,Kosovo,-57.0,nan
El Salvador,Kuwait,-57.0,nan
El Salvador,Kyrgyzstan,-57.0,nan
El Salvador,Latvia,-57.0,nan
El Salvador,Lebanon,-57.0,nan
El Salvador,Liberia,-57.0,nan
El Salvador,Liechtenstein,-57.0,nan
El Salvador,Lithuania,-57.0,nan
El Salvador,Luxembourg,-57.0,nan
El Salvador,Malaysia,-57.0,nan
El Salvador,Maldives,-57.0,nan
El Salvador,Malta,-57.0,nan
El Salvador,Martinique,-57.0,nan
El Salvador,Mauritania,-57.0,nan
El Salvador,Mauritius,-57.0,nan
El Salvador,Mexico,-57.0,nan
El Salvador,Moldova,-57.0,nan
El Salvador,Monaco,-57.0,nan
El Salvador,Mongolia,-57.0,nan
El Salvador,Montenegro,-57.0,nan
El Salvador,Morocco,-57.0,nan
El Salvador,Namibia,-57.0,nan
El Salvador,Nepal,-57.0,nan
El Salvador,Netherlands,-57.0,nan
El Salvador,New Zealand,-57.0,nan
El Salvador,Nicaragua,-57.0,nan
El Salvador,Nigeria,-57.0,nan
El Salvador,North Macedonia,-57.0,nan
El Salvador,Norway,-57.0,nan
El Salvador,Oman,-57.0,nan
El Salvador,Pakistan,-57.0,nan
El Salvador,Panama,-57.0,nan
El Salvador,Paraguay,-57.0,nan
El Salvador,Peru,-57.0,nan
El Salvador,Philippines,-57.0,nan
El Salvador,Poland,-57.0,nan
El Salvador,Portugal,-57.0,nan
El Salvador,Qatar,-57.0,nan
El Salvador,Romania,-57.0,nan
El Salvador,Russia,-57.0,nan
El Salvador,Rwanda,-57.0,nan
El Salvador,Saint Lucia,-57.0,nan
