Country_1,Country_2,Delay,Pearson
Cruise Ship,Cyprus,-54.0,nan
Cruise Ship,Czechia,-54.0,nan
Cruise Ship,Denmark,-3.0,20.120574510958527
Cruise Ship,Dominican Republic,-54.0,nan
Cruise Ship,Ecuador,-3.0,21.822078427014553
Cruise Ship,Egypt,-2.0,33.92246039976834
Cruise Ship,Equatorial Guinea,-54.0,nan
Cruise Ship,Estonia,-54.0,nan
Cruise Ship,Eswatini,-54.0,nan
Cruise Ship,Ethiopia,-54.0,nan
Cruise Ship,Finland,-54.0,nan
Cruise Ship,France,-0.0,32.75527729258025
Cruise Ship,French Guiana,-54.0,nan
Cruise Ship,Gabon,-54.0,nan
Cruise Ship,Georgia,-54.0,nan
Cruise Ship,Germany,-2.0,27.566702310151967
Cruise Ship,Ghana,-54.0,nan
Cruise Ship,Greece,-3.0,25.755597741411847
Cruise Ship,Greenland,-54.0,nan
Cruise Ship,Guadeloupe,-54.0,nan
Cruise Ship,Guam,-54.0,nan
Cruise Ship,Guatemala,-5.0,12.789793531781532
Cruise Ship,Guernsey,-54.0,nan
Cruise Ship,Guinea,-54.0,nan
Cruise Ship,Guyana,-1.0,27.739408116011887
Cruise Ship,Holy See,-54.0,nan
Cruise Ship,Honduras,-54.0,nan
Cruise Ship,Hungary,-4.0,17.953049893255006
Cruise Ship,Iceland,-4.0,12.576630306251841
Cruise Ship,India,-0.0,28.87864747782517
Cruise Ship,Indonesia,-2.0,26.866833944059817
Cruise Ship,Iran,-0.0,38.23122085870334
Cruise Ship,Iraq,-0.0,39.41418555936606
Cruise Ship,Ireland,-0.0,28.42679478542947
Cruise Ship,Israel,-54.0,nan
Cruise Ship,Italy,-0.0,34.466452016773964
Cruise Ship,Jamaica,-54.0,nan
Cruise Ship,Japan,-0.0,43.907330651949664
Cruise Ship,Jersey,-54.0,nan
Cruise Ship,Jordan,-54.0,nan
Cruise Ship,Kazakhstan,-54.0,nan
Cruise Ship,Kenya,-54.0,nan
Cruise Ship,Korea South,-0.0,48.734381190726765
Cruise Ship,Kosovo,-54.0,nan
Cruise Ship,Kuwait,-54.0,nan
Cruise Ship,Latvia,-54.0,nan
Cruise Ship,Lebanon,-0.0,31.34435226455725
Cruise Ship,Liberia,-54.0,nan
Cruise Ship,Liechtenstein,-54.0,nan
Cruise Ship,Lithuania,-54.0,nan
Cruise Ship,Luxembourg,-3.0,21.822078427014553
Cruise Ship,Malaysia,-54.0,nan
Cruise Ship,Maldives,-54.0,nan
Cruise Ship,Malta,-54.0,nan
Cruise Ship,Martinique,-5.0,12.789793531781532
Cruise Ship,Mauritania,-54.0,nan
Cruise Ship,Mayotte,-54.0,nan
Cruise Ship,Mexico,-54.0,nan
Cruise Ship,Moldova,-54.0,nan
Cruise Ship,Monaco,-54.0,nan
Cruise Ship,Mongolia,-54.0,nan
Cruise Ship,Morocco,-0.0,31.85798082790292
Cruise Ship,Namibia,-54.0,nan
Cruise Ship,Nepal,-54.0,nan
Cruise Ship,Netherlands,-2.0,29.37694096358039
Cruise Ship,New Zealand,-54.0,nan
Cruise Ship,Nigeria,-54.0,nan
Cruise Ship,North Macedonia,-54.0,nan
Cruise Ship,Norway,-3.0,21.822078427014553
Cruise Ship,Oman,-54.0,nan
Cruise Ship,Pakistan,-54.0,nan
Cruise Ship,Panama,-0.0,30.14737046777076
Cruise Ship,Paraguay,-54.0,nan
Cruise Ship,Peru,-54.0,nan
Cruise Ship,Philippines,-0.0,26.693669332012668
Cruise Ship,Poland,-2.0,25.68180231608662
Cruise Ship,Portugal,-54.0,nan
Cruise Ship,Puerto Rico,-54.0,nan
Cruise Ship,Qatar,-54.0,nan
Cruise Ship,Republic of the Congo,-54.0,nan
Cruise Ship,Reunion,-54.0,nan
Cruise Ship,Romania,-54.0,nan
Cruise Ship,Russia,-54.0,nan
Cruise Ship,Rwanda,-54.0,nan
Cruise Ship,Saint Lucia,-54.0,nan
Cruise Ship,Saint Vincent and the Grenadines,-54.0,nan
Cruise Ship,San Marino,-1.0,35.631472375583265
Cruise Ship,Saudi Arabia,-54.0,nan
Cruise Ship,Senegal,-54.0,nan
Cruise Ship,Serbia,-54.0,nan
Cruise Ship,Seychelles,-54.0,nan
Cruise Ship,Singapore,-54.0,nan
Cruise Ship,Slovakia,-54.0,nan
Cruise Ship,Slovenia,-3.0,21.822078427014553
Cruise Ship,Somalia,-54.0,nan
Cruise Ship,South Africa,-54.0,nan
Cruise Ship,Spain,-2.0,27.639563279038985
Cruise Ship,Sri Lanka,-54.0,nan
Cruise Ship,Sudan,-2.0,25.005119042604925
Cruise Ship,Suriname,-54.0,nan
Cruise Ship,Sweden,-3.0,23.532708473369993
Cruise Ship,Switzerland,-2.0,31.35963590708417
Cruise Ship,Taiwan*,4.0,46.60574322695377
Cruise Ship,Tanzania,-54.0,nan
Cruise Ship,Thailand,-2.0,48.01039306877799
Cruise Ship,The Bahamas,-54.0,nan
Cruise Ship,Togo,-54.0,nan
Cruise Ship,Trinidad and Tobago,-54.0,nan
Cruise Ship,Tunisia,-54.0,nan
Cruise Ship,Turkey,-54.0,nan
Cruise Ship,US,-1.0,37.79474008070761
Cruise Ship,Ukraine,-2.0,25.005119042604925
Cruise Ship,United Arab Emirates,-54.0,nan
Cruise Ship,United Kingdom,-3.0,25.6529263019773
Cruise Ship,Uruguay,-54.0,nan
Cruise Ship,Uzbekistan,-54.0,nan
Cruise Ship,Venezuela,-54.0,nan
Cruise Ship,Vietnam,-54.0,nan
Cruise Ship,occupied Palestinian territory,-54.0,nan
Cuba,Afghanistan,-54.0,nan
Cuba,Albania,-54.0,nan
Cuba,Algeria,-54.0,nan
Cuba,Andorra,-54.0,nan
Cuba,Antigua and Barbuda,-54.0,nan
Cuba,Argentina,-54.0,nan
Cuba,Armenia,-54.0,nan
Cuba,Aruba,-54.0,nan
Cuba,Australia,-54.0,nan
Cuba,Austria,-54.0,nan
Cuba,Azerbaijan,-54.0,nan
Cuba,Bahrain,-54.0,nan
Cuba,Bangladesh,-54.0,nan
Cuba,Belarus,-54.0,nan
Cuba,Belgium,-54.0,nan
Cuba,Benin,-54.0,nan
Cuba,Bhutan,-54.0,nan
Cuba,Bolivia,-54.0,nan
Cuba,Bosnia and Herzegovina,-54.0,nan
Cuba,Brazil,-54.0,nan
Cuba,Brunei,-54.0,nan
Cuba,Bulgaria,-54.0,nan
Cuba,Burkina Faso,-54.0,nan
Cuba,Cambodia,-54.0,nan
Cuba,Cameroon,-54.0,nan
Cuba,Canada,-54.0,nan
Cuba,Central African Republic,-54.0,nan
Cuba,Chile,-54.0,nan
Cuba,China,-54.0,nan
Cuba,Colombia,-54.0,nan
Cuba,Congo (Brazzaville),-54.0,nan
Cuba,Congo (Kinshasa),-54.0,nan
Cuba,Costa Rica,-54.0,nan
Cuba,Cote d'Ivoire,-54.0,nan
Cuba,Croatia,-54.0,nan
Cuba,Cruise Ship,-54.0,nan
Cuba,Cyprus,-54.0,nan
Cuba,Czechia,-54.0,nan
Cuba,Denmark,-54.0,nan
Cuba,Dominican Republic,-54.0,nan
Cuba,Ecuador,-54.0,nan
Cuba,Egypt,-54.0,nan
Cuba,Equatorial Guinea,-54.0,nan
Cuba,Estonia,-54.0,nan
Cuba,Eswatini,-54.0,nan
Cuba,Ethiopia,-54.0,nan
Cuba,Finland,-54.0,nan
Cuba,France,-54.0,nan
Cuba,French Guiana,-54.0,nan
Cuba,Gabon,-54.0,nan
Cuba,Georgia,-54.0,nan
Cuba,Germany,-54.0,nan
Cuba,Ghana,-54.0,nan
Cuba,Greece,-54.0,nan
Cuba,Greenland,-54.0,nan
Cuba,Guadeloupe,-54.0,nan
Cuba,Guam,-54.0,nan
Cuba,Guatemala,-54.0,nan
Cuba,Guernsey,-54.0,nan
Cuba,Guinea,-54.0,nan
Cuba,Guyana,-54.0,nan
Cuba,Holy See,-54.0,nan
Cuba,Honduras,-54.0,nan
Cuba,Hungary,-54.0,nan
Cuba,Iceland,-54.0,nan
Cuba,India,-54.0,nan
Cuba,Indonesia,-54.0,nan
Cuba,Iran,-54.0,nan
Cuba,Iraq,-54.0,nan
Cuba,Ireland,-54.0,nan
Cuba,Israel,-54.0,nan
Cuba,Italy,-54.0,nan
Cuba,Jamaica,-54.0,nan
Cuba,Japan,-54.0,nan
Cuba,Jersey,-54.0,nan
Cuba,Jordan,-54.0,nan
Cuba,Kazakhstan,-54.0,nan
Cuba,Kenya,-54.0,nan
Cuba,Korea South,-54.0,nan
Cuba,Kosovo,-54.0,nan
Cuba,Kuwait,-54.0,nan
Cuba,Latvia,-54.0,nan
Cuba,Lebanon,-54.0,nan
Cuba,Liberia,-54.0,nan
Cuba,Liechtenstein,-54.0,nan
Cuba,Lithuania,-54.0,nan
Cuba,Luxembourg,-54.0,nan
Cuba,Malaysia,-54.0,nan
Cuba,Maldives,-54.0,nan
Cuba,Malta,-54.0,nan
Cuba,Martinique,-54.0,nan
Cuba,Mauritania,-54.0,nan
Cuba,Mayotte,-54.0,nan
Cuba,Mexico,-54.0,nan
Cuba,Moldova,-54.0,nan
Cuba,Monaco,-54.0,nan
Cuba,Mongolia,-54.0,nan
Cuba,Morocco,-54.0,nan
Cuba,Namibia,-54.0,nan
Cuba,Nepal,-54.0,nan
Cuba,Netherlands,-54.0,nan
Cuba,New Zealand,-54.0,nan
Cuba,Nigeria,-54.0,nan
Cuba,North Macedonia,-54.0,nan
Cuba,Norway,-54.0,nan
Cuba,Oman,-54.0,nan
Cuba,Pakistan,-54.0,nan
Cuba,Panama,-54.0,nan
Cuba,Paraguay,-54.0,nan
Cuba,Peru,-54.0,nan
Cuba,Philippines,-54.0,nan
Cuba,Poland,-54.0,nan
Cuba,Portugal,-54.0,nan
Cuba,Puerto Rico,-54.0,nan
Cuba,Qatar,-54.0,nan
Cuba,Republic of the Congo,-54.0,nan
Cuba,Reunion,-54.0,nan
Cuba,Romania,-54.0,nan
Cuba,Russia,-54.0,nan
Cuba,Rwanda,-54.0,nan
Cuba,Saint Lucia,-54.0,nan
Cuba,Saint Vincent and the Grenadines,-54.0,nan
Cuba,San Marino,-54.0,nan
Cuba,Saudi Arabia,-54.0,nan
Cuba,Senegal,-54.0,nan
Cuba,Serbia,-54.0,nan
Cuba,Seychelles,-54.0,nan
Cuba,Singapore,-54.0,nan
Cuba,Slovakia,-54.0,nan
Cuba,Slovenia,-54.0,nan
Cuba,Somalia,-54.0,nan
Cuba,South Africa,-54.0,nan
Cuba,Spain,-54.0,nan
Cuba,Sri Lanka,-54.0,nan
Cuba,Sudan,-54.0,nan
Cuba,Suriname,-54.0,nan
Cuba,Sweden,-54.0,nan
Cuba,Switzerland,-54.0,nan
Cuba,Taiwan*,-54.0,nan
Cuba,Tanzania,-54.0,nan
Cuba,Thailand,-54.0,nan
Cuba,The Bahamas,-54.0,nan
Cuba,Togo,-54.0,nan
Cuba,Trinidad and Tobago,-54.0,nan
Cuba,Tunisia,-54.0,nan
Cuba,Turkey,-54.0,nan
Cuba,US,-54.0,nan
Cuba,Ukraine,-54.0,nan
Cuba,United Arab Emirates,-54.0,nan
Cuba,United Kingdom,-54.0,nan
Cuba,Uruguay,-54.0,nan
Cuba,Uzbekistan,-54.0,nan
Cuba,Venezuela,-54.0,nan
Cuba,Vietnam,-54.0,nan
Cuba,occupied Palestinian territory,-54.0,nan
Cyprus,Afghanistan,-54.0,nan
Cyprus,Albania,-54.0,nan
Cyprus,Algeria,-54.0,nan
Cyprus,Andorra,-54.0,nan
Cyprus,Antigua and Barbuda,-54.0,nan
Cyprus,Argentina,-54.0,nan
Cyprus,Armenia,-54.0,nan
Cyprus,Aruba,-54.0,nan
Cyprus,Australia,-54.0,nan
Cyprus,Austria,-54.0,nan
Cyprus,Azerbaijan,-54.0,nan
Cyprus,Bahrain,-54.0,nan
Cyprus,Bangladesh,-54.0,nan
Cyprus,Belarus,-54.0,nan
Cyprus,Belgium,-54.0,nan
Cyprus,Benin,-54.0,nan
Cyprus,Bhutan,-54.0,nan
Cyprus,Bolivia,-54.0,nan
Cyprus,Bosnia and Herzegovina,-54.0,nan
Cyprus,Brazil,-54.0,nan
Cyprus,Brunei,-54.0,nan
Cyprus,Bulgaria,-54.0,nan
Cyprus,Burkina Faso,-54.0,nan
Cyprus,Cambodia,-54.0,nan
Cyprus,Cameroon,-54.0,nan
Cyprus,Canada,-54.0,nan
Cyprus,Central African Republic,-54.0,nan
Cyprus,Chile,-54.0,nan
Cyprus,China,-54.0,nan
Cyprus,Colombia,-54.0,nan
Cyprus,Congo (Brazzaville),-54.0,nan
Cyprus,Congo (Kinshasa),-54.0,nan
Cyprus,Costa Rica,-54.0,nan
Cyprus,Cote d'Ivoire,-54.0,nan
Cyprus,Croatia,-54.0,nan
Cyprus,Cruise Ship,-54.0,nan
Cyprus,Cuba,-54.0,nan
Cyprus,Czechia,-54.0,nan
Cyprus,Denmark,-54.0,nan
Cyprus,Dominican Republic,-54.0,nan
Cyprus,Ecuador,-54.0,nan
Cyprus,Egypt,-54.0,nan
Cyprus,Equatorial Guinea,-54.0,nan
Cyprus,Estonia,-54.0,nan
Cyprus,Eswatini,-54.0,nan
Cyprus,Ethiopia,-54.0,nan
Cyprus,Finland,-54.0,nan
Cyprus,France,-54.0,nan
Cyprus,French Guiana,-54.0,nan
Cyprus,Gabon,-54.0,nan
Cyprus,Georgia,-54.0,nan
Cyprus,Germany,-54.0,nan
Cyprus,Ghana,-54.0,nan
Cyprus,Greece,-54.0,nan
Cyprus,Greenland,-54.0,nan
Cyprus,Guadeloupe,-54.0,nan
Cyprus,Guam,-54.0,nan
Cyprus,Guatemala,-54.0,nan
Cyprus,Guernsey,-54.0,nan
Cyprus,Guinea,-54.0,nan
Cyprus,Guyana,-54.0,nan
Cyprus,Holy See,-54.0,nan
Cyprus,Honduras,-54.0,nan
Cyprus,Hungary,-54.0,nan
Cyprus,Iceland,-54.0,nan
Cyprus,India,-54.0,nan
Cyprus,Indonesia,-54.0,nan
Cyprus,Iran,-54.0,nan
Cyprus,Iraq,-54.0,nan
Cyprus,Ireland,-54.0,nan
Cyprus,Israel,-54.0,nan
Cyprus,Italy,-54.0,nan
Cyprus,Jamaica,-54.0,nan
Cyprus,Japan,-54.0,nan
Cyprus,Jersey,-54.0,nan
Cyprus,Jordan,-54.0,nan
Cyprus,Kazakhstan,-54.0,nan
Cyprus,Kenya,-54.0,nan
Cyprus,Korea South,-54.0,nan
Cyprus,Kosovo,-54.0,nan
Cyprus,Kuwait,-54.0,nan
Cyprus,Latvia,-54.0,nan
Cyprus,Lebanon,-54.0,nan
Cyprus,Liberia,-54.0,nan
Cyprus,Liechtenstein,-54.0,nan
Cyprus,Lithuania,-54.0,nan
Cyprus,Luxembourg,-54.0,nan
Cyprus,Malaysia,-54.0,nan
Cyprus,Maldives,-54.0,nan
Cyprus,Malta,-54.0,nan
Cyprus,Martinique,-54.0,nan
Cyprus,Mauritania,-54.0,nan
Cyprus,Mayotte,-54.0,nan
Cyprus,Mexico,-54.0,nan
Cyprus,Moldova,-54.0,nan
Cyprus,Monaco,-54.0,nan
Cyprus,Mongolia,-54.0,nan
Cyprus,Morocco,-54.0,nan
Cyprus,Namibia,-54.0,nan
Cyprus,Nepal,-54.0,nan
Cyprus,Netherlands,-54.0,nan
Cyprus,New Zealand,-54.0,nan
Cyprus,Nigeria,-54.0,nan
Cyprus,North Macedonia,-54.0,nan
Cyprus,Norway,-54.0,nan
Cyprus,Oman,-54.0,nan
Cyprus,Pakistan,-54.0,nan
Cyprus,Panama,-54.0,nan
Cyprus,Paraguay,-54.0,nan
Cyprus,Peru,-54.0,nan
Cyprus,Philippines,-54.0,nan
Cyprus,Poland,-54.0,nan
Cyprus,Portugal,-54.0,nan
Cyprus,Puerto Rico,-54.0,nan
Cyprus,Qatar,-54.0,nan
Cyprus,Republic of the Congo,-54.0,nan
Cyprus,Reunion,-54.0,nan
Cyprus,Romania,-54.0,nan
Cyprus,Russia,-54.0,nan
Cyprus,Rwanda,-54.0,nan
Cyprus,Saint Lucia,-54.0,nan
Cyprus,Saint Vincent and the Grenadines,-54.0,nan
Cyprus,San Marino,-54.0,nan
Cyprus,Saudi Arabia,-54.0,nan
Cyprus,Senegal,-54.0,nan
Cyprus,Serbia,-54.0,nan
Cyprus,Seychelles,-54.0,nan
Cyprus,Singapore,-54.0,nan
Cyprus,Slovakia,-54.0,nan
Cyprus,Slovenia,-54.0,nan
Cyprus,Somalia,-54.0,nan
Cyprus,South Africa,-54.0,nan
Cyprus,Spain,-54.0,nan
Cyprus,Sri Lanka,-54.0,nan
Cyprus,Sudan,-54.0,nan
Cyprus,Suriname,-54.0,nan
Cyprus,Sweden,-54.0,nan
Cyprus,Switzerland,-54.0,nan
Cyprus,Taiwan*,-54.0,nan
Cyprus,Tanzania,-54.0,nan
Cyprus,Thailand,-54.0,nan
Cyprus,The Bahamas,-54.0,nan
Cyprus,Togo,-54.0,nan
Cyprus,Trinidad and Tobago,-54.0,nan
Cyprus,Tunisia,-54.0,nan
Cyprus,Turkey,-54.0,nan
Cyprus,US,-54.0,nan
Cyprus,Ukraine,-54.0,nan
Cyprus,United Arab Emirates,-54.0,nan
Cyprus,United Kingdom,-54.0,nan
Cyprus,Uruguay,-54.0,nan
Cyprus,Uzbekistan,-54.0,nan
Cyprus,Venezuela,-54.0,nan
Cyprus,Vietnam,-54.0,nan
Cyprus,occupied Palestinian territory,-54.0,nan
Czechia,Afghanistan,-54.0,nan
Czechia,Albania,-54.0,nan
Czechia,Algeria,-54.0,nan
Czechia,Andorra,-54.0,nan
Czechia,Antigua and Barbuda,-54.0,nan
Czechia,Argentina,-54.0,nan
Czechia,Armenia,-54.0,nan
Czechia,Aruba,-54.0,nan
Czechia,Australia,-54.0,nan
Czechia,Austria,-54.0,nan
Czechia,Azerbaijan,-54.0,nan
Czechia,Bahrain,-54.0,nan
Czechia,Bangladesh,-54.0,nan
Czechia,Belarus,-54.0,nan
Czechia,Belgium,-54.0,nan
Czechia,Benin,-54.0,nan
Czechia,Bhutan,-54.0,nan
Czechia,Bolivia,-54.0,nan
Czechia,Bosnia and Herzegovina,-54.0,nan
Czechia,Brazil,-54.0,nan
Czechia,Brunei,-54.0,nan
Czechia,Bulgaria,-54.0,nan
Czechia,Burkina Faso,-54.0,nan
Czechia,Cambodia,-54.0,nan
Czechia,Cameroon,-54.0,nan
Czechia,Canada,-54.0,nan
Czechia,Central African Republic,-54.0,nan
Czechia,Chile,-54.0,nan
Czechia,China,-54.0,nan
Czechia,Colombia,-54.0,nan
Czechia,Congo (Brazzaville),-54.0,nan
Czechia,Congo (Kinshasa),-54.0,nan
Czechia,Costa Rica,-54.0,nan
Czechia,Cote d'Ivoire,-54.0,nan
Czechia,Croatia,-54.0,nan
Czechia,Cruise Ship,-54.0,nan
Czechia,Cuba,-54.0,nan
Czechia,Cyprus,-54.0,nan
Czechia,Denmark,-54.0,nan
Czechia,Dominican Republic,-54.0,nan
Czechia,Ecuador,-54.0,nan
Czechia,Egypt,-54.0,nan
Czechia,Equatorial Guinea,-54.0,nan
Czechia,Estonia,-54.0,nan
Czechia,Eswatini,-54.0,nan
Czechia,Ethiopia,-54.0,nan
Czechia,Finland,-54.0,nan
Czechia,France,-54.0,nan
Czechia,French Guiana,-54.0,nan
Czechia,Gabon,-54.0,nan
Czechia,Georgia,-54.0,nan
Czechia,Germany,-54.0,nan
Czechia,Ghana,-54.0,nan
Czechia,Greece,-54.0,nan
Czechia,Greenland,-54.0,nan
Czechia,Guadeloupe,-54.0,nan
Czechia,Guam,-54.0,nan
Czechia,Guatemala,-54.0,nan
Czechia,Guernsey,-54.0,nan
Czechia,Guinea,-54.0,nan
Czechia,Guyana,-54.0,nan
Czechia,Holy See,-54.0,nan
Czechia,Honduras,-54.0,nan
Czechia,Hungary,-54.0,nan
Czechia,Iceland,-54.0,nan
Czechia,India,-54.0,nan
Czechia,Indonesia,-54.0,nan
Czechia,Iran,-54.0,nan
Czechia,Iraq,-54.0,nan
Czechia,Ireland,-54.0,nan
Czechia,Israel,-54.0,nan
Czechia,Italy,-54.0,nan
Czechia,Jamaica,-54.0,nan
Czechia,Japan,-54.0,nan
Czechia,Jersey,-54.0,nan
Czechia,Jordan,-54.0,nan
Czechia,Kazakhstan,-54.0,nan
Czechia,Kenya,-54.0,nan
Czechia,Korea South,-54.0,nan
Czechia,Kosovo,-54.0,nan
Czechia,Kuwait,-54.0,nan
Czechia,Latvia,-54.0,nan
Czechia,Lebanon,-54.0,nan
Czechia,Liberia,-54.0,nan
Czechia,Liechtenstein,-54.0,nan
Czechia,Lithuania,-54.0,nan
Czechia,Luxembourg,-54.0,nan
Czechia,Malaysia,-54.0,nan
Czechia,Maldives,-54.0,nan
Czechia,Malta,-54.0,nan
Czechia,Martinique,-54.0,nan
Czechia,Mauritania,-54.0,nan
Czechia,Mayotte,-54.0,nan
Czechia,Mexico,-54.0,nan
Czechia,Moldova,-54.0,nan
Czechia,Monaco,-54.0,nan
Czechia,Mongolia,-54.0,nan
Czechia,Morocco,-54.0,nan
Czechia,Namibia,-54.0,nan
Czechia,Nepal,-54.0,nan
Czechia,Netherlands,-54.0,nan
Czechia,New Zealand,-54.0,nan
Czechia,Nigeria,-54.0,nan
Czechia,North Macedonia,-54.0,nan
Czechia,Norway,-54.0,nan
Czechia,Oman,-54.0,nan
Czechia,Pakistan,-54.0,nan
Czechia,Panama,-54.0,nan
Czechia,Paraguay,-54.0,nan
Czechia,Peru,-54.0,nan
Czechia,Philippines,-54.0,nan
Czechia,Poland,-54.0,nan
Czechia,Portugal,-54.0,nan
Czechia,Puerto Rico,-54.0,nan
Czechia,Qatar,-54.0,nan
Czechia,Republic of the Congo,-54.0,nan
Czechia,Reunion,-54.0,nan
Czechia,Romania,-54.0,nan
Czechia,Russia,-54.0,nan
Czechia,Rwanda,-54.0,nan
Czechia,Saint Lucia,-54.0,nan
Czechia,Saint Vincent and the Grenadines,-54.0,nan
Czechia,San Marino,-54.0,nan
Czechia,Saudi Arabia,-54.0,nan
Czechia,Senegal,-54.0,nan
Czechia,Serbia,-54.0,nan
Czechia,Seychelles,-54.0,nan
Czechia,Singapore,-54.0,nan
Czechia,Slovakia,-54.0,nan
Czechia,Slovenia,-54.0,nan
Czechia,Somalia,-54.0,nan
Czechia,South Africa,-54.0,nan
Czechia,Spain,-54.0,nan
Czechia,Sri Lanka,-54.0,nan
Czechia,Sudan,-54.0,nan
Czechia,Suriname,-54.0,nan
Czechia,Sweden,-54.0,nan
Czechia,Switzerland,-54.0,nan
Czechia,Taiwan*,-54.0,nan
Czechia,Tanzania,-54.0,nan
Czechia,Thailand,-54.0,nan
Czechia,The Bahamas,-54.0,nan
Czechia,Togo,-54.0,nan
Czechia,Trinidad and Tobago,-54.0,nan
Czechia,Tunisia,-54.0,nan
Czechia,Turkey,-54.0,nan
Czechia,US,-54.0,nan
Czechia,Ukraine,-54.0,nan
Czechia,United Arab Emirates,-54.0,nan
Czechia,United Kingdom,-54.0,nan
Czechia,Uruguay,-54.0,nan
Czechia,Uzbekistan,-54.0,nan
Czechia,Venezuela,-54.0,nan
Czechia,Vietnam,-54.0,nan
Czechia,occupied Palestinian territory,-54.0,nan
Denmark,Afghanistan,-54.0,nan
Denmark,Albania,3.0,36.70740037794576
Denmark,Algeria,-0.0,49.62655535583764
Denmark,Andorra,-54.0,nan
Denmark,Antigua and Barbuda,-54.0,nan
Denmark,Argentina,1.0,38.311091396398204
Denmark,Armenia,-54.0,nan
Denmark,Aruba,-54.0,nan
Denmark,Australia,6.0,26.939392831370384
Denmark,Austria,-0.0,48.61452201243051
Denmark,Azerbaijan,1.0,44.28394878385404
Denmark,Bahrain,-0.0,43.92531695472573
Denmark,Bangladesh,-54.0,nan
Denmark,Belarus,-54.0,nan
Denmark,Belgium,-0.0,42.70927419876925
Denmark,Benin,-54.0,nan
Denmark,Bhutan,-54.0,nan
Denmark,Bolivia,-54.0,nan
Denmark,Bosnia and Herzegovina,-54.0,nan
Denmark,Brazil,-54.0,nan
Denmark,Brunei,-54.0,nan
Denmark,Bulgaria,-0.0,45.10252084787595
Denmark,Burkina Faso,-54.0,nan
Denmark,Cambodia,-54.0,nan
Denmark,Cameroon,-54.0,nan
Denmark,Canada,-0.0,45.555773311123026
Denmark,Central African Republic,-54.0,nan
Denmark,Chile,-54.0,nan
Denmark,China,7.0,15.655031377779121
Denmark,Colombia,-54.0,nan
Denmark,Congo (Brazzaville),-54.0,nan
Denmark,Congo (Kinshasa),-54.0,nan
Denmark,Costa Rica,-54.0,nan
Denmark,Cote d'Ivoire,-54.0,nan
Denmark,Croatia,-54.0,nan
Denmark,Cruise Ship,3.0,20.120574510958527
Denmark,Cuba,-54.0,nan
Denmark,Cyprus,-54.0,nan
Denmark,Czechia,-54.0,nan
Denmark,Dominican Republic,-54.0,nan
Denmark,Ecuador,-0.0,50.71155810405159
Denmark,Egypt,1.0,38.311091396398204
Denmark,Equatorial Guinea,-54.0,nan
Denmark,Estonia,-54.0,nan
Denmark,Eswatini,-54.0,nan
Denmark,Ethiopia,-54.0,nan
Denmark,Finland,-54.0,nan
Denmark,France,-0.0,46.43074319378065
Denmark,French Guiana,-54.0,nan
Denmark,Gabon,-54.0,nan
Denmark,Georgia,-54.0,nan
Denmark,Germany,-0.0,50.5919655512548
Denmark,Ghana,-54.0,nan
Denmark,Greece,-0.0,50.83901946427757
Denmark,Greenland,-54.0,nan
Denmark,Guadeloupe,-54.0,nan
Denmark,Guam,-54.0,nan
Denmark,Guatemala,-0.0,43.92531695472573
Denmark,Guernsey,-54.0,nan
Denmark,Guinea,-54.0,nan
Denmark,Guyana,2.0,39.91885502335985
Denmark,Holy See,-54.0,nan
Denmark,Honduras,-54.0,nan
Denmark,Hungary,-0.0,51.85820442714824
Denmark,Iceland,1.0,43.895179515991785
Denmark,India,1.0,41.571552544462975
Denmark,Indonesia,-0.0,45.253822857784414
Denmark,Iran,-0.0,43.42740976175135
Denmark,Iraq,-0.0,33.57301349377338
Denmark,Ireland,-0.0,45.10252084787595
Denmark,Israel,-54.0,nan
Denmark,Italy,-0.0,45.48112762201163
Denmark,Jamaica,-54.0,nan
Denmark,Japan,-0.0,39.18887420143634
Denmark,Jersey,-54.0,nan
Denmark,Jordan,-54.0,nan
Denmark,Kazakhstan,-54.0,nan
Denmark,Kenya,-54.0,nan
Denmark,Korea South,-0.0,29.630166304495084
Denmark,Kosovo,-54.0,nan
Denmark,Kuwait,-54.0,nan
Denmark,Latvia,-54.0,nan
Denmark,Lebanon,3.0,36.33431353938761
Denmark,Liberia,-54.0,nan
Denmark,Liechtenstein,-54.0,nan
Denmark,Lithuania,-54.0,nan
Denmark,Luxembourg,-0.0,50.71155810405159
Denmark,Malaysia,-54.0,nan
Denmark,Maldives,-54.0,nan
Denmark,Malta,-54.0,nan
Denmark,Martinique,-0.0,43.92531695472573
Denmark,Mauritania,-54.0,nan
Denmark,Mayotte,-54.0,nan
Denmark,Mexico,-54.0,nan
Denmark,Moldova,-54.0,nan
Denmark,Monaco,-54.0,nan
Denmark,Mongolia,-54.0,nan
Denmark,Morocco,4.0,34.215810403790925
Denmark,Namibia,-54.0,nan
Denmark,Nepal,-54.0,nan
Denmark,Netherlands,-0.0,50.45704246115262
Denmark,New Zealand,-54.0,nan
Denmark,Nigeria,-54.0,nan
Denmark,North Macedonia,-54.0,nan
Denmark,Norway,-0.0,50.71155810405159
Denmark,Oman,-54.0,nan
Denmark,Pakistan,-54.0,nan
Denmark,Panama,3.0,36.70740037794576
Denmark,Paraguay,-54.0,nan
Denmark,Peru,-54.0,nan
Denmark,Philippines,-0.0,50.99403097154398
Denmark,Poland,-0.0,49.18547758684754
Denmark,Portugal,-54.0,nan
Denmark,Puerto Rico,-54.0,nan
